corpus,stratum,cluster_id,row_id,tool_calls,path_resolved_calls,mutation_calls,explore_calls,validation_attempts,recognized_successful_validations,has_mutation,prior_explore_calls,prior_path_explore_calls,any_prior_explore,eligible_transitions,same_path,same_module,cross_module,same_path_share,same_module_share,cross_module_share,observed_module_returns,return_gap_median_calls,return_gap_p90_calls,unique_target_paths,top_target_share,target_hhi,mutated_paths,mutated_path_read_before_share,mutated_path_mutated_again_share,resolved
openswe,sweagent/minimax_m25,zulip__zulip-terminal-1374,8dc81886-e98e-4e5a-a338-1b85f920547a,85,70,27,56,0,0,True,20,18,True,69,32,16,21,0.463768115942029,0.2318840579710145,0.30434782608695654,18,2.0,16.200000000000003,18,0.2571428571428571,0.13448979591836732,12,0.5833333333333334,0.4166666666666667,0
openswe,sweagent/qwen35_122b,alecthomas__kong-262,42f7e54b-c3dc-40f2-9e7e-60a778d5a8db,145,118,76,87,17,0,True,42,35,True,117,72,43,2,0.6153846153846154,0.36752136752136755,0.017094017094017096,25,3,8.200000000000003,46,0.38619854721549635,0.1848440855802246,37,0.02702702702702703,0.35135135135135137,0
openswe,sweagent/qwen35_122b,alteryx__evalml-4220,7f6878ad-8bc6-46ca-854f-ea8264a1f3a6,112,79,35,66,0,0,True,9,9,True,78,35,18,25,0.44871794871794873,0.23076923076923078,0.32051282051282054,44,2.0,7.700000000000003,25,0.18544303797468353,0.08431430148302445,17,0.35294117647058826,0.7058823529411765,0
openswe,sweagent/qwen35_122b,amaranth-lang__amaranth-981,0c47b5b7-6475-4bca-9de8-b364aadcedab,136,109,36,88,0,0,True,20,17,True,108,58,6,44,0.5370370370370371,0.05555555555555555,0.4074074074074074,45,4,16.6,30,0.3394495412844037,0.18452664852378683,17,0.17647058823529413,0.5294117647058824,0
openswe,sweagent/qwen35_122b,apache__dubbo-go-hessian2-256,1b3c11ff-f16e-45af-bbe8-1a9bb2b3a7b4,145,135,79,95,11,0,True,4,1,True,134,65,28,41,0.48507462686567165,0.208955223880597,0.30597014925373134,66,2.0,10.0,49,0.16790123456790124,0.06900731595793323,29,0.1724137931034483,0.6206896551724138,1
openswe,sweagent/qwen35_122b,apache__pulsar-client-go-1197,10cdf198-fd9c-4036-b9d0-9ef26c48c3ef,169,164,51,116,2,0,True,35,34,True,163,88,51,24,0.5398773006134969,0.3128834355828221,0.147239263803681,25,3,26.400000000000006,39,0.14634146341463414,0.06113878974155595,28,0.4642857142857143,0.6428571428571429,0
openswe,sweagent/qwen35_122b,aquasecurity__tfsec-870,2ee3cdc9-b108-43bf-b99e-a65f7152099e,156,148,52,139,11,0,True,50,50,True,147,52,30,65,0.35374149659863946,0.20408163265306123,0.4421768707482993,82,2.0,11.0,94,0.13063063063063063,0.051347800503205906,58,0.017241379310344827,0.2413793103448276,1
openswe,sweagent/qwen35_122b,ashleygwilliams__wasm-pack-105,8fbdcdf8-665e-4014-a468-b15229e90058,184,81,33,91,8,0,True,16,15,True,80,20,33,27,0.25,0.4125,0.3375,37,3,13.0,45,0.10699588477366255,0.05413554844281867,26,0.23076923076923078,0.2692307692307692,0
openswe,sweagent/qwen35_122b,aws__aws-sdk-js-2325,a3bca973-fd9d-4972-adbf-70aa8b4a4302,184,165,142,157,2,0,True,8,7,True,164,88,16,60,0.5365853658536586,0.0975609756097561,0.36585365853658536,73,2,13.799999999999997,20,0.45959595959595967,0.25824915824915834,11,0.2727272727272727,0.9090909090909091,-1
openswe,sweagent/qwen35_122b,clap-rs__clap-1710,3280a0ad-c8c6-4575-b71e-7c9cff02c996,140,109,71,125,26,0,True,28,27,True,108,39,31,38,0.3611111111111111,0.28703703703703703,0.35185185185185186,38,4.5,17.60000000000001,47,0.28440366972477066,0.10467459716260323,33,0.09090909090909091,0.30303030303030304,-1
openswe,sweagent/qwen35_122b,cosmwasm__cosmwasm-972,0192f01c-b45d-4394-b941-35382b0723b9,123,92,70,91,37,0,True,18,13,True,91,45,33,13,0.4945054945054945,0.3626373626373626,0.14285714285714285,23,5,24.800000000000004,49,0.11032608695652174,0.06483892564587272,41,0.2926829268292683,0.3902439024390244,-1
openswe,sweagent/qwen35_122b,cs-si__eodag-228,9a796cfe-5b4c-4803-b1d9-5d5f38268307,128,112,43,105,0,0,True,12,11,True,111,57,19,35,0.5135135135135135,0.17117117117117117,0.3153153153153153,61,3,11.0,34,0.20714285714285713,0.10294722576530611,27,0.2962962962962963,0.5555555555555556,-1
openswe,sweagent/qwen35_122b,dmitrysoshnikov__regexp-tree-153,66df5625-5586-42ba-bed4-22ef277879ea,127,112,39,72,9,0,True,13,11,True,111,49,25,37,0.44144144144144143,0.22522522522522523,0.3333333333333333,42,1.0,4.899999999999999,31,0.3794642857142857,0.17408056972789113,9,0.5555555555555556,0.7777777777777778,1
openswe,sweagent/qwen35_122b,doctrine__orm-9616,373f3117-115c-4703-9b26-075c5a36b336,167,153,82,104,0,0,True,15,14,True,152,81,26,45,0.5328947368421053,0.17105263157894737,0.29605263157894735,57,5,20.0,59,0.17777777777777778,0.057648869279011535,37,0.10810810810810811,0.5675675675675675,1
openswe,sweagent/qwen35_122b,draft-js-plugins__draft-js-plugins-2052,7ca71598-fba5-4363-961c-3ef8d9b276f6,154,102,41,93,1,0,True,19,18,True,101,18,59,24,0.1782178217821782,0.5841584158415841,0.2376237623762376,36,2.0,10.0,60,0.1588235294117647,0.06730087786748686,38,0.07894736842105263,0.3157894736842105,1
openswe,sweagent/qwen35_122b,effector__effector-1071,1d724b00-d91b-4815-9235-55d64ee09608,127,124,60,96,17,0,True,11,10,True,123,54,32,37,0.43902439024390244,0.2601626016260163,0.3008130081300813,51,4,13.0,48,0.21236559139784944,0.07791363163371487,30,0.2,0.5666666666666667,-1
openswe,sweagent/qwen35_122b,eslint__eslint-10924,ce37458e-d21c-495d-963b-b37162b48d2a,195,188,143,107,2,0,True,13,11,True,187,112,19,56,0.5989304812834224,0.10160427807486631,0.2994652406417112,97,3,18.400000000000006,53,0.4778368794326241,0.24957843719985098,42,0.047619047619047616,0.35714285714285715,0
openswe,sweagent/qwen35_122b,fairwindsops__pluto-545,2f67fd65-c862-4d6a-ace3-4a80027875d3,118,110,48,96,6,0,True,13,12,True,109,36,27,46,0.3302752293577982,0.24770642201834864,0.42201834862385323,67,3,20.0,60,0.17727272727272728,0.06022781151027904,38,0.23684210526315788,0.5526315789473685,1
openswe,sweagent/qwen35_122b,fermyon__spin-1169,a7516009-c19a-4840-9e7b-f01789ac4492,161,103,82,110,32,0,True,17,14,True,102,55,28,19,0.5392156862745098,0.27450980392156865,0.18627450980392157,18,3.0,37.7,42,0.2006472491909385,0.10293446564537147,31,0.2903225806451613,0.2903225806451613,0
openswe,sweagent/qwen35_122b,flekschas__regl-scatterplot-208,d0633099-38c6-487b-9c63-0f9351248b43,160,147,30,135,7,0,True,6,5,True,146,104,24,18,0.7123287671232876,0.1643835616438356,0.1232876712328767,16,4.5,53.0,30,0.7312925170068028,0.5399370632606785,9,0.2222222222222222,1.0,0
openswe,sweagent/qwen35_122b,gakonst__ethers-rs-1365,89828cd4-ce26-403e-b05a-7e97f604e309,164,134,48,149,21,0,True,17,16,True,133,56,61,16,0.42105263157894735,0.45864661654135336,0.12030075187969924,33,2,51.20000000000002,39,0.30970149253731344,0.14282907601296999,17,0.29411764705882354,0.6470588235294118,-1
openswe,sweagent/qwen35_122b,galileo-galilei__kedro-mlflow-585,15ce048a-0586-491c-83f8-52ce20cadd4d,106,82,31,63,0,0,True,8,7,True,81,39,16,26,0.48148148148148145,0.19753086419753085,0.32098765432098764,35,8,16.200000000000003,27,0.15182926829268292,0.07098800317271466,14,0.2857142857142857,0.7142857142857143,0
openswe,sweagent/qwen35_122b,go-sprout__sprout-94,8f705380-7c41-4f0c-b712-ceff22942940,82,75,37,59,0,0,True,13,12,True,74,27,22,25,0.36486486486486486,0.2972972972972973,0.33783783783783783,43,2,9.0,47,0.14666666666666667,0.06773968253968254,23,0.08695652173913043,0.4782608695652174,0
openswe,sweagent/qwen35_122b,google__wire-220,be7ff893-88cf-4f40-ba08-8fff5592e32f,131,114,55,96,7,0,True,12,11,True,113,70,23,20,0.6194690265486725,0.20353982300884957,0.17699115044247787,61,3,19.0,58,0.2982456140350877,0.12818450384470698,43,0.11627906976744186,0.32558139534883723,0
openswe,sweagent/qwen35_122b,googlechrome__lighthouse-5917,7d52cf2c-325e-4bf6-87b3-20d8d4da59b5,106,99,41,84,1,0,True,5,1,True,98,27,37,34,0.2755102040816326,0.37755102040816324,0.3469387755102041,64,2.0,16.400000000000006,66,0.07912457912457913,0.029646918114931583,39,0.20512820512820512,0.5128205128205128,-1
openswe,sweagent/qwen35_122b,grafana__grafana-plugin-sdk-go-830,722236bb-1439-4f5a-a1ca-9fffe918b0e1,163,161,88,119,18,0,True,13,13,True,160,75,39,46,0.46875,0.24375,0.2875,118,3.0,16.89999999999999,88,0.10433057280883366,0.04660647563853458,64,0.125,0.40625,0
openswe,sweagent/qwen35_122b,grafana__tanka-112,1e6e71d6-798b-45ab-a6b8-45a395fab527,84,76,41,65,12,0,True,12,11,True,75,16,26,33,0.21333333333333335,0.3466666666666667,0.44,44,3.0,8.700000000000003,33,0.13815789473684212,0.06637378808864267,25,0.24,0.36,0
openswe,sweagent/qwen35_122b,hetznercloud__hcloud-go-45,8b4b9e9b-73c6-411d-8a97-f821d3f10ae5,129,118,69,80,14,0,True,8,7,True,117,49,45,23,0.4188034188034188,0.38461538461538464,0.19658119658119658,30,6.0,15.0,43,0.188135593220339,0.07046785725685467,26,0.19230769230769232,0.46153846153846156,0
openswe,sweagent/qwen35_122b,inovex__scrumlr.io-1972,e8e860d5-73e5-45c9-ac37-75ecc3456864,133,128,63,118,3,0,True,2,1,True,127,39,47,41,0.30708661417322836,0.3700787401574803,0.3228346456692913,102,4.0,13.900000000000006,69,0.09244791666666669,0.03991383870442709,40,0.325,0.425,0
openswe,sweagent/qwen35_122b,interledger__web-monetization-extension-91,ac816856-8bb1-407b-a8e2-853448ee47e7,151,122,66,114,13,0,True,7,6,True,121,30,68,23,0.24793388429752067,0.5619834710743802,0.19008264462809918,39,2,14.0,81,0.07923497267759562,0.03457853043817838,54,0.16666666666666666,0.3888888888888889,0
openswe,sweagent/qwen35_122b,jhipster__generator-jhipster-9044,aff92243-7dc7-4e2f-9945-5323d50a4aae,90,79,37,78,11,0,True,2,1,True,78,21,23,34,0.2692307692307692,0.2948717948717949,0.4358974358974359,55,5,9.0,33,0.15822784810126583,0.07020055546653849,18,0.3333333333333333,0.6111111111111112,0
openswe,sweagent/qwen35_122b,joshuakgoldberg__create-typescript-app-2117,06ca279b-7835-4ba1-8c4e-7a759b106216,162,142,69,129,3,0,True,6,6,True,141,90,21,30,0.6382978723404256,0.14893617021276595,0.2127659574468085,97,4,14.0,101,0.27640311566367903,0.11438288830733286,90,0.13333333333333333,0.2777777777777778,0
openswe,sweagent/qwen35_122b,keats__tera-426,c4cd8a3a-64f8-4d5e-b237-788a73fd0b81,173,123,105,143,23,0,True,13,12,True,122,74,26,22,0.6065573770491803,0.21311475409836064,0.18032786885245902,33,4,30.8,43,0.14343786295005806,0.07801622973643596,34,0.20588235294117646,0.5588235294117647,0
openswe,sweagent/qwen35_122b,kedacore__http-add-on-1039,b6bfec70-a7bc-4e78-9842-1a035e71f4a5,127,116,69,92,13,0,True,6,4,True,115,41,35,39,0.3565217391304348,0.30434782608695654,0.3391304347826087,60,3.5,22.1,52,0.09051724137931035,0.04955232692561765,37,0.16216216216216217,0.5675675675675675,0
openswe,sweagent/qwen35_122b,kroxylicious__kroxylicious-1708,ef0dd41a-2102-4f94-b1ef-eabe57104648,188,148,90,160,5,0,True,10,5,True,147,45,37,65,0.30612244897959184,0.25170068027210885,0.4421768707482993,100,4.0,21.0,91,0.06734234234234232,0.03169219654016951,64,0.15625,0.46875,-1
openswe,sweagent/qwen35_122b,mdx-js__mdx-analyzer-387,eb8a5aef-695c-4faf-9183-73d10129dcfe,111,105,48,80,9,0,True,10,9,True,104,46,41,17,0.4423076923076923,0.3942307692307692,0.16346153846153846,41,3,14.0,56,0.22380952380952382,0.08232762240698749,43,0.23255813953488372,0.4186046511627907,1
openswe,sweagent/qwen35_122b,metal3-io__baremetal-operator-1184,2b29daa4-3f8e-4bf6-bcdb-dab3043b7b09,143,135,22,131,1,0,True,36,31,True,134,82,26,26,0.6119402985074627,0.19402985074626866,0.19402985074626866,38,6.0,20.400000000000034,58,0.35370370370370374,0.16615857338820306,36,0.08333333333333333,0.19444444444444445,0
openswe,sweagent/qwen35_122b,metallb__metallb-2337,bfcd3cbe-100e-4272-b93f-7338808444b2,121,77,22,74,2,0,True,26,23,True,76,28,20,28,0.3684210526315789,0.2631578947368421,0.3684210526315789,37,3,14.799999999999997,52,0.19480519480519481,0.06978707601554143,25,0.16,0.52,1
openswe,sweagent/qwen35_122b,mgechev__revive-623,7e20fd80-4e38-4c39-89b8-2ddeec324bb7,131,113,60,90,12,0,True,5,4,True,112,49,10,53,0.4375,0.08928571428571429,0.4732142857142857,66,6.0,19.0,77,0.2109144542772861,0.08005366005052744,63,0.06349206349206349,0.31746031746031744,1
openswe,sweagent/qwen35_122b,mgechev__revive-881,336a75c9-efc1-4d5c-9fd0-d97cd70a705e,179,166,105,138,11,0,True,13,9,True,165,78,17,70,0.4727272727272727,0.10303030303030303,0.42424242424242425,116,6.0,22.0,86,0.13855421686746988,0.05704271372417602,65,0.046153846153846156,0.5384615384615384,0
openswe,sweagent/qwen35_122b,narwhals-dev__narwhals-1430,ef05498b-62af-4181-af2f-487e65ce668e,106,87,27,49,0,0,True,13,12,True,86,24,28,34,0.27906976744186046,0.32558139534883723,0.3953488372093023,34,2.5,17.0,41,0.10919540229885058,0.04863404823769469,19,0.21052631578947367,0.47368421052631576,0
openswe,sweagent/qwen35_122b,networknt__json-schema-validator-1147,467d411e-1fca-426e-97f9-8381caf8de4a,112,80,53,83,15,0,True,7,4,True,79,29,14,36,0.3670886075949367,0.17721518987341772,0.45569620253164556,107,4,18.0,94,0.2625,0.09147857480588935,77,0.012987012987012988,0.2987012987012987,0
openswe,sweagent/qwen35_122b,openmined__pysyft-392,a2424a10-7980-4fff-98e8-311953743c8f,104,90,26,67,0,0,True,9,8,True,89,43,20,26,0.48314606741573035,0.2247191011235955,0.29213483146067415,33,5,14.8,22,0.28055555555555556,0.1374588477366255,12,0.5,0.6666666666666666,1
openswe,sweagent/qwen35_122b,openrefine__openrefine-6503,dd1af725-6d8f-494b-86a8-8be80083a151,195,162,92,149,9,0,True,27,26,True,161,49,77,35,0.30434782608695654,0.4782608695652174,0.21739130434782608,91,3,13.0,118,0.051646090534979414,0.019032024942273813,79,0.31645569620253167,0.45569620253164556,-1
openswe,sweagent/qwen35_122b,ota-meshi__eslint-plugin-regexp-482,063fb226-4d19-4cbf-8914-123f54733c80,131,110,80,103,24,0,True,5,4,True,109,41,20,48,0.3761467889908257,0.1834862385321101,0.44036697247706424,65,4,17.000000000000007,57,0.19090909090909092,0.07570936639118457,37,0.13513513513513514,0.2702702702702703,0
openswe,sweagent/qwen35_122b,pennylaneai__pennylane-1568,398b04bc-9344-4bce-89ee-b93f39568984,158,146,94,123,0,0,True,32,31,True,145,81,41,23,0.5586206896551724,0.2827586206896552,0.15862068965517243,28,6.0,35.800000000000026,46,0.3082191780821918,0.1164409624486562,37,0.08108108108108109,0.6486486486486487,0
openswe,sweagent/qwen35_122b,pennylaneai__pennylane-6821,17461a88-1f10-4a5d-b0c8-b92f46b890e1,100,79,30,52,0,0,True,13,11,True,78,33,13,32,0.4230769230769231,0.16666666666666666,0.41025641025641024,33,4,11.8,27,0.22784810126582278,0.09926738948530328,18,0.2222222222222222,0.5555555555555556,1
openswe,sweagent/qwen35_122b,petermattis__pebble-110,4837db8d-0865-4a62-a3a4-7900a73ab826,130,114,35,101,9,0,True,35,34,True,113,56,34,23,0.49557522123893805,0.3008849557522124,0.20353982300884957,23,3,36.2,34,0.3201754385964912,0.13833743716015184,14,0.2857142857142857,0.35714285714285715,0
openswe,sweagent/qwen35_122b,ponder-sh__ponder-1333,aa8c5e1c-4dba-4bfd-ba7b-943744fa81c5,188,166,65,135,5,0,True,29,28,True,165,73,64,28,0.44242424242424244,0.3878787878787879,0.1696969696969697,64,2.0,20.0,86,0.25301204819277107,0.08155330155965226,51,0.0784313725490196,0.6078431372549019,-1
openswe,sweagent/qwen35_122b,railwayapp__nixpacks-766,f3332d82-848c-4b78-8577-5ce06c62537b,151,130,79,125,16,0,True,3,2,True,129,41,38,50,0.3178294573643411,0.29457364341085274,0.3875968992248062,84,4.0,18.0,72,0.12115384615384615,0.04643880487983052,47,0.10638297872340426,0.5319148936170213,0
openswe,sweagent/qwen35_122b,rust-analyzer__rust-analyzer-5314,33aac071-4b4b-4b85-8b61-35ea216e463c,192,175,28,181,13,0,True,57,56,True,174,61,62,51,0.3505747126436782,0.3563218390804598,0.29310344827586204,52,3.0,33.899999999999984,52,0.124,0.05358312925170068,16,0.5,0.5,0
openswe,sweagent/qwen35_122b,rust-analyzer__rust-analyzer-7677,761ee47b-34fa-4de7-9b88-afe8db1e352f,151,122,78,133,22,0,True,4,4,True,121,55,33,33,0.45454545454545453,0.2727272727272727,0.2727272727272727,54,3.0,24.00000000000003,50,0.15846994535519124,0.0703066678610887,32,0.125,0.25,0
openswe,sweagent/qwen35_122b,rust-lang__rust-analyzer-14580,841196bc-8947-4cab-8b83-c128bfc4103e,141,112,28,104,3,0,True,12,11,True,111,57,35,19,0.5135135135135135,0.3153153153153153,0.17117117117117117,44,2.0,21.700000000000003,41,0.47500000000000003,0.23768689767573697,20,0.25,0.35,0
openswe,sweagent/qwen35_122b,rust-lang__rust-bindgen-2591,a5f8e890-5c37-4213-9c39-724aa8888bb3,147,115,79,122,18,0,True,10,6,True,114,49,16,49,0.4298245614035088,0.14035087719298245,0.4298245614035088,71,3,9.0,54,0.18478260869565216,0.05995904221802142,32,0.0625,0.625,1
openswe,sweagent/qwen35_122b,sabre-io__dav-1362,a90db556-2240-42db-986b-91d5b2c9844a,125,122,32,107,0,0,True,24,23,True,121,50,28,43,0.4132231404958678,0.23140495867768596,0.35537190082644626,40,2.0,26.300000000000004,42,0.09016393442622951,0.04703036818059662,16,0.5,0.5,-1
openswe,sweagent/qwen35_122b,sage__carbon-6790,ad2e7710-4ee8-431c-b968-3e1b7393c52a,136,108,56,111,31,0,True,4,4,True,107,38,41,28,0.35514018691588783,0.38317757009345793,0.2616822429906542,48,2.0,16.60000000000005,89,0.12962962962962962,0.04501465057902447,62,0.03225806451612903,0.4838709677419355,-1
openswe,sweagent/qwen35_122b,stfc__psyclone-1894,d5940db9-c627-4908-864f-f0c8037e1d42,133,93,23,78,0,0,True,26,21,True,92,33,40,19,0.358695652173913,0.43478260869565216,0.20652173913043478,27,3,8.400000000000002,37,0.15949820788530467,0.06671227245282049,21,0.19047619047619047,0.47619047619047616,1
openswe,sweagent/qwen35_122b,stylelint-scss__stylelint-scss-985,582bcf35-23bb-4fcc-917f-b284c8c65e60,170,160,89,102,3,0,True,5,4,True,159,64,55,40,0.4025157232704403,0.34591194968553457,0.25157232704402516,60,3.0,17.0,67,0.075,0.029518012152777776,46,0.08695652173913043,0.5434782608695652,1
openswe,sweagent/qwen35_122b,sveltejs__kit-5047,20c7471e-4b7c-4955-9948-652d967ed397,153,112,28,104,7,0,True,37,36,True,111,45,49,17,0.40540540540540543,0.44144144144144143,0.15315315315315314,35,2,19.6,70,0.12648809523809523,0.054792330994897956,37,0.13513513513513514,0.2702702702702703,-1
openswe,sweagent/qwen35_122b,sveltejs__kit-7588,754e047a-ffaf-4999-bf64-e28e9640358d,135,128,31,110,4,0,True,17,16,True,127,70,49,8,0.5511811023622047,0.3858267716535433,0.06299212598425197,32,6.0,26.0,37,0.4375,0.2105524698893229,19,0.21052631578947367,0.5789473684210527,-1
openswe,sweagent/qwen35_122b,swc-project__swc-5363,39977790-a0c9-41f4-a3cb-1fa72f77a256,177,110,43,100,2,0,True,2,1,True,109,37,39,33,0.3394495412844037,0.3577981651376147,0.30275229357798167,65,2,9.0,48,0.2545454545454545,0.08756326905417813,19,0.21052631578947367,0.5263157894736842,-1
openswe,sweagent/qwen35_122b,vuejs__composition-api-760,5303da8a-bf8c-4f6a-a00e-3362241fa507,176,116,54,91,3,0,True,14,13,True,115,45,18,52,0.391304347826087,0.1565217391304348,0.45217391304347826,54,4.0,18.0,50,0.15517241379310345,0.05486111111111111,25,0.36,0.72,0
openswe,sweagent/qwen35_122b,weld__weld-junit-38,7b9366d1-c1bd-4401-9f8c-be13ce0cf63e,181,108,59,129,22,0,True,22,17,True,107,30,35,42,0.2803738317757009,0.32710280373831774,0.3925233644859813,110,5.0,16.0,66,0.15185185185185185,0.07227785398567291,37,0.10810810810810811,0.6486486486486487,1
openswe,sweagent/qwen35_122b,xgcm__xgcm-515,7c7c2f7d-daef-4690-a536-76122ad8e534,153,118,30,78,0,0,True,20,19,True,117,60,15,42,0.5128205128205128,0.1282051282051282,0.358974358974359,39,2,16.400000000000006,23,0.3728813559322034,0.18369960739251173,12,0.16666666666666666,0.6666666666666666,1
openswe,sweagent/qwen35_122b,zitadel__oidc-557,7dadb558-acdd-4e1a-88a2-9cf832fd6ae0,166,158,72,110,15,0,True,40,39,True,157,60,71,26,0.3821656050955414,0.45222929936305734,0.16560509554140126,51,7,38.0,94,0.10759493670886076,0.03208466120553074,73,0.3698630136986301,0.2054794520547945,0
