project,config,entity_type,lag_windows,origin_hot_memberships,endpoint_hot_memberships,continuous_hot_memberships,endpoint_retention_fraction,continuous_retention_fraction
eunomia.dev,main_100_50,artifact,1,963,503,503,0.5223260643821391,0.5223260643821391
eunomia.dev,main_100_50,artifact,2,963,246,217,0.2554517133956386,0.22533748701973
eunomia.dev,main_100_50,artifact,4,963,175,75,0.181723779854621,0.0778816199376947
eunomia.dev,main_100_50,artifact,8,963,148,15,0.1536863966770509,0.01557632398753894
eunomia.dev,main_100_50,module,1,599,480,480,0.8013355592654424,0.8013355592654424
eunomia.dev,main_100_50,module,2,599,383,363,0.6393989983305509,0.6060100166944908
eunomia.dev,main_100_50,module,4,599,333,243,0.5559265442404007,0.4056761268781302
eunomia.dev,main_100_50,module,8,599,321,112,0.5358931552587646,0.18697829716193656
eunomia.dev,sensitivity_100_100,artifact,1,478,126,126,0.26359832635983266,0.26359832635983266
eunomia.dev,sensitivity_100_100,artifact,2,478,86,52,0.1799163179916318,0.1087866108786611
eunomia.dev,sensitivity_100_100,artifact,4,478,66,11,0.13807531380753138,0.02301255230125523
eunomia.dev,sensitivity_100_100,artifact,8,478,56,0,0.11715481171548117,0.0
eunomia.dev,sensitivity_100_100,module,1,297,189,189,0.6363636363636364,0.6363636363636364
eunomia.dev,sensitivity_100_100,module,2,297,164,131,0.5521885521885522,0.44107744107744107
eunomia.dev,sensitivity_100_100,module,4,297,154,61,0.5185185185185185,0.2053872053872054
eunomia.dev,sensitivity_100_100,module,8,297,140,18,0.4713804713804714,0.06060606060606061
agentskill-observability-paper,main_100_50,artifact,1,63,46,46,0.7301587301587301,0.7301587301587301
agentskill-observability-paper,main_100_50,artifact,2,60,29,29,0.48333333333333334,0.48333333333333334
agentskill-observability-paper,main_100_50,artifact,4,55,23,23,0.41818181818181815,0.41818181818181815
agentskill-observability-paper,main_100_50,artifact,8,43,11,11,0.2558139534883721,0.2558139534883721
agentskill-observability-paper,main_100_50,module,1,17,17,17,1.0,1.0
agentskill-observability-paper,main_100_50,module,2,16,16,16,1.0,1.0
agentskill-observability-paper,main_100_50,module,4,14,14,14,1.0,1.0
agentskill-observability-paper,main_100_50,module,8,10,10,10,1.0,1.0
agentskill-observability-paper,sensitivity_100_100,artifact,1,31,14,14,0.45161290322580644,0.45161290322580644
agentskill-observability-paper,sensitivity_100_100,artifact,2,28,11,11,0.39285714285714285,0.39285714285714285
agentskill-observability-paper,sensitivity_100_100,artifact,4,22,5,5,0.22727272727272727,0.22727272727272727
agentskill-observability-paper,sensitivity_100_100,artifact,8,5,1,1,0.2,0.2
agentskill-observability-paper,sensitivity_100_100,module,1,8,8,8,1.0,1.0
agentskill-observability-paper,sensitivity_100_100,module,2,7,7,7,1.0,1.0
agentskill-observability-paper,sensitivity_100_100,module,4,5,5,5,1.0,1.0
agentskill-observability-paper,sensitivity_100_100,module,8,1,1,1,1.0,1.0
academic-writing-skills,main_100_50,artifact,1,64,43,43,0.671875,0.671875
academic-writing-skills,main_100_50,artifact,2,59,25,24,0.423728813559322,0.4067796610169492
academic-writing-skills,main_100_50,artifact,4,49,17,11,0.3469387755102041,0.22448979591836735
academic-writing-skills,main_100_50,artifact,8,29,7,2,0.2413793103448276,0.06896551724137931
academic-writing-skills,main_100_50,module,1,29,22,22,0.7586206896551724,0.7586206896551724
academic-writing-skills,main_100_50,module,2,28,17,15,0.6071428571428571,0.5357142857142857
academic-writing-skills,main_100_50,module,4,22,14,8,0.6363636363636364,0.36363636363636365
academic-writing-skills,main_100_50,module,8,15,9,2,0.6,0.13333333333333333
academic-writing-skills,sensitivity_100_100,artifact,1,32,14,14,0.4375,0.4375
academic-writing-skills,sensitivity_100_100,artifact,2,27,7,5,0.25925925925925924,0.18518518518518517
academic-writing-skills,sensitivity_100_100,artifact,4,17,4,1,0.23529411764705882,0.058823529411764705
academic-writing-skills,sensitivity_100_100,artifact,8,5,1,0,0.2,0.0
academic-writing-skills,sensitivity_100_100,module,1,16,10,10,0.625,0.625
academic-writing-skills,sensitivity_100_100,module,2,13,7,6,0.5384615384615384,0.46153846153846156
academic-writing-skills,sensitivity_100_100,module,4,9,5,1,0.5555555555555556,0.1111111111111111
academic-writing-skills,sensitivity_100_100,module,8,3,1,0,0.3333333333333333,0.0
