task,induced_policy,baseline_policy,average_precision_induced,average_precision_baseline,average_precision_delta,average_precision_ratio,ndcg_induced,ndcg_baseline,ndcg_delta,ndcg_ratio,top5_precision_induced,top5_precision_baseline,top5_precision_delta,top5_precision_ratio,top5_recall_induced,top5_recall_baseline,top5_recall_delta,top5_recall_ratio,top5_f1_induced,top5_f1_baseline,top5_f1_delta,top5_f1_ratio,top5_work_induced,top5_work_baseline,top5_work_delta,top5_work_ratio,budget30_recall_induced,budget30_recall_baseline,budget30_recall_delta,budget30_recall_ratio,budget30_f1_induced,budget30_f1_baseline,budget30_f1_delta,budget30_f1_ratio,work_to_first_positive_induced,work_to_first_positive_baseline,work_to_first_positive_delta,work_to_first_positive_ratio,groups_induced,groups_baseline,groups_delta,groups_ratio
agentnet_redundant_step,induced_operation_stack:query_aware,raw_action_stack:query_aware,0.07281215853779677,0.0817,-0.008887841462203228,0.8912136907931062,1.0,0.3405,0.6595,2.936857562408223,0.07281215853779677,0.0759,-0.003087841462203228,0.9593169767825661,1.0,0.0859,0.9141,11.641443538998836,0.13574074074074075,0.0806,0.05514074074074074,1.6841282970315228,1.0,0.0824,0.9176,12.135922330097086,0.0,0.2619,-0.2619,0.0,0.0,0.1033,-0.1033,0.0,1.0,0.0377,0.9623,26.525198938992045,1.0,25.0,-24.0,0.04
agentnet_redundant_step,induced_operation_stack:query_aware,operation_stack:width,0.07281215853779677,0.0863,-0.013487841462203234,0.8437098324194295,1.0,0.9778,0.022199999999999998,1.022704029453876,0.07281215853779677,0.0812,-0.008387841462203227,0.8967014598250834,1.0,0.3588,0.6412,2.7870680044593086,0.13574074074074075,0.1325,0.0032407407407407385,1.0244584206848357,1.0,0.3215,0.6785,3.1104199066874028,0.0,0.3438,-0.3438,0.0,0.0,0.1343,-0.1343,0.0,1.0,0.0948,0.9052,10.548523206751055,1.0,260.0,-259.0,0.0038461538461538464
agentnet_redundant_step,induced_operation_stack:query_aware,operation_stack:query_aware,0.07281215853779677,0.0875,-0.014687841462203227,0.8321389547176774,1.0,0.4055,0.5945,2.4660912453760786,0.07281215853779677,0.1444,-0.07158784146220323,0.5042393250539943,1.0,0.0177,0.9823,56.497175141242934,0.13574074074074075,0.0316,0.10414074074074074,4.295593061415846,1.0,0.0089,0.9911,112.35955056179776,0.0,0.3533,-0.3533,0.0,0.0,0.138,-0.138,0.0,1.0,0.0051,0.9949,196.078431372549,1.0,260.0,-259.0,0.0038461538461538464
agentnet_redundant_step,induced_operation_stack:query_aware,operation_stack:oracle_upper_bound,0.07281215853779677,0.1486,-0.07578784146220324,0.48998760792595397,1.0,0.5304,0.4696,1.885369532428356,0.07281215853779677,0.4516,-0.37878784146220323,0.16123152909166688,1.0,0.0573,0.9427,17.452006980802793,0.13574074074074075,0.1017,0.034040740740740746,1.3347172147565463,1.0,0.0092,0.9908,108.69565217391305,0.0,0.5157,-0.5157,0.0,0.0,0.2014,-0.2014,0.0,1.0,0.0006,0.9994,1666.6666666666667,1.0,260.0,-259.0,0.0038461538461538464
agentreward_looping,induced_operation_stack:query_aware,flat:width,0.8233447506006244,0.6914,0.13194475060062438,1.1908370705823321,0.4487271047313029,1.0,-0.5512728952686972,0.4487271047313029,1.0,0.6914,0.3086,1.4463407578825571,0.17261904761904762,1.0,-0.8273809523809523,0.17261904761904762,0.29441624365482233,0.8175,-0.5230837563451777,0.36014219407317716,0.11934156378600823,1.0,-0.8806584362139918,0.11934156378600823,0.36706349206349204,0.0,0.36706349206349204,inf,0.5308464849354376,0.0,0.5308464849354376,inf,0.03429355281207133,1.0,-0.9657064471879286,0.03429355281207133,15.0,1.0,14.0,15.0
agentreward_looping,induced_operation_stack:query_aware,fixed_session:query_aware,0.8233447506006244,0.8672,-0.04385524939937557,0.9494289098254433,0.4487271047313029,0.8528,-0.4040728952686971,0.5261809389438354,1.0,0.8,0.19999999999999996,1.25,0.17261904761904762,0.2381,-0.06548095238095239,0.7249855002899942,0.29441624365482233,0.367,-0.07258375634517766,0.8022240971521044,0.11934156378600823,0.2058,-0.08645843621399178,0.5798909804956668,0.36706349206349204,0.3611,0.00596349206349206,1.0165147938617891,0.5308464849354376,0.5042,0.026646484935437642,1.0528490379520778,0.03429355281207133,0.0412,-0.006906447187928669,0.8323677867007605,15.0,29.0,-14.0,0.5172413793103449
agentreward_looping,induced_operation_stack:query_aware,dataset_native:query_aware,0.8233447506006244,0.7989,0.024444750600624343,1.0305980105152388,0.4487271047313029,0.8114,-0.3626728952686971,0.5530282286557837,1.0,0.6914,0.3086,1.4463407578825571,0.17261904761904762,1.0,-0.8273809523809523,0.17261904761904762,0.29441624365482233,0.8175,-0.5230837563451777,0.36014219407317716,0.11934156378600823,1.0,-0.8806584362139918,0.11934156378600823,0.36706349206349204,0.3452,0.02186349206349203,1.063335724401773,0.5308464849354376,0.5007,0.03014648493543759,1.0602086777220643,0.03429355281207133,0.1824,-0.14810644718792867,0.18801289918898756,15.0,4.0,11.0,3.75
agentreward_looping,induced_operation_stack:query_aware,raw_action_stack:query_aware,0.8233447506006244,0.7512,0.07214475060062442,1.0960393378602562,0.4487271047313029,0.4385,0.010227104731302894,1.0233229298319335,1.0,0.7105,0.2895,1.4074595355383532,0.17261904761904762,0.1071,0.06551904761904762,1.6117558134364858,0.29441624365482233,0.1862,0.10821624365482232,1.5811828338067795,0.11934156378600823,0.1043,0.015041563786008225,1.1442144178907787,0.36706349206349204,0.2024,0.16466349206349204,1.8135548026852373,0.5308464849354376,0.3031,0.22774648493543764,1.75139058045344,0.03429355281207133,0.037,-0.0027064471879286664,0.9268527787046307,15.0,14.0,1.0,1.0714285714285714
agentreward_looping,induced_operation_stack:query_aware,operation_stack:width,0.8233447506006244,0.7653,0.05804475060062442,1.0758457475507963,0.4487271047313029,0.9553,-0.5065728952686972,0.46972375665372434,1.0,0.7162,0.28380000000000005,1.3962580284836639,0.17261904761904762,0.6508,-0.47818095238095243,0.2652413147188808,0.29441624365482233,0.6819,-0.3874837563451776,0.4317586796521812,0.11934156378600823,0.6283,-0.5089584362139917,0.18994359985040304,0.36706349206349204,0.3532,0.013863492063492022,1.0392511100325368,0.5308464849354376,0.4931,0.03774648493543764,1.0765493509134814,0.03429355281207133,0.2058,-0.17150644718792868,0.16663533922289275,15.0,40.0,-25.0,0.375
agentreward_looping,induced_operation_stack:query_aware,operation_stack:query_aware,0.8233447506006244,0.8808,-0.05745524939937563,0.9347692445511175,0.4487271047313029,0.9687,-0.519972895268697,0.4632260810687549,1.0,0.9111,0.08889999999999998,1.097574360662935,0.17261904761904762,0.6508,-0.47818095238095243,0.2652413147188808,0.29441624365482233,0.7593,-0.46488375634517765,0.3877469296125673,0.11934156378600823,0.4938,-0.3744584362139918,0.2416799590644152,0.36706349206349204,0.3988,-0.03173650793650795,0.9204199901291175,0.5308464849354376,0.5568,-0.025953515064562338,0.9533880835765762,0.03429355281207133,0.2058,-0.17150644718792868,0.16663533922289275,15.0,40.0,-25.0,0.375
agentreward_looping,induced_operation_stack:query_aware,operation_stack:oracle_upper_bound,0.8233447506006244,0.9428,-0.11945524939937557,0.8732973595679088,0.4487271047313029,0.8752,-0.4264728952686971,0.5127137851134631,1.0,0.9554,0.04459999999999997,1.0466820180029306,0.17261904761904762,0.5952,-0.42258095238095233,0.290018561187916,0.29441624365482233,0.7335,-0.4390837563451777,0.40138547192204815,0.11934156378600823,0.4307,-0.3113584362139918,0.27708744784306527,0.36706349206349204,0.4325,-0.06543650793650796,0.8487017157537389,0.5308464849354376,0.6039,-0.07305351506456237,0.8790304436751741,0.03429355281207133,0.1043,-0.07000644718792867,0.32879724652033876,15.0,40.0,-25.0,0.375
agentreward_side_effect,induced_operation_stack:query_aware,flat:width,0.3633093525179857,0.2771,0.08620935251798567,1.3111127842583388,0.43067655807339306,1.0,-0.5693234419266069,0.43067655807339306,0.3600713012477718,0.2771,0.0829713012477718,1.2994272870724353,1.0,1.0,0.0,1.0,0.5294888597640891,0.4339,0.0955888597640891,1.2203015896844644,0.7695473251028807,1.0,-0.2304526748971193,0.7695473251028807,0.0,0.0,0.0,,0.0,0.0,0.0,,0.7626886145404664,1.0,-0.23731138545953356,0.7626886145404664,15.0,1.0,14.0,15.0
agentreward_side_effect,induced_operation_stack:query_aware,fixed_session:query_aware,0.3633093525179857,0.4606,-0.09729064748201433,0.788774104468054,0.43067655807339306,0.3696,0.06107655807339307,1.1652504276877518,0.3600713012477718,0.0,0.3600713012477718,inf,1.0,0.0,1.0,inf,0.5294888597640891,0.0,0.5294888597640891,inf,0.7695473251028807,0.1948,0.5747473251028807,3.950448280815609,0.0,0.0,0.0,,0.0,0.0,0.0,,0.7626886145404664,0.3471,0.4155886145404664,2.197316665342744,15.0,29.0,-14.0,0.5172413793103449
agentreward_side_effect,induced_operation_stack:query_aware,dataset_native:query_aware,0.3633093525179857,0.5166,-0.15329064748201426,0.7032701365040374,0.43067655807339306,1.0,-0.5693234419266069,0.43067655807339306,0.3600713012477718,0.2771,0.0829713012477718,1.2994272870724353,1.0,1.0,0.0,1.0,0.5294888597640891,0.4339,0.0955888597640891,1.2203015896844644,0.7695473251028807,1.0,-0.2304526748971193,0.7695473251028807,0.0,0.0,0.0,,0.0,0.0,0.0,,0.7626886145404664,0.5364,0.22628861454046645,1.4218654260635095,15.0,4.0,11.0,3.75
agentreward_side_effect,induced_operation_stack:query_aware,raw_action_stack:query_aware,0.3633093525179857,0.3273,0.036009352517985704,1.1100194088542186,0.43067655807339306,0.5639,-0.1332234419266069,0.7637463345866166,0.3600713012477718,0.44,-0.07992869875222819,0.8183438664722087,1.0,0.3812,0.6188,2.623294858342078,0.5294888597640891,0.4085,0.12098885976408913,1.296178359275616,0.7695473251028807,0.2401,0.5294473251028807,3.2051117247100405,0.0,0.3812,-0.3812,0.0,0.0,0.3684,-0.3684,0.0,0.7626886145404664,0.1495,0.6131886145404665,5.101596083882719,15.0,14.0,1.0,1.0714285714285714
agentreward_side_effect,induced_operation_stack:query_aware,operation_stack:width,0.3633093525179857,0.3661,-0.002790647482014297,0.992377362791548,0.43067655807339306,0.8264,-0.39572344192660697,0.5211478195467002,0.3600713012477718,0.2926,0.06747130124777179,1.2305922804093363,1.0,0.6634,0.3366,1.507386192342478,0.5294888597640891,0.4061,0.12338885976408909,1.3038386105985942,0.7695473251028807,0.6283,0.14124732510288074,1.2248087300698405,0.0,0.3069,-0.3069,0.0,0.0,0.2952,-0.2952,0.0,0.7626886145404664,0.2058,0.5568886145404665,3.7059699443171352,15.0,40.0,-25.0,0.375
agentreward_side_effect,induced_operation_stack:query_aware,operation_stack:query_aware,0.3633093525179857,0.3979,-0.03459064748201429,0.9130669829554805,0.43067655807339306,0.4445,-0.01382344192660695,0.9689011430222566,0.3600713012477718,0.217,0.14307130124777181,1.6593147522938794,1.0,0.1139,0.8861,8.779631255487269,0.5294888597640891,0.1494,0.3800888597640891,3.5441021403218813,0.7695473251028807,0.1454,0.6241473251028807,5.292622593554888,0.0,0.3812,-0.3812,0.0,0.0,0.3667,-0.3667,0.0,0.7626886145404664,0.0645,0.6981886145404664,11.824629682797928,15.0,40.0,-25.0,0.375
agentreward_side_effect,induced_operation_stack:query_aware,operation_stack:oracle_upper_bound,0.3633093525179857,0.8087,-0.4453906474820143,0.4492510850970517,0.43067655807339306,0.7124,-0.281723441926607,0.6045431752855039,0.3600713012477718,0.8415,-0.4814286987522282,0.4278922177632464,1.0,0.6832,0.31679999999999997,1.4637002341920373,0.5294888597640891,0.7541,-0.2246111402359109,0.7021467441507613,0.7695473251028807,0.225,0.5445473251028807,3.420210333790581,0.0,0.7426,-0.7426,0.0,0.0,0.7143,-0.7143,0.0,0.7626886145404664,0.0412,0.7214886145404664,18.511859576224914,15.0,40.0,-25.0,0.375
osworld_group_start,induced_operation_stack:query_aware,flat:width,0.18911056401967305,0.1905,-0.001389435980326953,0.9927063728066826,0.8828647624058286,1.0,-0.11713523759417144,0.8828647624058286,0.18587360594795538,0.1905,-0.0046263940520446245,0.9757144669184009,0.5235602094240838,1.0,-0.47643979057591623,0.5235602094240838,0.2743484224965706,0.32,-0.04565157750342941,0.8573388203017831,0.5365245574669658,1.0,-0.4634754425330342,0.5365245574669658,0.3010471204188482,0.0,0.3010471204188482,inf,0.2493224932249323,0.0,0.2493224932249323,inf,0.48342059336823734,1.0,-0.5165794066317626,0.48342059336823734,16.0,1.0,15.0,16.0
osworld_group_start,induced_operation_stack:query_aware,fixed_session:query_aware,0.18911056401967305,0.2345,-0.045389435980326936,0.8064416376105461,0.8828647624058286,0.5246,0.3582647624058286,1.6829293984098908,0.18587360594795538,0.3768,-0.19092639405204465,0.49329513255826796,0.5235602094240838,0.034,0.48956020942408374,15.39882968894364,0.2743484224965706,0.0624,0.2119484224965706,4.39660933488094,0.5365245574669658,0.0172,0.5193245574669658,31.193288224823593,0.3010471204188482,0.3508,-0.04975287958115182,0.8581730912737976,0.2493224932249323,0.2725,-0.02317750677506772,0.9149449292658065,0.48342059336823734,0.005,0.47842059336823733,96.68411867364746,16.0,320.0,-304.0,0.05
osworld_group_start,induced_operation_stack:query_aware,dataset_native:query_aware,0.18911056401967305,0.1977,-0.008589435980326937,0.9565531816877747,0.8828647624058286,0.6776,0.20526476240582858,1.302929106265981,0.18587360594795538,0.1973,-0.011426394052044625,0.9420861933500019,0.5235602094240838,0.733,-0.20943979057591622,0.7142704084912467,0.2743484224965706,0.3109,-0.03655157750342941,0.8824330089950807,0.5365245574669658,0.7078,-0.17127544253303417,0.7580171764156058,0.3010471204188482,0.2618,0.0392471204188482,1.1499126066418954,0.2493224932249323,0.205,0.04432249322493231,1.21620728402406,0.48342059336823734,0.0184,0.4650205933682373,26.27285833523029,16.0,10.0,6.0,1.6
osworld_group_start,induced_operation_stack:query_aware,raw_action_stack:query_aware,0.18911056401967305,0.2214,-0.032289435980326964,0.8541579224014139,0.8828647624058286,0.7821,0.10076476240582855,1.1288387193528047,0.18587360594795538,0.1725,0.013373605947955391,1.0775281504229297,0.5235602094240838,0.4725,0.05106020942408379,1.1080639352890662,0.2743484224965706,0.2527,0.02164842249657062,1.0856684705048303,0.5365245574669658,0.5218,0.01472455746696577,1.0282187762877841,0.3010471204188482,0.4149,-0.11385287958115181,0.7255895888620105,0.2493224932249323,0.3223,-0.07297750677506767,0.7735727372787227,0.48342059336823734,0.1847,0.2987205933682373,2.6173286051339324,16.0,27.0,-11.0,0.5925925925925926
osworld_group_start,induced_operation_stack:query_aware,operation_stack:width,0.18911056401967305,0.2217,-0.03258943598032696,0.8530020930070954,0.8828647624058286,0.9175,-0.03463523759417142,0.9622504222406851,0.18587360594795538,0.1984,-0.012526394052044615,0.9368629332054202,0.5235602094240838,0.5903,-0.06673979057591628,0.8869391994309397,0.2743484224965706,0.297,-0.022651577503429388,0.9237320622780155,0.5365245574669658,0.5667,-0.03017544253303417,0.9467523512739824,0.3010471204188482,0.4241,-0.1230528795811518,0.7098493761349874,0.2493224932249323,0.3294,-0.08007750677506772,0.7568988865359207,0.48342059336823734,0.1331,0.35032059336823734,3.6320104685817984,16.0,173.0,-157.0,0.09248554913294797
osworld_group_start,induced_operation_stack:query_aware,operation_stack:query_aware,0.18911056401967305,0.2254,-0.03628943598032694,0.8389998403712203,0.8828647624058286,0.7954,0.08746476240582857,1.1099632416467546,0.18587360594795538,0.1812,0.004673605947955378,1.025792527306597,0.5235602094240838,0.3874,0.13616020942408374,1.351471888033257,0.2743484224965706,0.2469,0.02744842249657059,1.111172225583518,0.5365245574669658,0.4074,0.12912455746696583,1.3169478582890668,0.3010471204188482,0.2971,0.0039471204188482045,1.013285494509755,0.2493224932249323,0.2308,0.018522493224932296,1.0802534368497934,0.48342059336823734,0.1311,0.35232059336823734,3.687418713716532,16.0,173.0,-157.0,0.09248554913294797
osworld_group_start,induced_operation_stack:query_aware,operation_stack:oracle_upper_bound,0.18911056401967305,0.3898,-0.20068943598032693,0.4851476757816138,0.8828647624058286,0.3893,0.4935647624058286,2.2678262584275073,0.18587360594795538,1.0,-0.8141263940520447,0.18587360594795538,0.5235602094240838,0.0209,0.5026602094240837,25.050727723640374,0.2743484224965706,0.041,0.2333484224965706,6.691424938940746,0.5365245574669658,0.004,0.5325245574669658,134.13113936674145,0.3010471204188482,0.5628,-0.2617528795811518,0.5349095956269513,0.2493224932249323,0.4372,-0.18787750677506768,0.5702710275044197,0.48342059336823734,0.0015,0.48192059336823734,322.2803955788249,16.0,173.0,-157.0,0.09248554913294797
satraj_unsafe,induced_operation_stack:query_aware,flat:width,0.419039507153652,0.1452,0.273839507153652,2.8859470189645458,0.5200090940116524,1.0,-0.4799909059883476,0.5200090940116524,0.7707182320441989,0.1452,0.6255182320441989,5.307976804712114,0.44855305466237944,1.0,-0.5514469453376205,0.44855305466237944,0.5670731707317074,0.2535,0.3135731707317074,2.2369750324722184,0.08448074679113185,1.0,-0.9155192532088682,0.08448074679113185,0.44855305466237944,0.0,0.44855305466237944,inf,0.4907651715039578,0.0,0.4907651715039578,inf,0.02707117852975496,1.0,-0.9729288214702451,0.02707117852975496,9.0,1.0,8.0,9.0
satraj_unsafe,induced_operation_stack:query_aware,fixed_session:query_aware,0.419039507153652,0.5059,-0.086860492846348,0.8283050151287843,0.5200090940116524,0.7354,-0.21539090598834765,0.7071105439375203,0.7707182320441989,0.5455,0.22521823204419888,1.4128656866071474,0.44855305466237944,0.0579,0.39065305466237943,7.747030305049731,0.5670731707317074,0.1047,0.46237317073170736,5.416171640226431,0.08448074679113185,0.0154,0.06908074679113185,5.485762778644925,0.44855305466237944,0.865,-0.41644694533762056,0.5185584446963925,0.4907651715039578,0.5642,-0.07343482849604221,0.869842558496912,0.02707117852975496,0.0037,0.02337117852975496,7.316534737771611,9.0,250.0,-241.0,0.036
satraj_unsafe,induced_operation_stack:query_aware,dataset_native:query_aware,0.419039507153652,0.7598,-0.340760492846348,0.5515129075462648,0.5200090940116524,1.0,-0.4799909059883476,0.5200090940116524,0.7707182320441989,0.1452,0.6255182320441989,5.307976804712114,0.44855305466237944,1.0,-0.5514469453376205,0.44855305466237944,0.5670731707317074,0.2535,0.3135731707317074,2.2369750324722184,0.08448074679113185,1.0,-0.9155192532088682,0.08448074679113185,0.44855305466237944,1.0,-0.5514469453376205,0.44855305466237944,0.4907651715039578,0.873,-0.3822348284960422,0.5621594175303067,0.02707117852975496,0.098,-0.07092882147024504,0.2762365156097445,9.0,5.0,4.0,1.8
satraj_unsafe,induced_operation_stack:query_aware,raw_action_stack:query_aware,0.419039507153652,0.5988,-0.17976049284634799,0.6997987761417034,0.5200090940116524,0.681,-0.16099090598834764,0.763596320134585,0.7707182320441989,0.3302,0.4405182320441989,2.3340951909273135,0.44855305466237944,0.4486,-4.694533762056308e-05,0.9998953514542565,0.5670731707317074,0.3804,0.18667317073170736,1.4907286296837732,0.08448074679113185,0.1972,-0.11271925320886814,0.4284013528962062,0.44855305466237944,0.5209,-0.0723469453376206,0.8611116426615077,0.4907651715039578,0.3398,0.15096517150395783,1.4442765494524952,0.02707117852975496,0.0285,-0.001428821470245041,0.9498659133247354,9.0,24.0,-15.0,0.375
satraj_unsafe,induced_operation_stack:query_aware,operation_stack:width,0.419039507153652,0.1003,0.318739507153652,4.177861487075294,0.5200090940116524,0.5007,0.019309094011652372,1.0385641981459004,0.7707182320441989,0.0,0.7707182320441989,inf,0.44855305466237944,0.0,0.44855305466237944,inf,0.5670731707317074,0.0,0.5670731707317074,inf,0.08448074679113185,0.5181,-0.4336192532088682,0.16305876624422283,0.44855305466237944,0.1125,0.33605305466237945,3.987138263665595,0.4907651715039578,0.0734,0.4173651715039578,6.6861739986915225,0.02707117852975496,0.6366,-0.6095288214702451,0.04252462854187081,9.0,142.0,-133.0,0.06338028169014084
satraj_unsafe,induced_operation_stack:query_aware,operation_stack:query_aware,0.419039507153652,0.4875,-0.06846049284634798,0.8595682198023631,0.5200090940116524,0.653,-0.13299090598834762,0.7963385819474003,0.7707182320441989,0.9056,-0.1348817679558011,0.8510581184233645,0.44855305466237944,0.2621,0.18645305466237944,1.7113813607874073,0.5670731707317074,0.4065,0.1605731707317074,1.3950139501395016,0.08448074679113185,0.042,0.04248074679113185,2.0114463521698056,0.44855305466237944,0.8376,-0.3890469453376206,0.5355217940095265,0.4907651715039578,0.5464,-0.05563482849604218,0.8981793036309623,0.02707117852975496,0.0112,0.015871178529754962,2.4170695115852645,9.0,142.0,-133.0,0.06338028169014084
satraj_unsafe,induced_operation_stack:query_aware,operation_stack:oracle_upper_bound,0.419039507153652,0.9992,-0.580160492846348,0.41937500715937953,0.5200090940116524,0.9994,-0.47939090598834755,0.5203212867837227,0.7707182320441989,1.0,-0.22928176795580113,0.7707182320441989,0.44855305466237944,0.5434,-0.09484694533762056,0.8254564863128072,0.5670731707317074,0.7042,-0.13712682926829267,0.8052728922631459,0.08448074679113185,0.0789,0.005580746791131852,1.0707318984934329,0.44855305466237944,1.0,-0.5514469453376205,0.44855305466237944,0.4907651715039578,0.6523,-0.16153482849604217,0.752361139819037,0.02707117852975496,0.0229,0.00417117852975496,1.1821475340504348,9.0,142.0,-133.0,0.06338028169014084
