project,previous_operation,next_operation,dependency_class,adjacent_edges,share_all_adjacent_edges
agentskill-observability-paper,mutate,read,strong_same_artifact_state_dependency,68,0.083231
agentskill-observability-paper,mutate,read,unknown_semantic_dependency,14,0.017136
agentskill-observability-paper,mutate,search,strong_same_artifact_state_dependency,1,0.001224
agentskill-observability-paper,mutate,search,unknown_semantic_dependency,12,0.014688
agentskill-observability-paper,mutate,shell,strong_same_artifact_state_dependency,2,0.002448
agentskill-observability-paper,mutate,validate,strong_workspace_state_dependency,34,0.041616
agentskill-observability-paper,mutate,vcs,strong_same_artifact_state_dependency,1,0.001224
agentskill-observability-paper,navigate,mutate,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,navigate,navigate,strong_retry_feedback_dependency,1,0.001224
agentskill-observability-paper,navigate,navigate,unknown_semantic_dependency,4,0.004896
agentskill-observability-paper,navigate,read,strong_result_path_dependency,5,0.006120
agentskill-observability-paper,navigate,read,unknown_semantic_dependency,4,0.004896
agentskill-observability-paper,navigate,search,strong_result_path_dependency,1,0.001224
agentskill-observability-paper,navigate,search,unknown_semantic_dependency,2,0.002448
agentskill-observability-paper,navigate,shell,strong_result_path_dependency,1,0.001224
agentskill-observability-paper,read,control,unknown_semantic_dependency,8,0.009792
agentskill-observability-paper,read,delegate,unknown_semantic_dependency,3,0.003672
agentskill-observability-paper,read,mutate,observed_read_content_in_edit_context,1,0.001224
agentskill-observability-paper,read,mutate,same_exact_artifact_read_edit_proxy,113,0.138311
agentskill-observability-paper,read,mutate,strong_result_path_dependency,1,0.001224
agentskill-observability-paper,read,mutate,unknown_semantic_dependency,8,0.009792
agentskill-observability-paper,read,navigate,unknown_semantic_dependency,9,0.011016
agentskill-observability-paper,read,read,already_batched_disjoint_local_reads,49,0.059976
agentskill-observability-paper,read,read,likely_independent_sequential_local_reads,22,0.026928
agentskill-observability-paper,read,read,no_dynamic_result_dependency_concurrent,2,0.002448
agentskill-observability-paper,read,read,strong_result_path_dependency,11,0.013464
agentskill-observability-paper,read,read,strong_retry_feedback_dependency,1,0.001224
agentskill-observability-paper,read,read,unknown_semantic_dependency,55,0.067319
agentskill-observability-paper,read,search,unknown_semantic_dependency,11,0.013464
agentskill-observability-paper,read,shell,unknown_semantic_dependency,2,0.002448
agentskill-observability-paper,read,validate,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,read,web,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,search,delegate,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,search,mutate,strong_result_path_dependency,2,0.002448
agentskill-observability-paper,search,mutate,unknown_semantic_dependency,12,0.014688
agentskill-observability-paper,search,navigate,unknown_semantic_dependency,2,0.002448
agentskill-observability-paper,search,read,strong_result_path_dependency,4,0.004896
agentskill-observability-paper,search,read,unknown_semantic_dependency,13,0.015912
agentskill-observability-paper,search,search,no_dynamic_result_dependency_concurrent,3,0.003672
agentskill-observability-paper,search,search,strong_result_path_dependency,1,0.001224
agentskill-observability-paper,search,search,strong_retry_feedback_dependency,1,0.001224
agentskill-observability-paper,search,search,unknown_semantic_dependency,64,0.078335
agentskill-observability-paper,shell,control,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,shell,mutate,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,shell,read,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,shell,shell,strong_retry_feedback_dependency,1,0.001224
agentskill-observability-paper,shell,validate,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,validate,control,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,validate,mutate,unknown_semantic_dependency,9,0.011016
agentskill-observability-paper,validate,read,unknown_semantic_dependency,7,0.008568
agentskill-observability-paper,validate,search,unknown_semantic_dependency,9,0.011016
agentskill-observability-paper,validate,shell,unknown_semantic_dependency,2,0.002448
agentskill-observability-paper,validate,validate,unknown_semantic_dependency,6,0.007344
agentskill-observability-paper,vcs,mutate,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,vcs,read,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,vcs,vcs,unknown_semantic_dependency,2,0.002448
agentskill-observability-paper,web,delegate,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,web,mutate,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,web,navigate,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,web,read,unknown_semantic_dependency,1,0.001224
agentskill-observability-paper,web,web,no_dynamic_result_dependency_concurrent,38,0.046512
agentskill-observability-paper,web,web,unknown_semantic_dependency,13,0.015912
bpf-developer-tutorial,control,control,unknown_semantic_dependency,4,0.002646
bpf-developer-tutorial,control,navigate,unknown_semantic_dependency,2,0.001323
bpf-developer-tutorial,control,read,unknown_semantic_dependency,4,0.002646
bpf-developer-tutorial,control,shell,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,delegate,delegate,unknown_semantic_dependency,9,0.005952
bpf-developer-tutorial,delegate,read,unknown_semantic_dependency,2,0.001323
bpf-developer-tutorial,delegate,shell,unknown_semantic_dependency,3,0.001984
bpf-developer-tutorial,delegate,vcs,unknown_semantic_dependency,4,0.002646
bpf-developer-tutorial,delegate,wait,strong_control_dependency,2,0.001323
bpf-developer-tutorial,mutate,control,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,mutate,delegate,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,mutate,mutate,no_dynamic_result_dependency_concurrent,1,0.000661
bpf-developer-tutorial,mutate,mutate,strong_retry_feedback_dependency,6,0.003968
bpf-developer-tutorial,mutate,mutate,strong_same_artifact_state_dependency,155,0.102513
bpf-developer-tutorial,mutate,mutate,unknown_semantic_dependency,62,0.041005
bpf-developer-tutorial,mutate,navigate,unknown_semantic_dependency,2,0.001323
bpf-developer-tutorial,mutate,read,no_dynamic_result_dependency_concurrent,1,0.000661
bpf-developer-tutorial,mutate,read,strong_same_artifact_state_dependency,9,0.005952
bpf-developer-tutorial,mutate,read,unknown_semantic_dependency,7,0.004630
bpf-developer-tutorial,mutate,search,strong_same_artifact_state_dependency,2,0.001323
bpf-developer-tutorial,mutate,search,unknown_semantic_dependency,3,0.001984
bpf-developer-tutorial,mutate,shell,no_dynamic_result_dependency_concurrent,1,0.000661
bpf-developer-tutorial,mutate,shell,strong_same_artifact_state_dependency,1,0.000661
bpf-developer-tutorial,mutate,shell,unknown_semantic_dependency,12,0.007937
bpf-developer-tutorial,mutate,vcs,no_dynamic_result_dependency_concurrent,1,0.000661
bpf-developer-tutorial,mutate,vcs,strong_same_artifact_state_dependency,8,0.005291
bpf-developer-tutorial,mutate,vcs,unknown_semantic_dependency,14,0.009259
bpf-developer-tutorial,mutate,wait,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,navigate,mutate,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,navigate,navigate,no_dynamic_result_dependency_concurrent,6,0.003968
bpf-developer-tutorial,navigate,navigate,strong_result_path_dependency,1,0.000661
bpf-developer-tutorial,navigate,navigate,unknown_semantic_dependency,4,0.002646
bpf-developer-tutorial,navigate,read,no_dynamic_result_dependency_concurrent,2,0.001323
bpf-developer-tutorial,navigate,read,strong_result_path_dependency,4,0.002646
bpf-developer-tutorial,navigate,read,unknown_semantic_dependency,12,0.007937
bpf-developer-tutorial,navigate,search,no_dynamic_result_dependency_concurrent,1,0.000661
bpf-developer-tutorial,navigate,search,strong_result_path_dependency,2,0.001323
bpf-developer-tutorial,navigate,search,unknown_semantic_dependency,5,0.003307
bpf-developer-tutorial,navigate,shell,no_dynamic_result_dependency_concurrent,2,0.001323
bpf-developer-tutorial,navigate,shell,strong_result_path_dependency,1,0.000661
bpf-developer-tutorial,navigate,shell,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,navigate,vcs,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,navigate,wait,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,other,read,unknown_semantic_dependency,2,0.001323
bpf-developer-tutorial,read,control,unknown_semantic_dependency,3,0.001984
bpf-developer-tutorial,read,mutate,observed_read_content_in_edit_context,2,0.001323
bpf-developer-tutorial,read,mutate,same_exact_artifact_read_edit_proxy,10,0.006614
bpf-developer-tutorial,read,mutate,unknown_semantic_dependency,42,0.027778
bpf-developer-tutorial,read,navigate,no_dynamic_result_dependency_concurrent,1,0.000661
bpf-developer-tutorial,read,navigate,strong_result_path_dependency,1,0.000661
bpf-developer-tutorial,read,navigate,unknown_semantic_dependency,11,0.007275
bpf-developer-tutorial,read,other,unknown_semantic_dependency,2,0.001323
bpf-developer-tutorial,read,read,already_batched_disjoint_local_reads,212,0.140212
bpf-developer-tutorial,read,read,likely_independent_sequential_local_reads,67,0.044312
bpf-developer-tutorial,read,read,no_dynamic_result_dependency_concurrent,102,0.067460
bpf-developer-tutorial,read,read,strong_result_path_dependency,4,0.002646
bpf-developer-tutorial,read,read,strong_retry_feedback_dependency,28,0.018519
bpf-developer-tutorial,read,read,unknown_semantic_dependency,28,0.018519
bpf-developer-tutorial,read,search,no_dynamic_result_dependency_concurrent,7,0.004630
bpf-developer-tutorial,read,search,strong_result_path_dependency,3,0.001984
bpf-developer-tutorial,read,search,unknown_semantic_dependency,32,0.021164
bpf-developer-tutorial,read,shell,no_dynamic_result_dependency_concurrent,5,0.003307
bpf-developer-tutorial,read,shell,strong_result_path_dependency,1,0.000661
bpf-developer-tutorial,read,shell,unknown_semantic_dependency,20,0.013228
bpf-developer-tutorial,read,validate,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,read,vcs,strong_result_path_dependency,1,0.000661
bpf-developer-tutorial,read,vcs,unknown_semantic_dependency,14,0.009259
bpf-developer-tutorial,read,wait,unknown_semantic_dependency,2,0.001323
bpf-developer-tutorial,search,delegate,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,search,mutate,strong_result_path_dependency,3,0.001984
bpf-developer-tutorial,search,mutate,unknown_semantic_dependency,4,0.002646
bpf-developer-tutorial,search,navigate,no_dynamic_result_dependency_concurrent,3,0.001984
bpf-developer-tutorial,search,navigate,unknown_semantic_dependency,6,0.003968
bpf-developer-tutorial,search,read,no_dynamic_result_dependency_concurrent,20,0.013228
bpf-developer-tutorial,search,read,strong_result_path_dependency,8,0.005291
bpf-developer-tutorial,search,read,unknown_semantic_dependency,17,0.011243
bpf-developer-tutorial,search,search,no_dynamic_result_dependency_concurrent,15,0.009921
bpf-developer-tutorial,search,search,strong_result_path_dependency,14,0.009259
bpf-developer-tutorial,search,search,strong_retry_feedback_dependency,3,0.001984
bpf-developer-tutorial,search,search,unknown_semantic_dependency,66,0.043651
bpf-developer-tutorial,search,shell,no_dynamic_result_dependency_concurrent,7,0.004630
bpf-developer-tutorial,search,shell,strong_result_path_dependency,1,0.000661
bpf-developer-tutorial,search,shell,unknown_semantic_dependency,2,0.001323
bpf-developer-tutorial,search,vcs,strong_result_path_dependency,2,0.001323
bpf-developer-tutorial,search,vcs,unknown_semantic_dependency,12,0.007937
bpf-developer-tutorial,search,wait,unknown_semantic_dependency,3,0.001984
bpf-developer-tutorial,shell,control,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,shell,delegate,unknown_semantic_dependency,3,0.001984
bpf-developer-tutorial,shell,mutate,no_dynamic_result_dependency_concurrent,3,0.001984
bpf-developer-tutorial,shell,mutate,unknown_semantic_dependency,5,0.003307
bpf-developer-tutorial,shell,navigate,no_dynamic_result_dependency_concurrent,3,0.001984
bpf-developer-tutorial,shell,navigate,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,shell,read,no_dynamic_result_dependency_concurrent,8,0.005291
bpf-developer-tutorial,shell,read,unknown_semantic_dependency,16,0.010582
bpf-developer-tutorial,shell,search,no_dynamic_result_dependency_concurrent,5,0.003307
bpf-developer-tutorial,shell,search,unknown_semantic_dependency,13,0.008598
bpf-developer-tutorial,shell,shell,no_dynamic_result_dependency_concurrent,23,0.015212
bpf-developer-tutorial,shell,shell,strong_retry_feedback_dependency,4,0.002646
bpf-developer-tutorial,shell,shell,unknown_semantic_dependency,27,0.017857
bpf-developer-tutorial,shell,vcs,no_dynamic_result_dependency_concurrent,3,0.001984
bpf-developer-tutorial,shell,vcs,unknown_semantic_dependency,6,0.003968
bpf-developer-tutorial,shell,wait,strong_control_dependency,42,0.027778
bpf-developer-tutorial,validate,read,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,vcs,control,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,vcs,mutate,unknown_semantic_dependency,13,0.008598
bpf-developer-tutorial,vcs,navigate,no_dynamic_result_dependency_concurrent,1,0.000661
bpf-developer-tutorial,vcs,navigate,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,vcs,read,no_dynamic_result_dependency_concurrent,2,0.001323
bpf-developer-tutorial,vcs,read,unknown_semantic_dependency,14,0.009259
bpf-developer-tutorial,vcs,search,no_dynamic_result_dependency_concurrent,1,0.000661
bpf-developer-tutorial,vcs,search,unknown_semantic_dependency,19,0.012566
bpf-developer-tutorial,vcs,shell,no_dynamic_result_dependency_concurrent,2,0.001323
bpf-developer-tutorial,vcs,shell,unknown_semantic_dependency,12,0.007937
bpf-developer-tutorial,vcs,vcs,no_dynamic_result_dependency_concurrent,7,0.004630
bpf-developer-tutorial,vcs,vcs,strong_retry_feedback_dependency,1,0.000661
bpf-developer-tutorial,vcs,vcs,unknown_semantic_dependency,67,0.044312
bpf-developer-tutorial,vcs,wait,unknown_semantic_dependency,1,0.000661
bpf-developer-tutorial,wait,delegate,unknown_semantic_dependency,4,0.002646
bpf-developer-tutorial,wait,navigate,unknown_semantic_dependency,2,0.001323
bpf-developer-tutorial,wait,read,unknown_semantic_dependency,4,0.002646
bpf-developer-tutorial,wait,shell,unknown_semantic_dependency,38,0.025132
bpf-developer-tutorial,wait,vcs,unknown_semantic_dependency,2,0.001323
bpf-developer-tutorial,wait,wait,no_dynamic_result_dependency_concurrent,2,0.001323
bpf-developer-tutorial,wait,wait,strong_control_dependency,3,0.001984
eunomia.dev,control,control,unknown_semantic_dependency,11,0.000835
eunomia.dev,control,delegate,unknown_semantic_dependency,10,0.000759
eunomia.dev,control,mutate,unknown_semantic_dependency,5,0.000380
eunomia.dev,control,navigate,unknown_semantic_dependency,4,0.000304
eunomia.dev,control,other,unknown_semantic_dependency,6,0.000456
eunomia.dev,control,read,unknown_semantic_dependency,9,0.000683
eunomia.dev,control,search,unknown_semantic_dependency,6,0.000456
eunomia.dev,control,shell,unknown_semantic_dependency,4,0.000304
eunomia.dev,control,validate,unknown_semantic_dependency,4,0.000304
eunomia.dev,control,vcs,unknown_semantic_dependency,7,0.000531
eunomia.dev,control,wait,unknown_semantic_dependency,2,0.000152
eunomia.dev,control,web,unknown_semantic_dependency,28,0.002126
eunomia.dev,delegate,control,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,delegate,control,unknown_semantic_dependency,3,0.000228
eunomia.dev,delegate,delegate,no_dynamic_result_dependency_concurrent,2,0.000152
eunomia.dev,delegate,delegate,unknown_semantic_dependency,49,0.003720
eunomia.dev,delegate,mutate,unknown_semantic_dependency,4,0.000304
eunomia.dev,delegate,navigate,unknown_semantic_dependency,4,0.000304
eunomia.dev,delegate,read,unknown_semantic_dependency,21,0.001594
eunomia.dev,delegate,search,unknown_semantic_dependency,14,0.001063
eunomia.dev,delegate,shell,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,delegate,shell,unknown_semantic_dependency,43,0.003265
eunomia.dev,delegate,validate,unknown_semantic_dependency,3,0.000228
eunomia.dev,delegate,vcs,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,delegate,vcs,unknown_semantic_dependency,20,0.001518
eunomia.dev,delegate,wait,strong_control_dependency,20,0.001518
eunomia.dev,delegate,web,unknown_semantic_dependency,6,0.000456
eunomia.dev,mutate,control,unknown_semantic_dependency,7,0.000531
eunomia.dev,mutate,delegate,strong_same_artifact_state_dependency,2,0.000152
eunomia.dev,mutate,delegate,unknown_semantic_dependency,21,0.001594
eunomia.dev,mutate,mutate,no_dynamic_result_dependency_concurrent,11,0.000835
eunomia.dev,mutate,mutate,strong_retry_feedback_dependency,3,0.000228
eunomia.dev,mutate,mutate,strong_same_artifact_state_dependency,491,0.037276
eunomia.dev,mutate,mutate,unknown_semantic_dependency,350,0.026572
eunomia.dev,mutate,navigate,strong_same_artifact_state_dependency,1,0.000076
eunomia.dev,mutate,navigate,unknown_semantic_dependency,6,0.000456
eunomia.dev,mutate,other,unknown_semantic_dependency,3,0.000228
eunomia.dev,mutate,read,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,mutate,read,strong_same_artifact_state_dependency,81,0.006149
eunomia.dev,mutate,read,unknown_semantic_dependency,71,0.005390
eunomia.dev,mutate,search,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,mutate,search,strong_same_artifact_state_dependency,68,0.005162
eunomia.dev,mutate,search,unknown_semantic_dependency,72,0.005466
eunomia.dev,mutate,shell,strong_same_artifact_state_dependency,44,0.003340
eunomia.dev,mutate,shell,unknown_semantic_dependency,115,0.008731
eunomia.dev,mutate,validate,strong_same_artifact_state_dependency,4,0.000304
eunomia.dev,mutate,validate,strong_workspace_state_dependency,56,0.004251
eunomia.dev,mutate,vcs,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,mutate,vcs,strong_same_artifact_state_dependency,29,0.002202
eunomia.dev,mutate,vcs,unknown_semantic_dependency,66,0.005011
eunomia.dev,mutate,wait,strong_same_artifact_state_dependency,1,0.000076
eunomia.dev,mutate,wait,unknown_semantic_dependency,40,0.003037
eunomia.dev,navigate,mutate,strong_result_path_dependency,3,0.000228
eunomia.dev,navigate,mutate,unknown_semantic_dependency,11,0.000835
eunomia.dev,navigate,navigate,no_dynamic_result_dependency_concurrent,13,0.000987
eunomia.dev,navigate,navigate,strong_result_path_dependency,2,0.000152
eunomia.dev,navigate,navigate,unknown_semantic_dependency,14,0.001063
eunomia.dev,navigate,read,no_dynamic_result_dependency_concurrent,31,0.002353
eunomia.dev,navigate,read,strong_result_path_dependency,17,0.001291
eunomia.dev,navigate,read,unknown_semantic_dependency,49,0.003720
eunomia.dev,navigate,search,no_dynamic_result_dependency_concurrent,15,0.001139
eunomia.dev,navigate,search,strong_result_path_dependency,8,0.000607
eunomia.dev,navigate,search,unknown_semantic_dependency,19,0.001442
eunomia.dev,navigate,shell,no_dynamic_result_dependency_concurrent,7,0.000531
eunomia.dev,navigate,shell,strong_result_path_dependency,1,0.000076
eunomia.dev,navigate,shell,unknown_semantic_dependency,15,0.001139
eunomia.dev,navigate,validate,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,navigate,validate,unknown_semantic_dependency,3,0.000228
eunomia.dev,navigate,vcs,no_dynamic_result_dependency_concurrent,11,0.000835
eunomia.dev,navigate,vcs,strong_result_path_dependency,1,0.000076
eunomia.dev,navigate,vcs,unknown_semantic_dependency,10,0.000759
eunomia.dev,navigate,wait,unknown_semantic_dependency,2,0.000152
eunomia.dev,navigate,web,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,other,mutate,unknown_semantic_dependency,3,0.000228
eunomia.dev,other,read,unknown_semantic_dependency,1,0.000076
eunomia.dev,other,shell,unknown_semantic_dependency,5,0.000380
eunomia.dev,other,web,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,other,web,unknown_semantic_dependency,1,0.000076
eunomia.dev,read,control,unknown_semantic_dependency,7,0.000531
eunomia.dev,read,delegate,strong_result_path_dependency,1,0.000076
eunomia.dev,read,delegate,unknown_semantic_dependency,16,0.001215
eunomia.dev,read,mutate,observed_read_content_in_edit_context,56,0.004251
eunomia.dev,read,mutate,same_exact_artifact_read_edit_proxy,96,0.007288
eunomia.dev,read,mutate,strong_result_path_dependency,12,0.000911
eunomia.dev,read,mutate,unknown_semantic_dependency,107,0.008123
eunomia.dev,read,navigate,no_dynamic_result_dependency_concurrent,17,0.001291
eunomia.dev,read,navigate,strong_result_path_dependency,5,0.000380
eunomia.dev,read,navigate,unknown_semantic_dependency,48,0.003644
eunomia.dev,read,other,unknown_semantic_dependency,2,0.000152
eunomia.dev,read,read,already_batched_disjoint_local_reads,154,0.011691
eunomia.dev,read,read,likely_independent_sequential_local_reads,325,0.024674
eunomia.dev,read,read,no_dynamic_result_dependency_concurrent,691,0.052460
eunomia.dev,read,read,strong_result_path_dependency,84,0.006377
eunomia.dev,read,read,strong_retry_feedback_dependency,12,0.000911
eunomia.dev,read,read,unknown_semantic_dependency,189,0.014349
eunomia.dev,read,search,no_dynamic_result_dependency_concurrent,98,0.007440
eunomia.dev,read,search,strong_result_path_dependency,29,0.002202
eunomia.dev,read,search,unknown_semantic_dependency,233,0.017689
eunomia.dev,read,shell,no_dynamic_result_dependency_concurrent,39,0.002961
eunomia.dev,read,shell,strong_result_path_dependency,26,0.001974
eunomia.dev,read,shell,unknown_semantic_dependency,171,0.012982
eunomia.dev,read,validate,no_dynamic_result_dependency_concurrent,3,0.000228
eunomia.dev,read,validate,strong_result_path_dependency,1,0.000076
eunomia.dev,read,validate,unknown_semantic_dependency,13,0.000987
eunomia.dev,read,vcs,no_dynamic_result_dependency_concurrent,54,0.004100
eunomia.dev,read,vcs,strong_result_path_dependency,6,0.000456
eunomia.dev,read,vcs,unknown_semantic_dependency,56,0.004251
eunomia.dev,read,wait,unknown_semantic_dependency,70,0.005314
eunomia.dev,read,web,unknown_semantic_dependency,3,0.000228
eunomia.dev,search,control,unknown_semantic_dependency,3,0.000228
eunomia.dev,search,delegate,strong_result_path_dependency,1,0.000076
eunomia.dev,search,delegate,unknown_semantic_dependency,16,0.001215
eunomia.dev,search,mutate,strong_result_path_dependency,57,0.004327
eunomia.dev,search,mutate,unknown_semantic_dependency,80,0.006073
eunomia.dev,search,navigate,no_dynamic_result_dependency_concurrent,15,0.001139
eunomia.dev,search,navigate,strong_result_path_dependency,4,0.000304
eunomia.dev,search,navigate,unknown_semantic_dependency,19,0.001442
eunomia.dev,search,other,unknown_semantic_dependency,1,0.000076
eunomia.dev,search,read,no_dynamic_result_dependency_concurrent,100,0.007592
eunomia.dev,search,read,strong_result_path_dependency,105,0.007971
eunomia.dev,search,read,unknown_semantic_dependency,168,0.012754
eunomia.dev,search,search,no_dynamic_result_dependency_concurrent,46,0.003492
eunomia.dev,search,search,strong_result_path_dependency,95,0.007212
eunomia.dev,search,search,strong_retry_feedback_dependency,12,0.000911
eunomia.dev,search,search,unknown_semantic_dependency,207,0.015715
eunomia.dev,search,shell,no_dynamic_result_dependency_concurrent,30,0.002278
eunomia.dev,search,shell,strong_result_path_dependency,17,0.001291
eunomia.dev,search,shell,unknown_semantic_dependency,85,0.006453
eunomia.dev,search,validate,no_dynamic_result_dependency_concurrent,2,0.000152
eunomia.dev,search,validate,strong_result_path_dependency,1,0.000076
eunomia.dev,search,validate,unknown_semantic_dependency,14,0.001063
eunomia.dev,search,vcs,no_dynamic_result_dependency_concurrent,38,0.002885
eunomia.dev,search,vcs,strong_result_path_dependency,19,0.001442
eunomia.dev,search,vcs,unknown_semantic_dependency,46,0.003492
eunomia.dev,search,wait,no_dynamic_result_dependency_concurrent,2,0.000152
eunomia.dev,search,wait,unknown_semantic_dependency,27,0.002050
eunomia.dev,search,web,unknown_semantic_dependency,2,0.000152
eunomia.dev,shell,control,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,shell,control,unknown_semantic_dependency,6,0.000456
eunomia.dev,shell,delegate,no_dynamic_result_dependency_concurrent,4,0.000304
eunomia.dev,shell,delegate,unknown_semantic_dependency,19,0.001442
eunomia.dev,shell,mutate,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,shell,mutate,unknown_semantic_dependency,102,0.007744
eunomia.dev,shell,navigate,no_dynamic_result_dependency_concurrent,10,0.000759
eunomia.dev,shell,navigate,unknown_semantic_dependency,22,0.001670
eunomia.dev,shell,other,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,shell,other,unknown_semantic_dependency,3,0.000228
eunomia.dev,shell,read,no_dynamic_result_dependency_concurrent,47,0.003568
eunomia.dev,shell,read,unknown_semantic_dependency,154,0.011691
eunomia.dev,shell,search,no_dynamic_result_dependency_concurrent,31,0.002353
eunomia.dev,shell,search,unknown_semantic_dependency,81,0.006149
eunomia.dev,shell,shell,no_dynamic_result_dependency_concurrent,141,0.010705
eunomia.dev,shell,shell,strong_retry_feedback_dependency,39,0.002961
eunomia.dev,shell,shell,unknown_semantic_dependency,812,0.061646
eunomia.dev,shell,validate,no_dynamic_result_dependency_concurrent,4,0.000304
eunomia.dev,shell,validate,unknown_semantic_dependency,12,0.000911
eunomia.dev,shell,vcs,no_dynamic_result_dependency_concurrent,45,0.003416
eunomia.dev,shell,vcs,unknown_semantic_dependency,76,0.005770
eunomia.dev,shell,wait,no_dynamic_result_dependency_concurrent,4,0.000304
eunomia.dev,shell,wait,strong_control_dependency,780,0.059217
eunomia.dev,shell,web,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,shell,web,unknown_semantic_dependency,2,0.000152
eunomia.dev,validate,control,unknown_semantic_dependency,1,0.000076
eunomia.dev,validate,delegate,unknown_semantic_dependency,5,0.000380
eunomia.dev,validate,mutate,unknown_semantic_dependency,6,0.000456
eunomia.dev,validate,navigate,unknown_semantic_dependency,2,0.000152
eunomia.dev,validate,read,no_dynamic_result_dependency_concurrent,5,0.000380
eunomia.dev,validate,read,unknown_semantic_dependency,6,0.000456
eunomia.dev,validate,search,no_dynamic_result_dependency_concurrent,5,0.000380
eunomia.dev,validate,search,unknown_semantic_dependency,6,0.000456
eunomia.dev,validate,shell,no_dynamic_result_dependency_concurrent,8,0.000607
eunomia.dev,validate,shell,unknown_semantic_dependency,26,0.001974
eunomia.dev,validate,validate,no_dynamic_result_dependency_concurrent,28,0.002126
eunomia.dev,validate,validate,strong_retry_feedback_dependency,7,0.000531
eunomia.dev,validate,validate,unknown_semantic_dependency,7,0.000531
eunomia.dev,validate,vcs,no_dynamic_result_dependency_concurrent,14,0.001063
eunomia.dev,validate,vcs,unknown_semantic_dependency,4,0.000304
eunomia.dev,validate,wait,no_dynamic_result_dependency_concurrent,1,0.000076
eunomia.dev,validate,wait,unknown_semantic_dependency,120,0.009110
eunomia.dev,vcs,control,unknown_semantic_dependency,5,0.000380
eunomia.dev,vcs,delegate,unknown_semantic_dependency,15,0.001139
eunomia.dev,vcs,mutate,no_dynamic_result_dependency_concurrent,2,0.000152
eunomia.dev,vcs,mutate,unknown_semantic_dependency,124,0.009414
eunomia.dev,vcs,navigate,no_dynamic_result_dependency_concurrent,10,0.000759
eunomia.dev,vcs,navigate,unknown_semantic_dependency,18,0.001367
eunomia.dev,vcs,other,unknown_semantic_dependency,2,0.000152
eunomia.dev,vcs,read,no_dynamic_result_dependency_concurrent,36,0.002733
eunomia.dev,vcs,read,unknown_semantic_dependency,73,0.005542
eunomia.dev,vcs,search,no_dynamic_result_dependency_concurrent,22,0.001670
eunomia.dev,vcs,search,unknown_semantic_dependency,80,0.006073
eunomia.dev,vcs,shell,no_dynamic_result_dependency_concurrent,39,0.002961
eunomia.dev,vcs,shell,unknown_semantic_dependency,109,0.008275
eunomia.dev,vcs,validate,no_dynamic_result_dependency_concurrent,4,0.000304
eunomia.dev,vcs,validate,unknown_semantic_dependency,19,0.001442
eunomia.dev,vcs,vcs,no_dynamic_result_dependency_concurrent,155,0.011767
eunomia.dev,vcs,vcs,strong_retry_feedback_dependency,11,0.000835
eunomia.dev,vcs,vcs,unknown_semantic_dependency,148,0.011236
eunomia.dev,vcs,wait,unknown_semantic_dependency,31,0.002353
eunomia.dev,wait,control,unknown_semantic_dependency,4,0.000304
