project,event_id,source_call_id,session_id,vendor,event_index,ts_ms,artifact_id,worktree_id,path,operation,birth_create,final_path,final_exists,final_tracked,final_state_known,content_durability,reuse_outcome,reuse_duration_events,reuse_duration_ms,reuse_event_index,reuse_cross_session,validation_outcome,validation_duration_events,validation_duration_ms,validation_event_index,global_validation_event_index,global_validation_duration_events,conjunction_observed
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:62,toolu_01S6bK6jNKXAndweXAqQayvg,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54394,1781927009560,ActPlane:a00001737,3dae89cd06ae,docs/papers/sections/02-motivation.tex,write,false,docs/papers/sections/02-motivation.tex,true,false,true,unknown,observed_reuse,1,9654,54395,false,competing_supersede,1,9654,54395,55507,1113,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:63,toolu_01897C5CFAnbyhdM1cgivinW,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54395,1781927019214,ActPlane:a00001737,3dae89cd06ae,docs/papers/sections/02-motivation.tex,write,false,docs/papers/sections/02-motivation.tex,true,false,true,unknown,observed_reuse,1,3485,54396,false,competing_supersede,2,10812,54397,55507,1112,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:65,toolu_01KJs6fcocqpRuvfSoozAnYq,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54397,1781927030026,ActPlane:a00001737,3dae89cd06ae,docs/papers/sections/02-motivation.tex,write,false,docs/papers/sections/02-motivation.tex,true,false,true,unknown,observed_reuse,1,5016,54398,false,competing_supersede,1,5016,54398,55507,1110,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:66,toolu_012D5KyWDgmE4xaLZ69c3Vk2,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54398,1781927035042,ActPlane:a00001737,3dae89cd06ae,docs/papers/sections/02-motivation.tex,write,false,docs/papers/sections/02-motivation.tex,true,false,true,unknown,observed_reuse,52,2243324,54450,false,competing_supersede,250,12604008,54648,55507,1109,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:68,toolu_01FnKXLoA6SoBUXVwGWf1Qp7,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54400,1781927049258,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,7107,54401,false,competing_supersede,2,15153,54402,55507,1107,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:70,toolu_01KjtwYQWUEeAmu3NxjRMmvg,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54402,1781927064411,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,6830,54403,false,competing_supersede,1,6830,54403,55507,1105,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:71,toolu_0114G4aLyYPgM6nukyLxJY6k,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54403,1781927071241,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,5149,54404,false,competing_supersede,1,5149,54404,55507,1104,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:72,toolu_01R1tuyW7frEkkJGc6QymKEV,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54404,1781927076390,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,2984,54405,false,competing_supersede,2,8915,54406,55507,1103,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:74,toolu_01PsAhE5sX3rWUKybFCkEPdV,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54406,1781927085305,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,15,90152,54421,false,competing_supersede,28,2091805,54434,55507,1101,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:76,toolu_01L7mRu7mxmFcxV7LhMsi9wL,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54408,1781927097464,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,5433,54409,false,competing_supersede,1,5433,54409,55507,1099,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:77,toolu_01XBrjWsvaLFTv4dLdZqs8rM,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54409,1781927102897,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,5680,54410,false,competing_supersede,1,5680,54410,55507,1098,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:78,toolu_01J2RBb9hJ6Jm2kCAECnPbw9,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54410,1781927108577,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,5820,54411,false,competing_supersede,1,5820,54411,55507,1097,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:79,toolu_018cNDPi5B143GYYLYry8S4q,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54411,1781927114397,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,8116,54412,false,competing_supersede,1,8116,54412,55507,1096,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:80,toolu_014rYMia2bkCKvFdhmRDWL8p,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54412,1781927122513,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,4085,54413,false,competing_supersede,1,4085,54413,55507,1095,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:81,toolu_01HQrXKKiyhzUjdiyhvox5iw,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54413,1781927126598,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,6601,54414,false,competing_supersede,1,6601,54414,55507,1094,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:82,toolu_011Rwz2anPZrQsToPDMHeikx,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54414,1781927133199,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,5341,54415,false,competing_supersede,1,5341,54415,55507,1093,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:83,toolu_01FxNfGdfRfMhzD4sxuGwuPD,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54415,1781927138540,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,7560,54416,false,competing_supersede,1,7560,54416,55507,1092,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:84,toolu_01QQhJGEJpnsJSi5pMxtZRfg,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54416,1781927146100,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,6719,54417,false,competing_supersede,1,6719,54417,55507,1091,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:85,toolu_017n9ZQAZWUPm9nTgV1tjBZH,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54417,1781927152819,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,5648,54418,false,competing_supersede,1,5648,54418,55507,1090,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:86,toolu_01Va5et8DU3msKEHH3PoGS1B,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54418,1781927158467,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,5819,54419,false,competing_supersede,1,5819,54419,55507,1089,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:87,toolu_01GbgQy84YdPGuVkhnMe9QaW,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54419,1781927164286,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,3,15028,54422,false,competing_supersede,19,2036400,54438,55507,1088,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:102,toolu_01JxtxMzBLZ9qi77uhu55EPa,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54434,1781929177110,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,4580,54435,false,competing_supersede,1,4580,54435,55507,1073,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:103,toolu_01DYshVQWW3zJYiv9PfPwVUj,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54435,1781929181690,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,4,23662,54439,false,competing_supersede,6,40961,54441,55507,1072,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:106,toolu_01XHDBkSwx78pk1CncDx4ZXz,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54438,1781929200686,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,8,54749,54446,false,competing_supersede,29,923794,54467,55507,1069,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:109,toolu_0134KYKJuswrfYMcZ9tC4MV6,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54441,1781929222651,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,3351,54442,false,competing_supersede,2,10734,54443,55507,1066,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:111,toolu_01Sg1xQmEcAQw4nWpKnNcXxt,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54443,1781929233385,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,3333,54444,false,competing_supersede,2,17846,54445,55507,1064,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:113,toolu_015sAmXZGNBAPk6ZiPgfuhDg,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54445,1781929251231,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,6,32559,54451,false,competing_supersede,7,39876,54452,55507,1062,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:117,toolu_017jggHWnMH4oLgjHJqWWvDh,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54449,1781929275250,ActPlane:a00001736,3dae89cd06ae,docs/papers/sections/01-introduction.tex,write,false,docs/papers/sections/01-introduction.tex,true,false,true,unknown,observed_reuse,112,8349979,54561,true,competing_supersede,113,8406267,54562,55507,1058,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:120,toolu_01DqqQJPUpbHfz1YM9J5WJ1T,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54452,1781929291107,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,390074,54453,false,competing_supersede,1,390074,54453,55507,1055,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:121,toolu_01UiT2NFvGpFh1TQqK5Nwnjf,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54453,1781929681181,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,8198,54454,false,competing_supersede,1,8198,54454,55507,1054,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:122,toolu_01VNFzXsUQyWw5Mjqq99G6cv,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54454,1781929689379,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,7601,54455,false,competing_supersede,1,7601,54455,55507,1053,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:123,toolu_014Zz8U1Vi18FtfALrpmfkg9,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54455,1781929696980,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,5423,54456,false,competing_supersede,2,17803,54457,55507,1052,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:125,toolu_012fmuqwPMNa7K2mZMwjbBo9,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54457,1781929714783,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,6718,54458,false,competing_supersede,1,6718,54458,55507,1050,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:126,toolu_01BQEwNBhsTKm3CeziaQs174,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54458,1781929721501,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,6035,54459,false,competing_supersede,1,6035,54459,55507,1049,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:127,toolu_015SZeRrp97ErgHdX18hEbyh,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54459,1781929727536,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,4519,54460,false,competing_supersede,2,11763,54461,55507,1048,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:129,toolu_01E4VSo7CjsDjweTM4dAPrpp,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54461,1781929739299,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,21,488014,54482,false,competing_supersede,70,4511204,54531,55507,1046,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:135,toolu_01ELRE4f6yzSDifjiNkwGhdt,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54467,1781930124480,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,7648,54468,false,competing_supersede,1,7648,54468,55507,1040,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:136,toolu_012NcuYeWSSyRxCufCrhFMuC,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54468,1781930132128,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,4683,54469,false,competing_supersede,1,4683,54469,55507,1039,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:137,toolu_017auA8bebyNEfzpCRSQubVw,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54469,1781930136811,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,7439,54470,false,competing_supersede,1,7439,54470,55507,1038,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:138,toolu_01PGk46edYgQjA36Hca5mqXZ,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54470,1781930144250,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,6369,54471,false,competing_supersede,1,6369,54471,55507,1037,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:139,toolu_01STaETVkY54P7rDc5sbk6TV,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54471,1781930150619,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,8252,54472,false,competing_supersede,1,8252,54472,55507,1036,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:140,toolu_01VdKzCbYUbxpRowGrrxqzbh,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54472,1781930158871,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,9312,54473,false,competing_supersede,1,9312,54473,55507,1035,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:141,toolu_01KgBgQ6p4uoypiE9Xedq7Uq,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54473,1781930168183,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,7692,54474,false,competing_supersede,1,7692,54474,55507,1034,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:142,toolu_01QtxDuRsUW1coRz2zmXbNZU,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54474,1781930175875,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,7409,54475,false,competing_supersede,1,7409,54475,55507,1033,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:143,toolu_01LR6T5KZPyrTbRtAw7f2Vgg,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54475,1781930183284,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,6807,54476,false,competing_supersede,1,6807,54476,55507,1032,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:144,toolu_01QWqvigJzsvhPG3dtkU3iJN,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54476,1781930190091,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,7572,54477,false,competing_supersede,1,7572,54477,55507,1031,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:145,toolu_01M6DZMPcmLZSdEtBrZ2k65c,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54477,1781930197663,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,4630,54478,false,competing_supersede,2,15564,54479,55507,1030,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:147,toolu_01B6B5p5oLP4jfRm7996XDsF,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54479,1781930213227,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,4587,54480,false,competing_supersede,1,4587,54480,55507,1028,false
ActPlane,claude:575be6e0-adf8-4334-8b69-647cb12f3506:148,toolu_014wUqBBVfBApsgjb1coBd1L,claude:575be6e0-adf8-4334-8b69-647cb12f3506,claude,54480,1781930217814,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,5350,54481,false,competing_supersede,20,2755914,54500,55507,1027,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:16,toolu_01Sv6CbBb2EXRyV9RToSN1MX,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54500,1781932973728,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,4626,54501,false,competing_supersede,1,4626,54501,55507,1007,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:17,toolu_01QcVzJH5aYSmerjZ6QBH2eC,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54501,1781932978354,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,3389,54502,false,competing_supersede,1,3389,54502,55507,1006,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:18,toolu_01WqUUWVwumXaQEjb6DUuHU6,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54502,1781932981743,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,3455,54503,false,competing_supersede,1,3455,54503,55507,1005,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:19,toolu_01XFjryUG3pwndGLLLn2adVK,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54503,1781932985198,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,2105,54504,false,competing_supersede,1,2105,54504,55507,1004,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:20,toolu_01JtxHqZSdvuid3bUvMCXZ9n,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54504,1781932987303,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,4655,54505,false,competing_supersede,1,4655,54505,55507,1003,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:21,toolu_019TjczbRdLXZsUDHs3a6R41,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54505,1781932991958,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,3785,54506,false,competing_supersede,1,3785,54506,55507,1002,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:22,toolu_018wWYFwDJ5tunFa8Qg8Sji1,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54506,1781932995743,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,2931,54507,false,competing_supersede,1,2931,54507,55507,1001,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:23,toolu_01J3fc7mbjFpCWJ2tETezDEP,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54507,1781932998674,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,2267,54508,false,competing_supersede,1,2267,54508,55507,1000,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:24,toolu_01GsSa1nMAeX2njLzyT1KJpo,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54508,1781933000941,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,3,972783,54511,false,competing_supersede,4,977156,54512,55507,999,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:28,toolu_013ngCEBPBNaLoKK5CUnc5Ce,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54512,1781933978097,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,74382,54513,false,competing_supersede,4,92300,54516,55507,995,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:32,toolu_01UpJk2vxoAN7cCwd2Wus6Rx,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54516,1781934070397,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,9991,54517,false,competing_supersede,5,33945,54521,55507,991,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:37,toolu_01DMVC9tKkBvbdPHz86K7aLP,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54521,1781934104342,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,4071,54522,false,competing_supersede,2,8578,54523,55507,986,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:39,toolu_01J6E6WHP3ii3g79UrV1E4KJ,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54523,1781934112920,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,1,3107,54524,false,competing_supersede,2,9151,54525,55507,984,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:41,toolu_014i9yXah7ZXNTLe2u1LrP9e,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54525,1781934122071,ActPlane:a00001739,3dae89cd06ae,docs/papers/sections/05-evaluation.tex,write,false,docs/papers/sections/05-evaluation.tex,true,false,true,unknown,observed_reuse,368,64183544,54893,true,competing_supersede,369,64193176,54894,55507,982,false
ActPlane,claude:2a49a297-1f98-4407-848c-47ac6e223cc6:47,toolu_01NjQMTinvi3TW8529Py2ect,claude:2a49a297-1f98-4407-848c-47ac6e223cc6,claude,54531,1781934250503,ActPlane:a00001738,3dae89cd06ae,docs/papers/sections/04-design.tex,write,false,docs/papers/sections/04-design.tex,true,false,true,unknown,observed_reuse,1,3457,54532,false,competing_supersede,2,10859,54533,55507,976,false
