project,worktree_id,artifact_id,birth_state,lineage_state,episode_count
agentsight,e58fce112c6e,agentsight:a00000884,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000885,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000886,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000887,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000888,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000889,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000890,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000891,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000892,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000893,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000894,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000895,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000896,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000897,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000898,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000899,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000900,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000901,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000902,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000903,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000904,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000905,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000906,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000907,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000908,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000909,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000910,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000911,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000912,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000913,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000914,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000915,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000916,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000917,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000918,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000919,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000920,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000921,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000922,confirmed_create,known,2
agentsight,e58fce112c6e,agentsight:a00000923,confirmed_create,known,2
agentsight,e58fce112c6e,agentsight:a00000924,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000925,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000926,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00000927,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00000928,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00000929,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00000930,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00000931,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00000932,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00000933,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00000934,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000935,left_censored_existing,known,2
agentsight,e58fce112c6e,agentsight:a00000936,left_censored_existing,known,23
agentsight,e58fce112c6e,agentsight:a00000937,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000938,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000939,left_censored_existing,known,4
agentsight,e58fce112c6e,agentsight:a00000940,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000941,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000942,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000943,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000944,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000945,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000946,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000947,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000948,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000949,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000950,unknown_create_status,known,2
agentsight,e58fce112c6e,agentsight:a00000951,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000952,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000953,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000954,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000955,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000956,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000957,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000958,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000959,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000960,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000961,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000962,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000963,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000964,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000965,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000966,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000967,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000968,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000969,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000970,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000971,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000972,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000973,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000974,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000975,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000976,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000977,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000978,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000979,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000980,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000981,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000982,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000983,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000984,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000985,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000986,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000987,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000988,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000989,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000990,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000991,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000992,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000993,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000994,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000995,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000996,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00000997,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00000998,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00000999,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001000,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001001,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001002,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001003,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001004,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001005,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001006,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001007,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001008,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001009,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001010,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001011,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001012,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001013,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001014,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001015,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001016,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001017,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001018,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001019,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001020,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001021,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001022,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001023,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001024,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001025,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001026,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001027,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001028,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001029,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001030,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001031,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001032,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001033,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001034,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001035,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001036,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001037,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001038,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001039,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001040,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001041,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001042,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001043,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001044,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001045,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001046,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001047,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001048,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001049,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001050,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001051,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001052,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001053,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001054,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001055,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001056,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001057,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001058,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001059,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001060,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001061,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001062,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001063,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001064,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001065,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001066,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001067,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001068,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001069,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001070,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001071,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001072,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001073,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001074,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001075,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001076,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001077,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001078,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001079,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001080,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001081,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001082,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001083,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001084,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001085,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001086,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001087,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001088,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001089,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001090,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001091,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001092,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001093,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001094,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001095,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001096,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001097,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001098,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001099,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001100,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001101,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001102,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001103,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001104,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001105,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001106,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001107,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001108,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001109,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001110,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001111,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001112,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001113,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001114,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001115,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001116,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001117,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001118,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001119,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001120,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001121,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001122,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001123,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001124,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001125,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001126,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001127,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001128,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001129,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001130,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001131,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001132,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001133,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001134,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001135,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001136,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001137,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001138,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001139,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001140,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001141,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001142,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001143,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001144,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001145,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001146,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001147,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001148,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001149,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001150,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001151,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001152,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001153,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001154,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001155,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001156,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001157,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001158,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001159,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001160,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001161,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001162,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001163,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001164,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001165,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001166,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001167,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001168,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001169,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001170,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001171,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001172,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001173,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001174,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001175,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001176,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001177,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001178,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001179,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001180,confirmed_create,known,1
agentsight,e58fce112c6e,agentsight:a00001181,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001182,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001183,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001184,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001185,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001186,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001187,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001188,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001189,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001190,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001191,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001192,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001193,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001194,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001195,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001196,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001197,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001198,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001199,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001200,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001201,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001202,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001203,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001204,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001205,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001206,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001207,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001208,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001209,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001210,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001211,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001212,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001213,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001214,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001215,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001216,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001217,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001218,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001219,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001220,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001221,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001222,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001223,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001224,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001225,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001226,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001227,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001228,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001229,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001230,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001231,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001232,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001233,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001234,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001235,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001236,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001237,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001238,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001239,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001240,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001241,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001242,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001243,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001244,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001245,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001246,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001247,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001248,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001249,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001250,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001251,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001252,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001253,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001254,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001255,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001256,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001257,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001258,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001259,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001260,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001261,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001262,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001263,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001264,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001265,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001266,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001267,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001268,unknown_create_status,known,0
agentsight,e58fce112c6e,agentsight:a00001269,left_censored_existing,known,0
agentsight,e58fce112c6e,agentsight:a00001270,left_censored_existing,known,1
agentsight,e58fce112c6e,agentsight:a00001271,unknown_create_status,known,0
