project,vendor,native_root_session_id,skill,model,source_role,actions,touched_artifacts,failed_actions,effect:read,effect:write,effect:test,effect:process,effect:repo,effect:network,effect:other,artifact:code,artifact:test,artifact:paper/docs,artifact:data/results,artifact:config,artifact:other,artifact:no-artifact
agentsight,claude,claude:019ce9f7-7368-473e-8291-853df0154645,blog-review,claude-fable-5,root,15,1,0,1,0,0,14,0,0,0,0,0,15,0,0,0,0
agentsight,claude,claude:378f36e6-13b0-454a-9063-6615280ff0a1,review,claude-fable-5,root,27,9,3,18,0,2,7,0,0,0,11,0,0,0,1,12,0
agentsight,claude,claude:41428b22-4e8e-48bf-9d5d-dde7c44322ee,code-review,claude-fable-5,root,8,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,1
agentsight,claude,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620,loop,claude-fable-5,root,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
agentsight,claude,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf,tech-blog-writer,claude-opus-4-5-20251101,root,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
agentsight,claude,claude:dc56343a-fcbd-4b35-bbed-61da1ff7b22d,agent-session-inventory,claude-opus-4-5-20251101,root,10,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,1
agentsight,claude,claude:0796efe9-9a09-4b20-9851-99186e85b086,code-review,claude-opus-4-6,root,18,10,1,3,0,0,15,0,0,0,9,1,0,0,0,0,0
agentsight,claude,claude:18de423e-e0ff-45d9-94a1-6c94909272b6,iter-refine-paper,claude-opus-4-6,root,5,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0
agentsight,claude,claude:3f50eea6-deae-4042-a8c4-66a9904e472e,check-terminology-infoflow,claude-opus-4-6,root,12,1,0,4,0,0,8,0,0,0,0,0,1,0,0,0,0
agentsight,claude,claude:5ba07bb3-7f75-40aa-a808-47abdf92aacc,check-paper-citations,claude-opus-4-6,root,62,4,8,9,0,0,39,0,14,0,0,0,27,0,0,0,0
agentsight,claude,claude:5ba07bb3-7f75-40aa-a808-47abdf92aacc,iter-refine-writing,claude-opus-4-6,root,8,4,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,check-paper-citations,claude-opus-4-6,root,14,3,1,4,1,0,9,0,0,0,0,0,5,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,check-paper-structure-flow,claude-opus-4-6,root,25,1,1,5,0,0,20,0,0,0,0,0,11,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,check-terminology-infoflow,claude-opus-4-6,root,64,1,2,9,0,0,55,0,0,0,0,0,31,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,iter-refine-writing,claude-opus-4-6,root,16,2,0,2,0,0,14,0,0,0,0,0,5,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,iter-refine-writing-idea,claude-opus-4-6,root,22,3,1,8,0,0,14,0,0,0,0,0,4,0,0,3,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,latex-bilingual-format,claude-opus-4-6,root,6,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,paper-figures,claude-opus-4-6,root,38,12,1,4,0,0,34,0,0,0,1,0,29,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,paper-writing-style,claude-opus-4-6,root,69,1,2,22,0,0,47,0,0,0,0,0,41,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,rewrite-abstract-intro,claude-opus-4-6,root,26,4,0,6,0,0,20,0,0,0,0,0,20,0,0,0,0
agentsight,claude,claude:eedabc89-cac7-475b-922f-dd706befbf64,check-terminology-infoflow,claude-opus-4-6,root,31,1,0,22,0,0,9,0,0,0,0,0,5,0,0,0,0
agentsight,claude,claude:eedabc89-cac7-475b-922f-dd706befbf64,paper-writing-style,claude-opus-4-6,root,12,1,0,1,0,0,11,0,0,0,0,0,12,0,0,0,0
agentsight,claude,claude:eedabc89-cac7-475b-922f-dd706befbf64,rewrite-abstract-intro,claude-opus-4-6,root,11,1,0,0,0,0,11,0,0,0,0,0,9,0,0,0,0
agentsight,claude,claude:0796efe9-9a09-4b20-9851-99186e85b086,code-review,claude-opus-4-6,subagent,81,17,0,37,0,0,44,0,0,0,66,4,0,0,0,4,0
agentsight,claude,claude:18de423e-e0ff-45d9-94a1-6c94909272b6,iter-refine-paper,claude-opus-4-6,subagent,13,1,0,7,0,0,6,0,0,0,0,0,10,0,0,0,0
agentsight,claude,claude:5ba07bb3-7f75-40aa-a808-47abdf92aacc,check-paper-citations,claude-opus-4-6,subagent,8,3,0,1,0,0,7,0,0,0,0,0,4,0,0,0,0
agentsight,claude,claude:5ba07bb3-7f75-40aa-a808-47abdf92aacc,iter-refine-writing,claude-opus-4-6,subagent,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,check-paper-structure-flow,claude-opus-4-6,subagent,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,check-terminology-infoflow,claude-opus-4-6,subagent,94,1,0,92,0,0,2,0,0,0,0,0,1,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,iter-refine-writing,claude-opus-4-6,subagent,34,1,1,18,0,0,16,0,0,0,0,0,8,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,iter-refine-writing-idea,claude-opus-4-6,subagent,7,2,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,latex-bilingual-format,claude-opus-4-6,subagent,13,1,0,8,0,0,5,0,0,0,0,0,13,0,0,0,0
agentsight,claude,claude:eedabc89-cac7-475b-922f-dd706befbf64,check-terminology-infoflow,claude-opus-4-6,subagent,40,1,0,14,0,0,26,0,0,0,0,0,24,0,0,0,0
agentsight,claude,claude:41428b22-4e8e-48bf-9d5d-dde7c44322ee,code-review,claude-opus-4-8,subagent,38,10,0,21,0,0,17,0,0,0,36,3,1,0,0,5,0
agentsight,claude,claude:0796efe9-9a09-4b20-9851-99186e85b086,code-review,claude-sonnet-4-6,subagent,64,14,0,30,0,0,34,0,0,0,51,0,0,0,0,13,0
agentskill-observability-paper,claude,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,rewrite-abstract-intro,claude-fable-5,root,4,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0
agentskill-observability-paper,claude,claude:e6767e23-a0b2-4e6f-ba5c-a94c0faec515,iter-refine-writing,claude-fable-5,root,15,5,2,7,0,0,8,0,0,0,0,0,8,0,0,2,0
agentskill-observability-paper,claude,claude:e6767e23-a0b2-4e6f-ba5c-a94c0faec515,iter-refine-writing,claude-fable-5,subagent,4,1,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0
agentskill-observability-paper,claude,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,iter-refine-ideas,claude-opus-4-6,root,24,4,2,3,0,0,21,0,0,0,0,0,11,0,0,0,0
agentskill-observability-paper,claude,claude:70e6a80c-272b-4499-adb9-e999b3a1dfd1,rewrite-paper-section,claude-opus-4-6,root,12,1,1,0,0,0,12,0,0,0,0,0,9,0,0,0,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,check-paper-citations,claude-opus-4-6,root,22,4,2,3,2,0,16,0,1,0,0,0,9,0,0,0,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,check-paper-structure-flow,claude-opus-4-6,root,5,1,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,check-terminology-infoflow,claude-opus-4-6,root,16,1,0,10,0,0,6,0,0,0,0,0,6,0,0,0,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,iter-refine-ideas,claude-opus-4-6,root,43,3,5,7,0,0,36,0,0,0,0,0,18,0,0,0,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,iter-refine-writing,claude-opus-4-6,root,15,2,1,2,0,0,13,0,0,0,0,0,9,0,0,0,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,paper-writing-style,claude-opus-4-6,root,12,1,0,3,0,0,9,0,0,0,0,0,8,0,0,0,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,rewrite-paper-section,claude-opus-4-6,root,6,1,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0
agentskill-observability-paper,claude,claude:8adea844-e1b2-42ea-80a8-27427cc68407,rewrite-paper-section,claude-opus-4-6,root,6,1,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0
agentskill-observability-paper,claude,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,check-paper-structure-flow,claude-opus-4-6,root,14,2,1,1,0,0,13,0,0,0,0,0,9,0,0,0,0
agentskill-observability-paper,claude,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,iter-refine-ideas,claude-opus-4-6,root,16,1,0,1,0,0,15,0,0,0,0,0,6,0,0,0,0
agentskill-observability-paper,claude,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,iter-refine-writing,claude-opus-4-6,root,61,7,5,2,0,0,59,0,0,0,0,0,42,0,0,1,0
agentskill-observability-paper,claude,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,latex-bilingual-format,claude-opus-4-6,root,5,1,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0
agentskill-observability-paper,claude,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,rewrite-paper-section,claude-opus-4-6,root,133,9,0,11,0,0,122,0,0,0,0,0,101,0,0,0,0
agentskill-observability-paper,claude,claude:c28a3fba-233a-45d9-9a21-1fce0ebc8cc4,rewrite-abstract-intro,claude-opus-4-6,root,5,1,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0
agentskill-observability-paper,claude,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,iter-refine-ideas,claude-opus-4-6,subagent,5,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,check-paper-citations,claude-opus-4-6,subagent,50,2,0,1,0,0,43,0,6,0,0,0,1,0,0,1,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,iter-refine-ideas,claude-opus-4-6,subagent,14,1,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,iter-refine-writing,claude-opus-4-6,subagent,5,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0
agentskill-observability-paper,claude,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,iter-refine-ideas,claude-opus-4-6,subagent,4,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0
agentskill-observability-paper,claude,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,iter-refine-writing,claude-opus-4-6,subagent,39,1,0,19,0,0,20,0,0,0,0,0,4,0,0,0,0
agentskill-observability-paper,claude,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,rewrite-paper-section,claude-opus-4-6,subagent,61,1,1,39,0,0,22,0,0,0,0,0,22,0,0,0,0
bpf-developer-tutorial,claude,claude:ba8d661f-a9e0-4c03-87af-5030dbddde00,bpf-tutorial-writing-style,claude-opus-4-5-20251101,root,12,12,0,2,0,0,10,0,0,0,3,2,5,0,1,1,0
bpf-developer-tutorial,claude,claude:e5fc9bd8-aae4-4b89-b8d9-7d64f14c588e,bpf-tutorial-writing-style,claude-opus-4-5-20251101,root,10,10,0,1,0,0,9,0,0,0,3,0,5,0,1,1,0
