Type: file_events
Showing nodes accounting for 31, 100% of 31 total
      flat  flat%   sum%        cum   cum%
         0     0%   100%          3  9.68%  operation:consolidate_figure
         0     0%   100%          2  6.45%  operation:copy_paper_versions
         0     0%   100%          1  3.23%  operation:correct_report_logic
         0     0%   100%          1  3.23%  operation:design_citation_checks
         0     0%   100%          2  6.45%  operation:develop_paper
         0     0%   100%          2  6.45%  operation:develop_research_paper
         0     0%   100%          1  3.23%  operation:draft_report
         0     0%   100%          1  3.23%  operation:finalize_report
         0     0%   100%          3  9.68%  operation:fix_checker
         0     0%   100%          1  3.23%  operation:implement_scanner
         0     0%   100%          2  6.45%  operation:inspect_evidence
         0     0%   100%          2  6.45%  operation:integrate_paper_versions
         0     0%   100%          1  3.23%  operation:integrate_review
         0     0%   100%          7 22.58%  operation:inventory_sessions
         0     0%   100%          1  3.23%  operation:load_workflow
         0     0%   100%          1  3.23%  operation:refine_algorithms
         0     0%   100%          1  3.23%  operation:refine_figure_layout
         0     0%   100%         14 45.16%  operation:refine_paper
         0     0%   100%          4 12.90%  operation:refine_paper_presentation
         0     0%   100%          2  6.45%  operation:refine_reports
         0     0%   100%          1  3.23%  operation:repair_references
         0     0%   100%          1  3.23%  operation:repair_rendering
         0     0%   100%          2  6.45%  operation:review_evidence
         0     0%   100%          3  9.68%  operation:revise_evaluation_presentation
         0     0%   100%          1  3.23%  operation:standardize_figure_text
         0     0%   100%          2  6.45%  operation:validate_inventory
         0     0%   100%          2  6.45%  operation:validate_scanner
         0     0%   100%          1  3.23%  tool_evidence:apply_patch:tool:00018
         0     0%   100%          1  3.23%  tool_evidence:apply_patch:tool:00025
         0     0%   100%          2  6.45%  tool_evidence:apply_patch:tool:00044
         0     0%   100%          1  3.23%  tool_evidence:apply_patch:tool:00046
         0     0%   100%          1  3.23%  tool_evidence:apply_patch:tool:00052
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00011
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00043
         0     0%   100%          2  6.45%  tool_evidence:bash:tool:00044
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00046
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00055
         0     0%   100%          2  6.45%  tool_evidence:bash:tool:00226
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00420
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00437
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00457
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00460
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00464
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00465
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00494
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00498
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00541
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00969
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00982
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00983
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:00984
         0     0%   100%          1  3.23%  tool_evidence:bash:tool:01010
         0     0%   100%          1  3.23%  tool_evidence:exec_command:tool:00020
         0     0%   100%          2  6.45%  tool_evidence:exec_command:tool:00054
