Type: network_events
Showing nodes accounting for 61, 100% of 61 total
      flat  flat%   sum%        cum   cum%
         0     0%   100%          1  1.64%  llm_evidence:llm:02181
         0     0%   100%          2  3.28%  operation:address_review
         0     0%   100%          3  4.92%  operation:audit_academic_terms
         0     0%   100%         14 22.95%  operation:audit_citations
         0     0%   100%         10 16.39%  operation:cite_datasets
         0     0%   100%          3  4.92%  operation:compare_branch_history
         0     0%   100%          2  3.28%  operation:compare_remote_history
         0     0%   100%         12 19.67%  operation:develop_research_paper
         0     0%   100%          1  1.64%  operation:inspect_citation
         0     0%   100%          1  1.64%  operation:inspect_incoming_changes
         0     0%   100%          1  1.64%  operation:inspect_merge_state
         0     0%   100%          2  3.28%  operation:launch_case_study
         0     0%   100%          5  8.20%  operation:maintain_paper_assets
         0     0%   100%          1  1.64%  operation:maintain_repository
         0     0%   100%          1  1.64%  operation:merge_branches
         0     0%   100%          1  1.64%  operation:merge_changes
         0     0%   100%         41 67.21%  operation:refine_paper
         0     0%   100%          5  8.20%  operation:repair_citation
         0     0%   100%          6  9.84%  operation:repair_references
         0     0%   100%          1  1.64%  operation:research_related_work
         0     0%   100%          2  3.28%  operation:restore_claims
         0     0%   100%          1  1.64%  operation:review_evidence
         0     0%   100%          1  1.64%  operation:review_paper
         0     0%   100%          1  1.64%  operation:revise_paper
         0     0%   100%          2  3.28%  operation:save_audit
         0     0%   100%          2  3.28%  operation:save_paper
         0     0%   100%          6  9.84%  operation:save_revision
         0     0%   100%          2  3.28%  operation:strengthen_claims
         0     0%   100%          2  3.28%  operation:update_workflow
         0     0%   100%         10 16.39%  operation:verify_dataset_sources
         0     0%   100%          8 13.11%  operation:verify_metadata
         0     0%   100%          2  3.28%  operation:verify_paper
         0     0%   100%          2  3.28%  operation:verify_paper_evidence
         0     0%   100%          2  3.28%  operation:verify_prior_merge
         0     0%   100%          6  9.84%  operation:verify_references
         0     0%   100%          1  1.64%  operation:verify_venue_metadata
         0     0%   100%          1  1.64%  tool_evidence:bash:tool:00000
         0     0%   100%          1  1.64%  tool_evidence:bash:tool:00002
         0     0%   100%          1  1.64%  tool_evidence:bash:tool:00008
         0     0%   100%          1  1.64%  tool_evidence:bash:tool:00009
         0     0%   100%          1  1.64%  tool_evidence:bash:tool:00019
         0     0%   100%          2  3.28%  tool_evidence:bash:tool:00202
         0     0%   100%          2  3.28%  tool_evidence:bash:tool:00218
         0     0%   100%          1  1.64%  tool_evidence:bash:tool:00235
         0     0%   100%          2  3.28%  tool_evidence:bash:tool:00238
         0     0%   100%          2  3.28%  tool_evidence:bash:tool:00249
         0     0%   100%          2  3.28%  tool_evidence:bash:tool:00263
         0     0%   100%          2  3.28%  tool_evidence:bash:tool:00267
         0     0%   100%          1  1.64%  tool_evidence:bash:tool:01286
         0     0%   100%          1  1.64%  tool_evidence:exec_command:tool:00057
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00042
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00180
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00181
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00182
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00183
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00184
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00185
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00191
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00192
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00193
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00194
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00195
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00196
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00197
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00198
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00209
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00210
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00211
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00212
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00213
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00214
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00215
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00216
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00223
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00224
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00403
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00405
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00406
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00407
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00408
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00409
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00421
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00422
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00423
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00424
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00425
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00433
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00466
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00486
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00487
         0     0%   100%          1  1.64%  tool_evidence:webfetch:tool:00488
