Type: duration
Active filters:
   focus=operation:diagnose_authentication
Showing nodes accounting for 1483s, 37.24% of 3982s total
Dropped 54 nodes (cum <= 19s)
         0     0% 37.24%        14s  0.35%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01wymzmnz15nmxsnyahu71tx
         0     0% 37.24%        16s   0.4%  call:openhands-anthropic__claude-sonnet-4-20250514-thinking-git-multibranch-75c1745e:openhands:msg_vrtx_01x5thahztu4odb6v7lsfxjd
         0     0% 37.24%        66s  1.66%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:06399541fa924cee9d6b8d4e65fe60b7
         0     0% 37.24%        10s  0.25%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:0737d255d0094e63b7bfc985ad3937a4
         0     0% 37.24%         7s  0.18%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:0a5b92b4e6134b11aab4b0257f453975
         0     0% 37.24%        76s  1.91%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:0f7ea635798a49219f7af651e23613e8
         0     0% 37.24%        10s  0.25%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:169623c081c549389aa89758c852bef6
         0     0% 37.24%        12s   0.3%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:260a2645ac6c4865982fa4e71296d7e5
         0     0% 37.24%        38s  0.95%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:289a7def66324c8dbc3bf0004603f457
         0     0% 37.24%        70s  1.76%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:2adf8cedd83242b68133fdc2d4a71ad5
         0     0% 37.24%        48s  1.21%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:2f84151a5f754c588c1f2d234031e217
         0     0% 37.24%        38s  0.95%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:3fcbc62effe4489bb3ef2805d1a50a15
         0     0% 37.24%        74s  1.86%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:4846ce2671e8462883025a20e1f17ff4
         0     0% 37.24%        34s  0.85%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:4fdcf09d07834fe393b66e16b3002b0f
         0     0% 37.24%        14s  0.35%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:5430042eb80d455aa29523a4b6567205
         0     0% 37.24%        36s   0.9%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:5ac1aa55bd7f495e968c6c6e5c6bcfd3
         0     0% 37.24%        38s  0.95%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:5bdeba9554a2447383b51834ef2bfee5
         0     0% 37.24%        65s  1.63%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:6e57375e59ef48a48bc2e5b7aa2f09f9
         0     0% 37.24%        14s  0.35%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:71d8e67aaeb547f08263ffc81e110a4a
         0     0% 37.24%         7s  0.18%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:7a1d06509f7545739ecb4f8a116e7d6d
         0     0% 37.24%         7s  0.18%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:7cc48639706a4ce0935e05d2c0efe5c0
         0     0% 37.24%        66s  1.66%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:7e679ce311a749ee8cebd80338890bb1
         0     0% 37.24%        34s  0.85%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:8b7af0a7917a4366949e4799c4bbac11
         0     0% 37.24%         9s  0.23%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:8fabb5254aae4bf8bac22ad4725b0b8f
         0     0% 37.24%        19s  0.48%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:99e8f369e1ff4769b3de04564b22ad4c
         0     0% 37.24%         8s   0.2%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:a55ed76ebc1d496f8e7f86df8e3b4c02
         0     0% 37.24%         7s  0.18%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:aa35ffd967e64b709a8841699dcb25ea
         0     0% 37.24%         9s  0.23%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:befbf3df695340f5b989672087e79f2f
         0     0% 37.24%        17s  0.43%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:c2c97a2a4d914dc5bb1cc5aa3ac1a24c
         0     0% 37.24%        71s  1.78%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:d1d66fd5e64742d1ac6591affc3383d0
         0     0% 37.24%        10s  0.25%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:d511badbd25b48848a311405c33a2af3
         0     0% 37.24%        40s  1.00%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:de73682a88434f96a86786d5d8732f78
         0     0% 37.24%        10s  0.25%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:e3703e4590e14a0a8429138e25b8c0fb
         0     0% 37.24%        15s  0.38%  call:openhands-deepseek__deepseek-v3.2-git-multibranch-0bbc5d81:openhands:ea61352615724097a738f4c66adca22c
         0     0% 37.24%      1492s 37.47%  operation:build_deployment_system
         0     0% 37.24%        45s  1.13%  operation:compare
         0     0% 37.24%        42s  1.05%  operation:configure_authentication
         0     0% 37.24%        64s  1.61%  operation:debug
         0     0% 37.24%      1492s 37.47%  operation:deploy_branches
         0     0% 37.24%      1492s 37.47%  operation:diagnose_authentication
         0     0% 37.24%        30s  0.75%  operation:disable_authentication_module
         0     0% 37.24%       201s  5.05%  operation:inspect
         0     0% 37.24%       127s  3.19%  operation:isolate_authentication
         0     0% 37.24%        79s  1.98%  operation:isolate_transport
         0     0% 37.24%        41s  1.03%  operation:reconfigure_access
         0     0% 37.24%       107s  2.69%  operation:reconfigure_authentication
         0     0% 37.24%       149s  3.74%  operation:repair_account_setup
         0     0% 37.24%       118s  2.96%  operation:reproduce
         0     0% 37.24%        17s  0.43%  operation:reproduce_clone_failure
         0     0% 37.24%        72s  1.81%  operation:reset_credentials
         0     0% 37.24%        12s   0.3%  operation:restart
         0     0% 37.24%       189s  4.75%  operation:retest
         0     0% 37.24%       242s  6.08%  operation:test_account_setup
         0     0% 37.24%        27s  0.68%  operation:test_authentication_module
         0     0% 37.24%       115s  2.89%  operation:test_fresh_account
         0     0% 37.24%        76s  1.91%  operation:test_key_authentication
         0     0% 37.24%         7s  0.18%  operation:verify_service
         0     0% 37.24%      1492s 37.47%  project:codetracebench
