semantics,kind,source,session_id_hash,session_tag,prompt_index,row_tag,event_prompt_tag,effect,command_name,tool_name,llm_tag,weight,duplicate_index
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,test,cargo,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,edit,Edit,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,15,explain,refactor,process,taskupdate,TaskUpdate,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,16,refactor,review,read,grep,Bash,unknown,2,False
position,tool,claude,06e833bf9c34,refactor,16,refactor,review,read,sed,Bash,unknown,1,False
position,tool,claude,06e833bf9c34,refactor,17,block,refactor,process,agent,Agent,unknown,1,False
field,tool,claude,06e833bf9c34,refactor,18,refactor,explain,test,cargo,Bash,unknown,2,True
position,tool,claude,06e833bf9c34,refactor,18,refactor,explain,test,cargo,Bash,unknown,2,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,process,cd,Bash,unknown,2,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,process,cd,Bash,unknown,2,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,read,git,Bash,unknown,1,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,read,git,Bash,unknown,1,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,8,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,8,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,1,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,1,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,8,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,8,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,read,git,Bash,unknown,1,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,read,git,Bash,unknown,1,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,process,edit,Edit,unknown,1,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,process,edit,Edit,unknown,1,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,read,sed,Bash,unknown,2,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,read,sed,Bash,unknown,2,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,process,read,Read,unknown,1,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,process,read,Read,unknown,1,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,process,edit,Edit,unknown,1,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,process,edit,Edit,unknown,1,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,process,cd,Bash,unknown,1,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,process,cd,Bash,unknown,1,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,8,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,8,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,2,True
position,tool,claude,06e833bf9c34,refactor,20,parse,block,repo,git,Bash,unknown,2,True
field,tool,claude,06e833bf9c34,refactor,20,parse,block,network,gh,Bash,unknown,1,True
