project,worktree_id,previous_component,next_component,event_id,event_index,prefix_class
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:31,3182,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:32,3183,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:33,3184,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:34,3185,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:35,3186,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:36,3187,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:37,3188,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:38,3189,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:39,3190,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:40,3191,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:41,3192,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:42,3193,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:43,3194,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:44,3195,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:45,3196,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:46,3197,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:47,3198,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:48,3199,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:49,3200,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:50,3201,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:51,3202,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:52,3203,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:53,3204,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:54,3205,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:55,3206,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:56,3207,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:57,3208,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:58,3209,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:59,3210,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:60,3211,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:61,3212,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:62,3213,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:63,3214,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:64,3215,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:65,3216,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:66,3217,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:67,3218,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:68,3219,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:69,3220,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:70,3221,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:71,3222,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:72,3223,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:73,3224,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:74,3225,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:75,3226,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:76,3227,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:77,3228,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:78,3229,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:79,3230,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:80,3231,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:81,3232,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:82,3233,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:83,3234,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:84,3235,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:85,3236,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:86,3237,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:87,3238,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-33-47-019e899c-fc11-7d20-bc8d-8706747e90ab:0,3239,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-33-47-019e899c-fc11-7d20-bc8d-8706747e90ab:1,3240,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-33-47-019e899c-fc11-7d20-bc8d-8706747e90ab:2,3241,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-33-47-019e899c-fc11-7d20-bc8d-8706747e90ab:3,3242,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:88,3243,predecessor_artifact
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:89,3244,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:90,3245,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:91,3246,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-20-36-019e8990-ece7-70d0-b469-b8d10527ef86:92,3247,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-33-47-019e899c-fc11-7d20-bc8d-8706747e90ab:4,3248,no_resolved_path
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-33-47-019e899c-fc11-7d20-bc8d-8706747e90ab:5,3249,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-33-47-019e899c-fc11-7d20-bc8d-8706747e90ab:6,3250,predecessor_module
agentsight,e58fce112c6e,4,5,codex:rollout-2026-06-02T11-33-47-019e899c-fc11-7d20-bc8d-8706747e90ab:7,3251,predecessor_module
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:0,9564,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:1,9565,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:2,9566,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:3,9567,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:4,9568,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:5,9569,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:6,9570,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:7,9571,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:8,9572,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:9,9573,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:10,9574,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:11,9575,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:12,9576,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:13,9577,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:14,9578,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:15,9579,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:16,9580,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:17,9581,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:18,9582,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:19,9583,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:20,9584,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:21,9585,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:22,9586,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:23,9587,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:24,9588,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:25,9589,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:26,9590,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:27,9591,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:28,9592,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:29,9593,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:30,9594,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:31,9595,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:32,9596,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:33,9597,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:34,9598,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:35,9599,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:36,9600,predecessor_module
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:37,9601,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:38,9602,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:39,9603,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:40,9604,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:41,9605,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:42,9606,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:43,9607,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:44,9608,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:45,9609,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:46,9610,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:47,9611,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:48,9612,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:49,9613,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:50,9614,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:51,9615,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:52,9616,predecessor_module
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:53,9617,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:54,9618,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:55,9619,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:56,9620,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:57,9621,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:58,9622,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:59,9623,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:60,9624,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:61,9625,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:62,9626,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:63,9627,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:64,9628,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:65,9629,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:66,9630,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:67,9631,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:68,9632,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:69,9633,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:70,9634,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:71,9635,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:72,9636,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:73,9637,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:74,9638,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:75,9639,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:76,9640,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:77,9641,no_resolved_path
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:78,9642,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:79,9643,predecessor_artifact
agentsight,e58fce112c6e,5,6,codex:rollout-2026-06-03T17-42-04-019e9014-8640-79d3-a482-8cf585a5c3db:80,9644,predecessor_artifact
