project,path,audit_reason,assigned_type,ok_plus_observed_actions
ActPlane,docs/corpus-test/NousResearch__hermes-agent/29/fixtures/task.sh,bench_or_fixture_path,code,2
ActPlane,docs/corpus-test/NousResearch__hermes-agent/29/fixtures/task.sh,docs_path_with_code_extension,code,2
ActPlane,docs/corpus-test/NousResearch__hermes-agent/s01_use_test_wrapper/fixtures/task.sh,bench_or_fixture_path,code,1
ActPlane,docs/corpus-test/NousResearch__hermes-agent/s01_use_test_wrapper/fixtures/task.sh,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-test/NousResearch__hermes-agent/s02_keep_credentials_out_of_repo/fixtures/payload.py,bench_or_fixture_path,code,1
ActPlane,docs/corpus-test/NousResearch__hermes-agent/s02_keep_credentials_out_of_repo/fixtures/payload.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-test/NousResearch__hermes-agent/s02_keep_credentials_out_of_repo/fixtures/task.sh,bench_or_fixture_path,code,2
ActPlane,docs/corpus-test/NousResearch__hermes-agent/s02_keep_credentials_out_of_repo/fixtures/task.sh,docs_path_with_code_extension,code,2
ActPlane,docs/corpus-test/OpenAgentSafety-official/.venv-oas/lib/python3.12/site-packages/openhands/core/config/app_config.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-test/OpenAgentSafety-official/.venv-oas/lib/python3.12/site-packages/openhands/core/main.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-test/OpenAgentSafety-official/.venv-oas/lib/python3.12/site-packages/openhands/runtime/builder/docker.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-test/OpenAgentSafety-official/.venv-oas/lib/python3.12/site-packages/openhands/runtime/impl/docker/docker_runtime.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-test/OpenAgentSafety-official/.venv-oas/lib/python3.12/site-packages/openhands/runtime/utils/command.py,docs_path_with_code_extension,code,1
ActPlane,docs/corpus-test/OpenAgentSafety-official/.venv-oas/lib/python3.12/site-packages/openhands/runtime/utils/runtime_build.py,docs_path_with_code_extension,code,4
ActPlane,docs/corpus-test/OpenAgentSafety-official/.venv-oas/lib/python3.12/site-packages/openhands/runtime/utils/runtime_init.py,docs_path_with_code_extension,code,2
ActPlane,docs/corpus-test/OpenAgentSafety-official/.venv-oas/lib/python3.12/site-packages/openhands/runtime/utils/runtime_templates/Dockerfile.j2,docs_path_with_code_extension,code,7
ActPlane,docs/corpus-test/OpenAgentSafety-official/evaluation/run_eval.py,docs_path_with_code_extension,code,10
ActPlane,docs/corpus-test/OpenAgentSafety-official/evaluation/run_eval.sh,docs_path_with_code_extension,code,1
