status_basis,project,action_mode,artifact_type,actions,share_within_project_mode,project_mode_total
ok_plus_observed,bpf-developer-tutorial,write,paper/docs,307,0.8898550724637682,345
ok_plus_observed,bpf-developer-tutorial,write,code,27,0.0782608695652174,345
ok_plus_observed,bpf-developer-tutorial,write,test,0,0.0,345
ok_plus_observed,bpf-developer-tutorial,write,config,11,0.03188405797101449,345
ok_plus_observed,bpf-developer-tutorial,write,other,0,0.0,345
ok_plus_observed,eunomia.dev,read,paper/docs,734,0.33997220935618344,2159
ok_plus_observed,eunomia.dev,read,code,1018,0.4715145900880037,2159
ok_plus_observed,eunomia.dev,read,test,147,0.06808707735062529,2159
ok_plus_observed,eunomia.dev,read,config,245,0.11347846225104215,2159
ok_plus_observed,eunomia.dev,read,other,15,0.006947660954145438,2159
ok_plus_observed,eunomia.dev,write,paper/docs,760,0.601741884402217,1263
ok_plus_observed,eunomia.dev,write,code,309,0.24465558194774348,1263
ok_plus_observed,eunomia.dev,write,test,89,0.07046714172604909,1263
ok_plus_observed,eunomia.dev,write,config,84,0.0665083135391924,1263
ok_plus_observed,eunomia.dev,write,other,21,0.0166270783847981,1263
ok_plus_observed,agentskill-observability-paper,read,paper/docs,241,0.9958677685950413,242
ok_plus_observed,agentskill-observability-paper,read,code,0,0.0,242
ok_plus_observed,agentskill-observability-paper,read,test,0,0.0,242
ok_plus_observed,agentskill-observability-paper,read,config,1,0.004132231404958678,242
ok_plus_observed,agentskill-observability-paper,read,other,0,0.0,242
ok_plus_observed,agentskill-observability-paper,write,paper/docs,196,1.0,196
ok_plus_observed,agentskill-observability-paper,write,code,0,0.0,196
ok_plus_observed,agentskill-observability-paper,write,test,0,0.0,196
ok_plus_observed,agentskill-observability-paper,write,config,0,0.0,196
ok_plus_observed,agentskill-observability-paper,write,other,0,0.0,196
ok_plus_observed,academic-writing-skills,read,paper/docs,184,0.8846153846153846,208
ok_plus_observed,academic-writing-skills,read,code,16,0.07692307692307693,208
ok_plus_observed,academic-writing-skills,read,test,0,0.0,208
ok_plus_observed,academic-writing-skills,read,config,7,0.03365384615384615,208
ok_plus_observed,academic-writing-skills,read,other,1,0.004807692307692308,208
ok_plus_observed,academic-writing-skills,write,paper/docs,244,0.9606299212598425,254
ok_plus_observed,academic-writing-skills,write,code,7,0.027559055118110236,254
ok_plus_observed,academic-writing-skills,write,test,0,0.0,254
ok_plus_observed,academic-writing-skills,write,config,0,0.0,254
ok_plus_observed,academic-writing-skills,write,other,3,0.011811023622047244,254
ok_plus_observed,ALL_POOLED,read,paper/docs,19006,0.435348283207733,43657
ok_plus_observed,ALL_POOLED,read,code,18776,0.43007994136106464,43657
ok_plus_observed,ALL_POOLED,read,test,917,0.021004649884325537,43657
ok_plus_observed,ALL_POOLED,read,config,1945,0.04455184735552145,43657
ok_plus_observed,ALL_POOLED,read,other,3013,0.06901527819135533,43657
ok_plus_observed,ALL_POOLED,write,paper/docs,13645,0.5500241857465333,24808
ok_plus_observed,ALL_POOLED,write,code,7960,0.3208642373427926,24808
ok_plus_observed,ALL_POOLED,write,test,601,0.024226056110931957,24808
ok_plus_observed,ALL_POOLED,write,config,1695,0.06832473395678813,24808
ok_plus_observed,ALL_POOLED,write,other,907,0.036560786842953885,24808
