project,event_id,command_name,reason,evidence_class,token,occurrences_in_event,known_artifact_token,source_path_edge_present,in_scope_action_edge_present,upper_bound_unmatched_candidate
agentsight,e520213f5ce027fa,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,ae61b05dfe2f86b3,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,a0a42a38ffad562b,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,0c08648b3e23256b,nl,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0008-20260714T083320-0700/01-experiment-gate/loop-001-rq3-task-phase-action-reuse/experiment-loop-completion.md,1,True,True,True,False
agentsight,394d55ccbd332eab,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,cfe338b3bbcbf41e,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,a73b0f8bcac76c0a,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,263f3507d8454d6d,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,9e30aed6c82b4a30,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitmodules,1,True,True,True,False
agentsight,8d98d3dac33ed60c,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,bf40247949cabc50,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,dist,1,False,True,True,False
agentsight,bf40247949cabc50,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,build,1,False,True,True,False
agentsight,ce40a7b2a04fe221,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,dist,1,False,True,True,False
agentsight,ce40a7b2a04fe221,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,build,1,False,True,True,False
agentsight,3445825bfc945d84,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,dist,1,False,True,True,False
agentsight,3445825bfc945d84,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,build,1,False,True,True,False
agentsight,9c6f86408493c083,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,78e0d8a8a33919a8,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,9645b8ea26f1539b,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,838d209193c0cc73,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,a4e6309d4e36dd98,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,False,False
agentsight,f8902635aa514888,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,e77eda6974bd76ff,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,bc3c0ec01390e3fc,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,75c4130c7494fe20,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,5340216dd6d46e4d,cat,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0002-20260715T035503-0700/experiment-rq1-association-20260715T035503-0700/raw/public/annotation-agreement.json,1,False,True,False,False
agentsight,c62b0f7058ced0b2,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,False,False
agentsight,4700babd12f2ff16,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,npm-recur-test,1,False,True,False,False
agentsight,6a964743e27daf51,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,False,False
agentsight,574295c7e893a86f,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,False,False
agentsight,30db4f8512f6cf18,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,aaai2027.sty,1,False,True,True,False
agentsight,30db4f8512f6cf18,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,ReproducibilityChecklist.tex,1,False,True,True,False
agentsight,9d828d89b3689257,cp,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/agentsight-research-semantic-flamegraph/docs/visexp/figures/agentflame-gallery-r221/01-semantic-flamegraph-top200.svg,1,True,True,False,False
agentsight,6f63fba75feebc70,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,5ac9e0fee81edda9,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,2,False,True,False,False
agentsight,0bd23d5ede8e9be7,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,1,False,True,False,False
agentsight,77e4c79788afa64d,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,mkdocs.yaml,2,False,True,False,False
agentsight,055998f7b0fcb340,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,ReproducibilityChecklist.tex,1,False,True,True,False
agentsight,055998f7b0fcb340,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,d823572b36edd851,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,288ae8c9c8600a41,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,mockcmp,1,False,True,False,False
agentsight,7042f9bb87c4406f,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,codex.err,1,True,True,True,False
agentsight,7042f9bb87c4406f,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,top.txt,1,True,True,True,False
agentsight,74fc2eeb2f296cc0,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,94e1b16d7d1ae688,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,173ac35708009385,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,61baba8276816292,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,8f5ed3e7d0611ed1,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,e975e178f496648e,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/research-literature-novelty/references/background-related-work-template.md,1,False,True,False,False
agentsight,7e3450366fa0bac5,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,0477cbe5a3143365,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
agentsight,5632b5ed8056d062,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,3d0b22e771750bee,nl,long_gt_140_non_sed,production_high_confidence_operand,docs/tmp/build-and-evaluate/step-0035-20260716T191253-0700/02-write-gate/iter-refine-writing-20260716T205302-0700/round-11-meaning-preservation.md,1,True,True,True,False
agentsight,1017cd9ad18af7d5,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
agentsight,9104053302301d49,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
agentsight,06c3dc8c81482560,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
agentsight,189de8256e2bc32f,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,False,False
agentsight,55c63f22f165ea78,cp,bare_nonwhitelisted_extension,production_high_confidence_operand,frontend,1,False,True,False,False
agentsight,b1884f8b08706251,cat,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/my-paper-work/academic-writing-skills/skills/auto-research-orchestrator/references/hierarchical-research-state-machine.md,1,False,True,False,False
ActPlane,2ac2da5ff3e69e66,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
ActPlane,6fea5957f102e0dc,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,dockerfile,1,True,True,True,False
ActPlane,6fea5957f102e0dc,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,dev.dockerfile,1,True,True,True,False
ActPlane,89d64532c45b399d,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
ActPlane,2cb4b5fb5cff9dd2,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,.actplane,1,False,True,True,False
ActPlane,60c34a1e305a7fc2,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
ActPlane,bd35e4a3c1b6e012,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,actplane.yaml,1,True,True,True,False
ActPlane,43b13ffc33332e91,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,actplane.yaml,1,True,True,True,False
ActPlane,cd2094de02153562,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,actplane.yaml,1,True,True,True,False
ActPlane,542ac14eb6c8f307,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,extended-abstract.tex,1,False,True,True,False
ActPlane,e8a2a547aaa98211,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
ActPlane,7c5fbcbf3ed88096,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
ActPlane,7c5fbcbf3ed88096,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
ActPlane,bbd9836ff3d3cfbe,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,references.bib,1,False,True,True,False
ActPlane,07e9b8346cbdac0a,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
ActPlane,5cc66107116857c3,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,extended-abstract.tex,1,False,True,True,False
ActPlane,5cd2a375d8960b4e,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitattributes,1,True,True,True,False
ActPlane,15ba3d1c94650d51,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
ActPlane,39ba9d57f06071b2,head,bare_nonwhitelisted_extension,production_high_confidence_operand,candidate_rules_144.tsv,1,False,True,True,False
ActPlane,1f013e605b939350,cp,bare_nonwhitelisted_extension,production_high_confidence_operand,statements.yaml,1,False,True,True,False
ActPlane,1f013e605b939350,cp,bare_nonwhitelisted_extension,production_high_confidence_operand,statements_backup.yaml,1,False,True,True,False
ActPlane,1f013e605b939350,cp,bare_nonwhitelisted_extension,production_high_confidence_operand,statements_new.yaml,1,False,True,True,False
ActPlane,1f013e605b939350,cp,bare_nonwhitelisted_extension,production_high_confidence_operand,statements.yaml,1,False,True,True,False
ActPlane,dfe0cfda2d465953,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,actplane.yaml,1,True,True,True,False
ActPlane,b498c2d6462a80d0,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,main.tex,1,True,True,True,False
ActPlane,015ecb2fa0d7812a,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
ActPlane,af9a75079c09943f,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,.actplane,1,False,True,True,False
ActPlane,39de3a67f5c878ce,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
ActPlane,acc9218f2975168f,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,actplane.yaml,1,True,True,True,False
ActPlane,3a6f8080b7dfb0bd,touch,bare_nonwhitelisted_extension,production_high_confidence_operand,foo,1,False,True,False,False
ActPlane,9ca598443bfff2f6,cat,bare_nonwhitelisted_extension,production_high_confidence_operand,actplane.yaml,1,True,True,False,False
ActPlane,efaf49e664f54b32,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-test,1,False,True,False,False
ActPlane,80d6ef1b0693365d,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-new,1,False,True,False,False
ActPlane,7ae031d29162761a,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
ActPlane,844f341d0b632550,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,test-alibaba,1,False,True,False,False
ActPlane,09b545abb8ab4ecd,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,agentsight-v59,1,False,True,False,False
ActPlane,9539485b586bb12a,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
ActPlane,b854ebdbdd8823ca,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,target,1,True,True,True,False
ActPlane,07d593fddb52f5b1,rm,bare_nonwhitelisted_extension,production_high_confidence_operand,target,1,True,True,True,False
ActPlane,80e7062ee61e5ac7,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
ActPlane,fc49910adfa8cb57,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
ActPlane,82bf1d6d506f50af,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,actplane.yaml,1,True,True,True,False
ActPlane,2ea8798cbe9a62ad,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitmodules,1,True,True,True,False
ActPlane,a409e7b1010a2d30,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
ActPlane,f853e0e46e352974,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitmodules,1,True,True,True,False
ActPlane,314410a667c18f9e,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.env.example,1,False,True,True,False
ActPlane,9bf40c49159a4b34,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.gitignore,1,True,True,True,False
ActPlane,ef52905ebcc9568e,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.npmrc,1,False,True,True,False
ActPlane,a813abe51b1ad09c,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,.pre-commit-config.yaml,1,False,True,True,False
ActPlane,e28d9be7796603d4,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
ActPlane,8611a63342005358,nl,bare_nonwhitelisted_extension,production_high_confidence_operand,Makefile,1,True,True,True,False
ActPlane,281a686e186fa4ce,nl,long_gt_140_non_sed,production_high_confidence_operand,/home/yunwei37/workspace/ActPlane/docs/corpus-evaluated/google__adk-python/repo/contributing/samples/context_management/migrate_session_db/README.md,1,True,True,False,False
ActPlane,315ca7487d31902d,sed,bare_nonwhitelisted_extension,production_high_confidence_operand,eslint.config.mjs,1,False,True,True,False
ActPlane,8b141145154bbd8a,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__configure-git-webserver/configure-git-webserver/configure-git-webserver.1-of-1.local-llama-qwen27b-full-20260605__configure-git-webserver/sessions/agent.log,1,False,True,False,False
ActPlane,fe484f0f0da795b5,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__configure-git-webserver/configure-git-webserver/configure-git-webserver.1-of-1.local-llama-qwen27b-full-20260605__configure-git-webserver/sessions/tests.log,1,False,True,False,False
ActPlane,512ba0fd4996acd1,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__count-dataset-tokens/count-dataset-tokens/count-dataset-tokens.1-of-1.local-llama-qwen27b-full-20260605__count-dataset-tokens/sessions/agent.log,1,False,True,False,False
ActPlane,5ab06cd7c164b393,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__count-dataset-tokens/count-dataset-tokens/count-dataset-tokens.1-of-1.local-llama-qwen27b-full-20260605__count-dataset-tokens/sessions/agent.log,1,False,True,False,False
ActPlane,1243cf54195fff34,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__count-dataset-tokens/count-dataset-tokens/count-dataset-tokens.1-of-1.local-llama-qwen27b-full-20260605__count-dataset-tokens/sessions/agent.log,1,False,True,False,False
ActPlane,5ef2afe9a8160122,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__count-dataset-tokens/count-dataset-tokens/count-dataset-tokens.1-of-1.local-llama-qwen27b-full-20260605__count-dataset-tokens/sessions/agent.log,1,False,True,False,False
ActPlane,b5e2df5491cfa835,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__count-dataset-tokens/count-dataset-tokens/count-dataset-tokens.1-of-1.local-llama-qwen27b-full-20260605__count-dataset-tokens/sessions/agent.log,1,False,True,False,False
ActPlane,67fea0f965b87db4,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__crack-7z-hash.hard/crack-7z-hash.hard/crack-7z-hash.hard.1-of-1.local-llama-qwen27b-full-20260605__crack-7z-hash.hard/sessions/agent.log,1,False,True,False,False
ActPlane,cf41190f720c3841,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__crack-7z-hash.hard/crack-7z-hash.hard/crack-7z-hash.hard.1-of-1.local-llama-qwen27b-full-20260605__crack-7z-hash.hard/sessions/agent.log,1,False,True,False,False
ActPlane,98a35b7b8c252987,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__crack-7z-hash.hard/crack-7z-hash.hard/crack-7z-hash.hard.1-of-1.local-llama-qwen27b-full-20260605__crack-7z-hash.hard/sessions/agent.log,1,False,True,False,False
ActPlane,b5b40d446830794b,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__crack-7z-hash.hard/crack-7z-hash.hard/crack-7z-hash.hard.1-of-1.local-llama-qwen27b-full-20260605__crack-7z-hash.hard/sessions/agent.log,1,False,True,False,False
ActPlane,bf0131380b19a045,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__cron-broken-network/cron-broken-network/cron-broken-network.1-of-1.local-llama-qwen27b-full-20260605__cron-broken-network/sessions/agent.log,1,False,True,False,False
ActPlane,e78121d98bdd8eae,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__csv-to-parquet/csv-to-parquet/csv-to-parquet.1-of-1.local-llama-qwen27b-full-20260605__csv-to-parquet/sessions/agent.log,1,False,True,False,False
ActPlane,cf79d76ceedddabc,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__decommissioning-service-with-sensitive-data/run.log,1,True,True,False,False
ActPlane,807a0352cca58170,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__decommissioning-service-with-sensitive-data/decommissioning-service-with-sensitive-data/decommissioning-service-with-sensitive-data.1-of-1.local-llama-qwen27b-full-20260605__decommissioning-service-with-sensitive-data/sessions/agent.log,1,False,True,False,False
ActPlane,8722306ca10b96dc,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__decommissioning-service-with-sensitive-data/run.log,1,True,True,False,False
ActPlane,669f286ba24869da,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__decommissioning-service-with-sensitive-data/decommissioning-service-with-sensitive-data/decommissioning-service-with-sensitive-data.1-of-1.local-llama-qwen27b-full-20260605__decommissioning-service-with-sensitive-data/sessions/agent.log,1,False,True,False,False
ActPlane,12ac7f32e9b97ee7,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,1574d87a7f112864,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,b3bba6c92b856cde,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,a4f50a5cdd4b2fc8,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,641ead1513487cae,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,ab21348f29653dae,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,45fdedb5d8089b05,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,9b01c1503ce470d9,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,2906a7db9357877b,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,4309b1a914700f1f,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__download-youtube/download-youtube/download-youtube.1-of-1.local-llama-qwen27b-full-20260605__download-youtube/sessions/agent.log,1,False,True,False,False
ActPlane,618740417f35a4b6,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__eval-mteb/eval-mteb/eval-mteb.1-of-1.local-llama-qwen27b-full-20260605__eval-mteb/sessions/agent.log,1,False,True,False,False
ActPlane,3db9883819639651,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__eval-mteb.hard/eval-mteb.hard/eval-mteb.hard.1-of-1.local-llama-qwen27b-full-20260605__eval-mteb.hard/sessions/agent.log,1,False,True,False,False
ActPlane,b198a75cfae5c94c,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__eval-mteb.hard/eval-mteb.hard/eval-mteb.hard.1-of-1.local-llama-qwen27b-full-20260605__eval-mteb.hard/sessions/agent.log,1,False,True,False,False
ActPlane,f6b5ee591cb4137e,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__eval-mteb.hard/eval-mteb.hard/eval-mteb.hard.1-of-1.local-llama-qwen27b-full-20260605__eval-mteb.hard/sessions/agent.log,1,False,True,False,False
ActPlane,dcea3b09ccafbbb2,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__eval-mteb.hard/eval-mteb.hard/eval-mteb.hard.1-of-1.local-llama-qwen27b-full-20260605__eval-mteb.hard/sessions/agent.log,1,False,True,False,False
ActPlane,b3df87ca3be630b2,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__eval-mteb.hard/eval-mteb.hard/eval-mteb.hard.1-of-1.local-llama-qwen27b-full-20260605__eval-mteb.hard/sessions/agent.log,1,False,True,False,False
ActPlane,3a8a1d3710d30f73,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__eval-mteb.hard/eval-mteb.hard/eval-mteb.hard.1-of-1.local-llama-qwen27b-full-20260605__eval-mteb.hard/sessions/agent.log,1,False,True,False,False
ActPlane,574c808efb481657,tail,long_gt_140_non_sed,production_high_confidence_operand,/tmp/tbench-local-llama/local-llama-qwen27b-full-20260605/task-runs/local-llama-qwen27b-full-20260605__extract-moves-from-video/extract-moves-from-video/extract-moves-from-video.1-of-1.local-llama-qwen27b-full-20260605__extract-moves-from-video/sessions/agent.log,1,False,True,False,False
