project,variant,threshold_value,threshold_unit,worktree_id,artifact_id,artifact_key,episode_ordinal,touch_count,mutation_touch_count,first_touch_event_index,last_touch_event_index,first_touch_ts_ms,last_touch_ts_ms,first_mutation_event_index,last_mutation_event_index,active_mutation_span_actions,active_mutation_span_hours,first_path,last_path
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000317,30e8a01e495deunomia-dev:a00000317,1,1,0,9128,9128,1784244295635,1784244295635,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/collections.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/collections.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000318,30e8a01e495deunomia-dev:a00000318,1,1,0,9128,9128,1784244295635,1784244295635,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/registry.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/registry.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000319,30e8a01e495deunomia-dev:a00000319,1,1,0,9139,9139,1784244508571,1784244508571,,,,,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/routes.ts,.claude/worktrees/agent-a236e24052c2442e3/app/lib/content/routes.ts
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000320,30e8a01e495deunomia-dev:a00000320,1,2,1,9180,9185,1784247815124,1784247887065,9180,9180,1,0.0,.claude/skills/blog-review/SKILL.md,.claude/skills/blog-review/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000321,30e8a01e495deunomia-dev:a00000321,1,4,2,9205,9242,1784248019376,1784248352686,9210,9242,33,0.08509694444444445,.claude/skills/blog-writer/SKILL.md,.claude/skills/blog-writer/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000321,30e8a01e495deunomia-dev:a00000321,2,6,4,9500,9536,1784408180115,1784408228290,9504,9514,11,0.003195277777777778,.claude/skills/blog-writer/SKILL.md,.claude/skills/blog-writer/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000321,30e8a01e495deunomia-dev:a00000321,3,13,8,9685,9832,1784410162588,1784411701939,9719,9832,114,0.3268916666666667,.claude/skills/blog-writer/SKILL.md,.claude/skills/blog-writer/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000321,30e8a01e495deunomia-dev:a00000321,4,9,7,10111,10151,1784414107966,1784414532560,10113,10151,39,0.11329694444444445,.claude/skills/blog-writer/SKILL.md,.claude/skills/blog-writer/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000322,30e8a01e495deunomia-dev:a00000322,1,1,1,9238,9238,1784248312131,1784248312131,9238,9238,1,0.0,.claude/skills/seo-geo/SKILL.md,.claude/skills/seo-geo/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000322,30e8a01e495deunomia-dev:a00000322,2,3,0,9689,9776,1784410171394,1784411461464,,,,,.claude/skills/seo-geo/SKILL.md,.claude/skills/seo-geo/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000323,30e8a01e495deunomia-dev:a00000323,1,3,3,9281,9292,1784248955588,1784249107083,9281,9292,12,0.04208194444444444,draft/brand-narrative.zh.md,draft/brand-narrative.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000324,30e8a01e495deunomia-dev:a00000324,1,1,1,9320,9320,1784252366715,1784252366715,9320,9320,1,0.0,.github/publisher/ledger.md,.github/publisher/ledger.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000325,30e8a01e495deunomia-dev:a00000325,1,9,4,9341,9447,1784330021892,1784407307081,9419,9447,29,0.05339861111111111,docs/papers/README.md,docs/papers/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000326,30e8a01e495deunomia-dev:a00000326,1,16,10,9341,9457,1784330021892,1784407371518,9425,9456,32,0.05023611111111111,docs/papers/README.zh.md,docs/papers/README.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000327,30e8a01e495deunomia-dev:a00000327,1,1,0,9358,9358,1784330188176,1784330188176,,,,,bpftime-osdi25.txt,bpftime-osdi25.txt
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000328,30e8a01e495deunomia-dev:a00000328,1,1,1,9362,9362,1784330258777,1784330258777,9362,9362,1,0.0,Extending_Applications_Safely_and_Efficiently.txt,Extending_Applications_Safely_and_Efficiently.txt
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000329,30e8a01e495deunomia-dev:a00000329,1,5,2,9364,9411,1784330299173,1784407013221,9364,9371,8,0.036991666666666666,docs/papers/registry.yaml,docs/papers/registry.yaml
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000330,30e8a01e495deunomia-dev:a00000330,1,1,1,10183,10183,1784414759639,1784414759639,10183,10183,1,0.0,agents/skills/blog-writer/SKILL.md,agents/skills/blog-writer/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000331,30e8a01e495deunomia-dev:a00000331,1,1,1,10183,10183,1784414759639,1784414759639,10183,10183,1,0.0,agents/skills/blog-writing-style/SKILL.md,agents/skills/blog-writing-style/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000332,30e8a01e495deunomia-dev:a00000332,1,9,6,10228,10347,1784415403593,1784417039851,10231,10347,117,0.43697305555555555,.agents/skills/blog-writer/SKILL.md,.agents/skills/blog-writer/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000332,30e8a01e495deunomia-dev:a00000332,2,16,3,10584,10943,1784420610916,1784425968522,10681,10943,263,1.1080741666666667,.agents/skills/blog-writer/SKILL.md,.agents/skills/blog-writer/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000333,30e8a01e495deunomia-dev:a00000333,1,10,7,10228,10348,1784415403593,1784417048605,10231,10348,118,0.4394047222222222,.agents/skills/blog-writing-style/SKILL.md,.agents/skills/blog-writing-style/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000333,30e8a01e495deunomia-dev:a00000333,2,28,9,10584,11087,1784420610916,1784429694955,10681,11087,407,2.1431944444444446,.agents/skills/blog-writing-style/SKILL.md,.agents/skills/blog-writing-style/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000334,30e8a01e495deunomia-dev:a00000334,1,4,3,10230,10239,1784415416735,1784415627220,10231,10239,9,0.044575555555555556,.agents/skills/seo-geo/SKILL.md,.agents/skills/seo-geo/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000334,30e8a01e495deunomia-dev:a00000334,2,1,0,10584,10584,1784420610916,1784420610916,,,,,.agents/skills/seo-geo/SKILL.md,.agents/skills/seo-geo/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000334,30e8a01e495deunomia-dev:a00000334,3,2,0,10732,10735,1784422619921,1784422631162,,,,,.agents/skills/seo-geo/SKILL.md,.agents/skills/seo-geo/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000334,30e8a01e495deunomia-dev:a00000334,4,2,0,10882,10883,1784425327585,1784425333510,,,,,.agents/skills/seo-geo/SKILL.md,.agents/skills/seo-geo/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000334,30e8a01e495deunomia-dev:a00000334,5,1,0,10995,10995,1784427600497,1784427600497,,,,,.agents/skills/seo-geo/SKILL.md,.agents/skills/seo-geo/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000335,30e8a01e495deunomia-dev:a00000335,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-architecture.png,docs/blog/posts/imgs/actplane-architecture.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000336,30e8a01e495deunomia-dev:a00000336,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-dsl-examples.png,docs/blog/posts/imgs/actplane-dsl-examples.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000337,30e8a01e495deunomia-dev:a00000337,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-empirical-context-by-enforcement.png,docs/blog/posts/imgs/actplane-empirical-context-by-enforcement.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000338,30e8a01e495deunomia-dev:a00000338,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-empirical-enforcement-profile-by-topic.png,docs/blog/posts/imgs/actplane-empirical-enforcement-profile-by-topic.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000339,30e8a01e495deunomia-dev:a00000339,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-empirical-topic-policy-ratio.png,docs/blog/posts/imgs/actplane-empirical-topic-policy-ratio.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000340,30e8a01e495deunomia-dev:a00000340,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-evaluation-dcr.png,docs/blog/posts/imgs/actplane-evaluation-dcr.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000341,30e8a01e495deunomia-dev:a00000341,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-evaluation-octobench.png,docs/blog/posts/imgs/actplane-evaluation-octobench.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000342,30e8a01e495deunomia-dev:a00000342,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-evaluation-openagentsafety.png,docs/blog/posts/imgs/actplane-evaluation-openagentsafety.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000343,30e8a01e495deunomia-dev:a00000343,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-evaluation-overhead.png,docs/blog/posts/imgs/actplane-evaluation-overhead.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000344,30e8a01e495deunomia-dev:a00000344,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-evaluation-pipeline.png,docs/blog/posts/imgs/actplane-evaluation-pipeline.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000345,30e8a01e495deunomia-dev:a00000345,1,1,1,10252,10252,1784415913743,1784415913743,10252,10252,1,0.0,docs/blog/posts/imgs/actplane-evaluation-trace-family.png,docs/blog/posts/imgs/actplane-evaluation-trace-family.png
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000346,30e8a01e495deunomia-dev:a00000346,1,1,1,10580,10580,1784420568278,1784420568278,10580,10580,1,0.0,.git/index.lock,.git/index.lock
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000347,30e8a01e495deunomia-dev:a00000347,1,1,0,10609,10609,1784420819340,1784420819340,,,,,docs/blog/posts/ebpf-ai-agent-runtime.md,docs/blog/posts/ebpf-ai-agent-runtime.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000348,30e8a01e495deunomia-dev:a00000348,1,1,0,10732,10732,1784422619921,1784422619921,,,,,AGENTS.md,AGENTS.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000349,30e8a01e495deunomia-dev:a00000349,1,9,7,10944,11087,1784426038035,1784429694955,10944,11087,144,1.0158111111111112,.agents/skills/blog-writer/SKILL.md,.agents/skills/blog-writer/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000350,30e8a01e495deunomia-dev:a00000350,1,1,0,11466,11466,1784436607509,1784436607509,,,,,docs/others/cuda-tutorial/06-cnn-convolution.cu,docs/others/cuda-tutorial/06-cnn-convolution.cu
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000351,30e8a01e495deunomia-dev:a00000351,1,5,2,11468,11519,1784436615713,1784436922659,11477,11481,5,0.0044958333333333335,cuda-exp/06-cnn-convolution.cu,cuda-exp/06-cnn-convolution.cu
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000352,30e8a01e495deunomia-dev:a00000352,1,2,0,11470,11507,1784436637763,1784436856989,,,,,cuda-exp/Makefile,cuda-exp/Makefile
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000353,30e8a01e495deunomia-dev:a00000353,1,2,0,11470,11507,1784436637763,1784436856989,,,,,cuda-exp/README.md,cuda-exp/README.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000354,30e8a01e495deunomia-dev:a00000354,1,4,1,11525,11543,1784436944233,1784437170560,11534,11534,1,0.0,cuda-exp/06-cnn-convolution.md,cuda-exp/06-cnn-convolution.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000355,30e8a01e495deunomia-dev:a00000355,1,3,1,11533,11543,1784437063651,1784437170560,11534,11534,1,0.0,cuda-exp/06-cnn-convolution.zh.md,cuda-exp/06-cnn-convolution.zh.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000356,30e8a01e495deunomia-dev:a00000356,1,5,4,11994,12010,1784493592706,1784493842016,11994,12010,17,0.06925277777777777,.github/EUNOMIA_COMMUNITY_PATROL.md,.github/EUNOMIA_COMMUNITY_PATROL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000357,30e8a01e495deunomia-dev:a00000357,1,2,1,12009,12010,1784493770811,1784493842016,12010,12010,1,0.0,.agents/skills/eunomia-community-patrol/SKILL.md,.agents/skills/eunomia-community-patrol/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000358,30e8a01e495deunomia-dev:a00000358,1,2,0,12009,12011,1784493770811,1784493862608,,,,,.agents/skills/eunomia-community-patrol/agents/openai.yaml,.agents/skills/eunomia-community-patrol/agents/openai.yaml
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000359,30e8a01e495deunomia-dev:a00000359,1,1,1,12026,12026,1784497708802,1784497708802,12026,12026,1,0.0,.agents/skills/eunomia-community-patrol/SKILL.md,.agents/skills/eunomia-community-patrol/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000359,30e8a01e495deunomia-dev:a00000359,2,1,0,12657,12657,1784649640062,1784649640062,,,,,.agents/skills/eunomia-community-patrol/SKILL.md,.agents/skills/eunomia-community-patrol/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,30e8a01e495d,eunomia-dev:a00000359,30e8a01e495deunomia-dev:a00000359,3,1,0,12776,12776,1784671163448,1784671163448,,,,,.agents/skills/eunomia-community-patrol/SKILL.md,.agents/skills/eunomia-community-patrol/SKILL.md
eunomia.dev,action_gap_gt_100,100,intervening_tool_actions,da5c4a85644b,eunomia-dev:a00000360,da5c4a85644beunomia-dev:a00000360,1,1,1,12903,12903,1784682745478,1784682745478,12903,12903,1,0.0,.agents/skills/eunomia-community-patrol/SKILL.md,.agents/skills/eunomia-community-patrol/SKILL.md
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000001,30e8a01e495deunomia-dev:a00000001,1,1,0,15,15,1772861233870,1772861233870,,,,,app/TODO.md,app/TODO.md
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000001,30e8a01e495deunomia-dev:a00000001,2,1,0,216,216,1772950128110,1772950128110,,,,,app/TODO.md,app/TODO.md
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000002,30e8a01e495deunomia-dev:a00000002,1,2,0,16,19,1772861236623,1772861246648,,,,,app/README.md,app/README.md
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000002,30e8a01e495deunomia-dev:a00000002,2,4,0,657,982,1779422859323,1779429288222,,,,,app/README.md,app/README.md
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000002,30e8a01e495deunomia-dev:a00000002,3,1,0,5232,5232,1779935799440,1779935799440,,,,,app/README.md,app/README.md
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000002,30e8a01e495deunomia-dev:a00000002,4,3,0,7353,7420,1783750693611,1783751699396,,,,,app/README.md,app/README.md
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000002,30e8a01e495deunomia-dev:a00000002,5,1,0,7764,7764,1783849159794,1783849159794,,,,,app/README.md,app/README.md
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000002,30e8a01e495deunomia-dev:a00000002,6,1,0,9747,9747,1784411057931,1784411057931,,,,,app/README.md,app/README.md
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000003,30e8a01e495deunomia-dev:a00000003,1,3,0,22,37,1772861255463,1772861307575,,,,,app/lib/page-factories.tsx,app/lib/page-factories.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000003,30e8a01e495deunomia-dev:a00000003,2,6,0,76,373,1772950040869,1772950281354,,,,,app/lib/page-factories.tsx,app/lib/page-factories.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000003,30e8a01e495deunomia-dev:a00000003,3,26,0,1018,4662,1779431655390,1779598056136,,,,,app/lib/page-factories.tsx,app/lib/page-factories.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000003,30e8a01e495deunomia-dev:a00000003,4,2,0,5359,5776,1780269092698,1780283626195,,,,,app/lib/page-factories.tsx,app/lib/page-factories.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000003,30e8a01e495deunomia-dev:a00000003,5,3,2,6735,6761,1781486922043,1781487058127,6736,6761,26,0.03540416666666667,app/lib/page-factories.tsx,app/lib/page-factories.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000003,30e8a01e495deunomia-dev:a00000003,6,2,0,8471,8659,1784189981563,1784191748605,,,,,app/lib/page-factories.tsx,app/lib/page-factories.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000004,30e8a01e495deunomia-dev:a00000004,1,4,0,24,34,1772861259620,1772861298781,,,,,app/components/SiteChrome.tsx,app/components/SiteChrome.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000004,30e8a01e495deunomia-dev:a00000004,2,5,0,74,363,1772950040685,1772950271685,,,,,app/components/SiteChrome.tsx,app/components/SiteChrome.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000004,30e8a01e495deunomia-dev:a00000004,3,10,0,1019,4357,1779431655402,1779595166851,,,,,app/components/SiteChrome.tsx,app/components/SiteChrome.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000004,30e8a01e495deunomia-dev:a00000004,4,1,0,7356,7356,1783750718617,1783750718617,,,,,app/components/SiteChrome.tsx,app/components/SiteChrome.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000005,30e8a01e495deunomia-dev:a00000005,1,1,0,25,25,1772861264076,1772861264076,,,,,app/components/CardGrid.tsx,app/components/CardGrid.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000005,30e8a01e495deunomia-dev:a00000005,2,3,0,333,372,1772950230215,1772950281184,,,,,app/components/CardGrid.tsx,app/components/CardGrid.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000005,30e8a01e495deunomia-dev:a00000005,3,1,0,2945,2945,1779502976411,1779502976411,,,,,app/components/CardGrid.tsx,app/components/CardGrid.tsx
eunomia.dev,time_gap_gt_24h,24.0,elapsed_hours,30e8a01e495d,eunomia-dev:a00000006,30e8a01e495deunomia-dev:a00000006,1,3,0,26,42,1772861266352,1772861337234,,,,,app/lib/content/loaders.ts,app/lib/content/loaders.ts
