metric,metric_label,project,vendor,value,numerator,denominator,n_units,eligible,eligibility_reason,contrast_value,contrast_definition,decisive_coverage,recognized_test_session_coverage,decisive_test_status_coverage,independent_worktrees,source
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentskill-observability-paper,claude,0.09999999999999998,,4,4,False,4 complete 20-call prefixes; need 10,0.09999999999999998,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentskill-observability-paper,codex,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),agentskill-observability-paper,gemini,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),academic-writing-skills,claude,0.0,,9,9,False,9 complete 20-call prefixes; need 10,0.0,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),academic-writing-skills,codex,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
startup_extended_excess_median,Startup extended-proxy excess (first 10 − calls 11–20),academic-writing-skills,gemini,,,0,0,False,0 complete 20-call prefixes; need 10,,first-10 minus calls-11–20 extended orientation share,,,,,session-dynamics/startup_sessions
late_reread_delta_median,Late-minus-early reread share (median),agentsight,claude,0.1715686274509804,,28,28,True,>=10 long sessions with paired reread shares,0.1715686274509804,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentsight,codex,0.23129251700680276,,41,41,True,>=10 long sessions with paired reread shares,0.23129251700680276,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentsight,gemini,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),ActPlane,claude,0.16666666666666663,,33,33,True,>=10 long sessions with paired reread shares,0.16666666666666663,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),ActPlane,codex,0.221840354767184,,42,42,True,>=10 long sessions with paired reread shares,0.221840354767184,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),ActPlane,gemini,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),bpf-developer-tutorial,claude,0.8315217391304348,,7,7,False,7 paired sessions; need 10,0.8315217391304348,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),bpf-developer-tutorial,codex,0.09090909090909091,,3,3,False,3 paired sessions; need 10,0.09090909090909091,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),bpf-developer-tutorial,gemini,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),eunomia.dev,claude,0.196969696969697,,5,5,False,5 paired sessions; need 10,0.196969696969697,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),eunomia.dev,codex,0.28875283434352245,,18,18,True,>=10 long sessions with paired reread shares,0.28875283434352245,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),eunomia.dev,gemini,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentskill-observability-paper,claude,0.15476190476190477,,4,4,False,4 paired sessions; need 10,0.15476190476190477,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentskill-observability-paper,codex,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),agentskill-observability-paper,gemini,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),academic-writing-skills,claude,0.0,,5,5,False,5 paired sessions; need 10,0.0,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),academic-writing-skills,codex,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
late_reread_delta_median,Late-minus-early reread share (median),academic-writing-skills,gemini,,,0,0,False,0 paired sessions; need 10,,late-tertile minus early-tertile resolved-identity reread share,,,,,session-dynamics/drift_paired
dormant_revival_transition_share,Dormant revival among repeat touches,agentsight,claude,0.15977742448330684,804,5032,93,True,>=100 repeat-touch transitions and >=10 denominator-contributing sessions,,N/A,,,,2,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,agentsight,codex,0.25240123611459114,6044,23946,98,True,>=100 repeat-touch transitions and >=10 denominator-contributing sessions,,N/A,,,,3,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,agentsight,gemini,0.8,8,10,2,False,10 repeat transitions/2 contributing sessions; need 100/10,,N/A,,,,1,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,ActPlane,claude,0.10838215412347904,962,8876,54,True,>=100 repeat-touch transitions and >=10 denominator-contributing sessions,,N/A,,,,2,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,ActPlane,codex,0.25833838690115224,2556,9894,63,True,>=100 repeat-touch transitions and >=10 denominator-contributing sessions,,N/A,,,,1,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,ActPlane,gemini,,0,0,0,False,0 repeat transitions/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,bpf-developer-tutorial,claude,0.11194029850746269,60,536,28,True,>=100 repeat-touch transitions and >=10 denominator-contributing sessions,,N/A,,,,1,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,bpf-developer-tutorial,codex,0.18840579710144928,13,69,3,False,69 repeat transitions/3 contributing sessions; need 100/10,,N/A,,,,1,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,bpf-developer-tutorial,gemini,0.0,0,4,1,False,4 repeat transitions/1 contributing sessions; need 100/10,,N/A,,,,1,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,eunomia.dev,claude,0.16832779623477298,152,903,21,True,>=100 repeat-touch transitions and >=10 denominator-contributing sessions,,N/A,,,,1,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,eunomia.dev,codex,0.4013521819299324,653,1627,24,True,>=100 repeat-touch transitions and >=10 denominator-contributing sessions,,N/A,,,,2,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,eunomia.dev,gemini,,0,0,0,False,0 repeat transitions/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,agentskill-observability-paper,claude,0.007246376811594203,3,414,8,False,414 repeat transitions/8 contributing sessions; need 100/10,,N/A,,,,1,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,agentskill-observability-paper,codex,,0,0,0,False,0 repeat transitions/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,agentskill-observability-paper,gemini,,0,0,0,False,0 repeat transitions/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,academic-writing-skills,claude,0.0471976401179941,16,339,13,True,>=100 repeat-touch transitions and >=10 denominator-contributing sessions,,N/A,,,,1,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,academic-writing-skills,codex,,0,0,0,False,0 repeat transitions/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
dormant_revival_transition_share,Dormant revival among repeat touches,academic-writing-skills,gemini,,0,0,0,False,0 repeat transitions/0 contributing sessions; need 100/10,,N/A,,,,0,final-HEAD RQ4 accesses
decisive_failure_rate,Decisive Tool-call failure rate,agentsight,claude,0.027793307243830365,348,12521,123,True,>=100 decisive calls and >=10 denominator-contributing sessions,,N/A,0.9996806387225549,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,agentsight,codex,0.032914873796744,2226,67629,176,True,>=100 decisive calls and >=10 denominator-contributing sessions,,N/A,0.7953171672507467,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,agentsight,gemini,0.07407407407407407,2,27,2,False,27 decisive calls/2 contributing sessions; need 100/10,,N/A,1.0,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,ActPlane,claude,0.026766833611574847,481,17970,62,True,>=100 decisive calls and >=10 denominator-contributing sessions,,N/A,0.9986662220740247,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,ActPlane,codex,0.04536600513790475,1607,35423,77,True,>=100 decisive calls and >=10 denominator-contributing sessions,,N/A,0.734246745709311,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,ActPlane,gemini,,0,0,0,False,0 decisive calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,bpf-developer-tutorial,claude,0.04847908745247148,51,1052,31,True,>=100 decisive calls and >=10 denominator-contributing sessions,,N/A,1.0,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,bpf-developer-tutorial,codex,0.06126482213438735,31,506,3,False,506 decisive calls/3 contributing sessions; need 100/10,,N/A,0.8504201680672269,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,bpf-developer-tutorial,gemini,0.0,0,17,1,False,17 decisive calls/1 contributing sessions; need 100/10,,N/A,1.0,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,eunomia.dev,claude,0.023831070889894418,79,3315,24,True,>=100 decisive calls and >=10 denominator-contributing sessions,,N/A,0.9996984318455971,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,eunomia.dev,codex,0.04025268106361099,274,6807,27,True,>=100 decisive calls and >=10 denominator-contributing sessions,,N/A,0.6446022727272728,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,eunomia.dev,gemini,,0,0,0,False,0 decisive calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,agentskill-observability-paper,claude,0.04339051463168517,43,991,8,False,991 decisive calls/8 contributing sessions; need 100/10,,N/A,1.0,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,agentskill-observability-paper,codex,,0,0,0,False,0 decisive calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,agentskill-observability-paper,gemini,,0,0,0,False,0 decisive calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,academic-writing-skills,claude,0.04569606801275239,43,941,17,True,>=100 decisive calls and >=10 denominator-contributing sessions,,N/A,0.9926160337552743,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,academic-writing-skills,codex,,0,0,0,False,0 decisive calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
decisive_failure_rate,Decisive Tool-call failure rate,academic-writing-skills,gemini,,0,0,0,False,0 decisive calls/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/tool_family_distribution
bigram_entropy_bits,Tool-family bigram entropy,agentsight,claude,3.203189936892414,,11072,105,True,>=100 bigrams and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,agentsight,codex,2.058067419831744,,83288,81,True,>=100 bigrams and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,agentsight,gemini,2.646393094421784,,25,2,False,25 bigrams/2 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,ActPlane,claude,3.6710533024325414,,14976,60,True,>=100 bigrams and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,ActPlane,codex,2.253300736254327,,47153,70,True,>=100 bigrams and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,ActPlane,gemini,,,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,bpf-developer-tutorial,claude,2.7049591138837896,,914,30,True,>=100 bigrams and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,bpf-developer-tutorial,codex,1.6562394594074523,,584,3,False,584 bigrams/3 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,bpf-developer-tutorial,gemini,2.1812053240129394,,14,1,False,14 bigrams/1 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,eunomia.dev,claude,3.674381889117235,,2935,24,True,>=100 bigrams and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,eunomia.dev,codex,2.336062884200849,,10237,27,True,>=100 bigrams and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,eunomia.dev,gemini,,,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,agentskill-observability-paper,claude,3.826310666292598,,817,8,False,817 bigrams/8 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,agentskill-observability-paper,codex,,,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,agentskill-observability-paper,gemini,,,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,academic-writing-skills,claude,2.7557034486614382,,813,17,True,>=100 bigrams and >=10 denominator-contributing sessions,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,academic-writing-skills,codex,,,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
bigram_entropy_bits,Tool-family bigram entropy,academic-writing-skills,gemini,,,0,0,False,0 bigrams/0 contributing sessions; need 100/10,,N/A,,,,,toolcall-behavior/markov_transitions
shell_burst_p90,Same-prompt shell-burst p90,agentsight,claude,7.0,,1864,113,True,>=50 same-prompt shell runs and >=10 sessions,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,agentsight,codex,16.0,,10686,176,True,>=50 same-prompt shell runs and >=10 sessions,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,agentsight,gemini,1.0,,2,2,False,2 shell runs/2 sessions; need 50/10,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,ActPlane,claude,6.0,,2276,58,True,>=50 same-prompt shell runs and >=10 sessions,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,ActPlane,codex,10.0,,7479,77,True,>=50 same-prompt shell runs and >=10 sessions,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,ActPlane,gemini,,,0,0,False,0 shell runs/0 sessions; need 50/10,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,bpf-developer-tutorial,claude,10.0,,87,22,True,>=50 same-prompt shell runs and >=10 sessions,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,bpf-developer-tutorial,codex,15.500000000000043,,80,3,False,80 shell runs/3 sessions; need 50/10,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,bpf-developer-tutorial,gemini,,,0,0,False,0 shell runs/0 sessions; need 50/10,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,eunomia.dev,claude,6.0,,401,24,True,>=50 same-prompt shell runs and >=10 sessions,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,eunomia.dev,codex,9.0,,1599,27,True,>=50 same-prompt shell runs and >=10 sessions,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,eunomia.dev,gemini,,,0,0,False,0 shell runs/0 sessions; need 50/10,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,agentskill-observability-paper,claude,4.0,,110,7,False,110 shell runs/7 sessions; need 50/10,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,agentskill-observability-paper,codex,,,0,0,False,0 shell runs/0 sessions; need 50/10,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,agentskill-observability-paper,gemini,,,0,0,False,0 shell runs/0 sessions; need 50/10,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,academic-writing-skills,claude,6.0,,111,14,True,>=50 same-prompt shell runs and >=10 sessions,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,academic-writing-skills,codex,,,0,0,False,0 shell runs/0 sessions; need 50/10,,N/A,,,,,final-HEAD events
shell_burst_p90,Same-prompt shell-burst p90,academic-writing-skills,gemini,,,0,0,False,0 shell runs/0 sessions; need 50/10,,N/A,,,,,final-HEAD events
module_return_call_share,Within-session module-return call share,agentsight,claude,0.05110470701248799,266,5205,96,True,>=100 path calls and >=10 denominator-contributing sessions,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,agentsight,codex,0.1643125086833696,3548,21593,100,True,>=100 path calls and >=10 denominator-contributing sessions,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,agentsight,gemini,0.0,0,10,2,False,10 path calls/2 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,ActPlane,claude,0.031331028522039756,290,9256,54,True,>=100 path calls and >=10 denominator-contributing sessions,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,ActPlane,codex,0.1575533825583716,1579,10022,67,True,>=100 path calls and >=10 denominator-contributing sessions,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,ActPlane,gemini,,0,0,0,False,0 path calls/0 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,bpf-developer-tutorial,claude,0.025806451612903226,16,620,29,True,>=100 path calls and >=10 denominator-contributing sessions,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,bpf-developer-tutorial,codex,0.1,13,130,3,False,130 path calls/3 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,bpf-developer-tutorial,gemini,0.0,0,15,1,False,15 path calls/1 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,eunomia.dev,claude,0.13232323232323231,131,990,21,True,>=100 path calls and >=10 denominator-contributing sessions,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,eunomia.dev,codex,0.2334889926617745,350,1499,24,True,>=100 path calls and >=10 denominator-contributing sessions,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,eunomia.dev,gemini,,0,0,0,False,0 path calls/0 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,agentskill-observability-paper,claude,0.0,0,438,8,False,438 path calls/8 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,agentskill-observability-paper,codex,,0,0,0,False,0 path calls/0 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,agentskill-observability-paper,gemini,,0,0,0,False,0 path calls/0 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,academic-writing-skills,claude,0.02466367713004484,11,446,15,True,>=100 path calls and >=10 denominator-contributing sessions,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,academic-writing-skills,codex,,0,0,0,False,0 path calls/0 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
module_return_call_share,Within-session module-return call share,academic-writing-skills,gemini,,0,0,0,False,0 path calls/0 contributing sessions; need 100/10,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),agentsight,claude,0.3333333333333333,,96,96,True,>=10 path-bearing sessions and >=100 path accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),agentsight,codex,0.6666666666666666,,100,100,True,>=10 path-bearing sessions and >=100 path accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),agentsight,gemini,0.20833333333333331,,2,2,False,2 sessions/10 accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),ActPlane,claude,0.4739374498797113,,54,54,True,>=10 path-bearing sessions and >=100 path accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),ActPlane,codex,0.2702702702702703,,67,67,True,>=10 path-bearing sessions and >=100 path accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),ActPlane,gemini,,,0,0,False,0 sessions/0 accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),bpf-developer-tutorial,claude,0.35714285714285715,,29,29,True,>=10 path-bearing sessions and >=100 path accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),bpf-developer-tutorial,codex,0.08163265306122448,,3,3,False,3 sessions/141 accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),bpf-developer-tutorial,gemini,0.2,,1,1,False,1 sessions/15 accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),eunomia.dev,claude,0.3333333333333333,,21,21,True,>=10 path-bearing sessions and >=100 path accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),eunomia.dev,codex,0.14580873671782763,,24,24,True,>=10 path-bearing sessions and >=100 path accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),eunomia.dev,gemini,,,0,0,False,0 sessions/0 accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),agentskill-observability-paper,claude,0.7733050847457628,,8,8,False,8 sessions/438 accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),agentskill-observability-paper,codex,,,0,0,False,0 sessions/0 accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),agentskill-observability-paper,gemini,,,0,0,False,0 sessions/0 accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),academic-writing-skills,claude,0.3333333333333333,,15,15,True,>=10 path-bearing sessions and >=100 path accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),academic-writing-skills,codex,,,0,0,False,0 sessions/0 accesses,,N/A,,,,,final-HEAD RQ4 accesses
session_top_path_share_median,Per-session top-path share (median),academic-writing-skills,gemini,,,0,0,False,0 sessions/0 accesses,,N/A,,,,,final-HEAD RQ4 accesses
