project,session_id,vendor,slice,calls,repeat_read_share,read_actions,repeat_read_actions,reread_call_share,failure_share,resolved_failure_share,observed_share,recent_reedit_share,edit_calls_per_path,paths_per_edit_call,patch_lines_median,patch_lines_n,edit_share,tool_read_share,tool_edit_share,tool_shell_share,tool_network_share,tool_plan_share,tool_subagent_share,tool_tool_share,length_gate,max_internal_gap_hours,noncomposite_8h
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,early,190,0.4819277108433735,83,40,0.4819277108433735,0.07368421052631578,0.07368421052631578,0.0,,,,,0,0.0,0.4631578947368421,0.0,0.5052631578947369,0.0,0.0,0.031578947368421054,0.0,30,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,middle,189,0.9333333333333333,75,70,0.9841269841269841,0.042328042328042326,0.042328042328042326,0.0,0.5909090909090909,2.933333333333333,1.0,,0,0.2328042328042328,0.3544973544973545,0.24338624338624337,0.3968253968253968,0.0,0.0,0.005291005291005291,0.0,30,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,late,189,0.8421052631578947,38,32,0.8421052631578947,0.021164021164021163,0.021164021164021163,0.0,0.6,1.6666666666666667,1.0,,0,0.026455026455026454,0.18518518518518517,0.026455026455026454,0.7777777777777778,0.0,0.0,0.010582010582010581,0.0,30,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,early,190,0.4819277108433735,83,40,0.4819277108433735,0.07368421052631578,0.07368421052631578,0.0,,,,,0,0.0,0.4631578947368421,0.0,0.5052631578947369,0.0,0.0,0.031578947368421054,0.0,60,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,middle,189,0.9333333333333333,75,70,0.9841269841269841,0.042328042328042326,0.042328042328042326,0.0,0.5909090909090909,2.933333333333333,1.0,,0,0.2328042328042328,0.3544973544973545,0.24338624338624337,0.3968253968253968,0.0,0.0,0.005291005291005291,0.0,60,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,late,189,0.8421052631578947,38,32,0.8421052631578947,0.021164021164021163,0.021164021164021163,0.0,0.6,1.6666666666666667,1.0,,0,0.026455026455026454,0.18518518518518517,0.026455026455026454,0.7777777777777778,0.0,0.0,0.010582010582010581,0.0,60,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,early,190,0.4819277108433735,83,40,0.4819277108433735,0.07368421052631578,0.07368421052631578,0.0,,,,,0,0.0,0.4631578947368421,0.0,0.5052631578947369,0.0,0.0,0.031578947368421054,0.0,100,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,middle,189,0.9333333333333333,75,70,0.9841269841269841,0.042328042328042326,0.042328042328042326,0.0,0.5909090909090909,2.933333333333333,1.0,,0,0.2328042328042328,0.3544973544973545,0.24338624338624337,0.3968253968253968,0.0,0.0,0.005291005291005291,0.0,100,1.5148513888888888,True
agentsight,claude:20f60818-1348-4e39-853d-2e6899dca7d0,claude,late,189,0.8421052631578947,38,32,0.8421052631578947,0.021164021164021163,0.021164021164021163,0.0,0.6,1.6666666666666667,1.0,,0,0.026455026455026454,0.18518518518518517,0.026455026455026454,0.7777777777777778,0.0,0.0,0.010582010582010581,0.0,100,1.5148513888888888,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,early,326,0.7475728155339806,103,77,0.75,0.046012269938650305,0.053003533568904596,0.13190184049079753,0.3235294117647059,4.857142857142857,1.0,20.5,34,0.10429447852760736,0.0,0.10429447852760736,0.8680981595092024,0.0,0.003067484662576687,0.015337423312883436,0.009202453987730062,30,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,middle,326,0.95,100,95,0.9565217391304348,0.024539877300613498,0.030534351145038167,0.19631901840490798,0.32,3.5714285714285716,1.0,11.0,49,0.15337423312883436,0.0,0.15337423312883436,0.803680981595092,0.0,0.003067484662576687,0.027607361963190184,0.012269938650306749,30,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,late,325,0.9418604651162791,86,81,0.9620253164556962,0.015384615384615385,0.01893939393939394,0.18769230769230769,0.42592592592592593,3.375,1.0925925925925926,12.5,54,0.16615384615384615,0.0,0.16615384615384615,0.8123076923076923,0.0,0.0,0.018461538461538463,0.003076923076923077,30,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,early,326,0.7475728155339806,103,77,0.75,0.046012269938650305,0.053003533568904596,0.13190184049079753,0.3235294117647059,4.857142857142857,1.0,20.5,34,0.10429447852760736,0.0,0.10429447852760736,0.8680981595092024,0.0,0.003067484662576687,0.015337423312883436,0.009202453987730062,60,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,middle,326,0.95,100,95,0.9565217391304348,0.024539877300613498,0.030534351145038167,0.19631901840490798,0.32,3.5714285714285716,1.0,11.0,49,0.15337423312883436,0.0,0.15337423312883436,0.803680981595092,0.0,0.003067484662576687,0.027607361963190184,0.012269938650306749,60,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,late,325,0.9418604651162791,86,81,0.9620253164556962,0.015384615384615385,0.01893939393939394,0.18769230769230769,0.42592592592592593,3.375,1.0925925925925926,12.5,54,0.16615384615384615,0.0,0.16615384615384615,0.8123076923076923,0.0,0.0,0.018461538461538463,0.003076923076923077,60,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,early,326,0.7475728155339806,103,77,0.75,0.046012269938650305,0.053003533568904596,0.13190184049079753,0.3235294117647059,4.857142857142857,1.0,20.5,34,0.10429447852760736,0.0,0.10429447852760736,0.8680981595092024,0.0,0.003067484662576687,0.015337423312883436,0.009202453987730062,100,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,middle,326,0.95,100,95,0.9565217391304348,0.024539877300613498,0.030534351145038167,0.19631901840490798,0.32,3.5714285714285716,1.0,11.0,49,0.15337423312883436,0.0,0.15337423312883436,0.803680981595092,0.0,0.003067484662576687,0.027607361963190184,0.012269938650306749,100,1.1222783333333333,True
agentsight,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,codex,late,325,0.9418604651162791,86,81,0.9620253164556962,0.015384615384615385,0.01893939393939394,0.18769230769230769,0.42592592592592593,3.375,1.0925925925925926,12.5,54,0.16615384615384615,0.0,0.16615384615384615,0.8123076923076923,0.0,0.0,0.018461538461538463,0.003076923076923077,100,1.1222783333333333,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,early,103,0.375,48,18,0.375,0.0,0.0,0.0,,,,,0,0.0,0.46601941747572817,0.0,0.5048543689320388,0.0,0.0,0.02912621359223301,0.0,30,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,middle,103,0.8297872340425532,47,39,0.8260869565217391,0.019417475728155338,0.019417475728155338,0.0,0.2,1.0,1.0,,0,0.04854368932038835,0.4368932038834951,0.05825242718446602,0.4563106796116505,0.0,0.0,0.038834951456310676,0.009708737864077669,30,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,late,102,0.8529411764705882,34,29,0.8529411764705882,0.0,0.0,0.0,,,,,0,0.0,0.3137254901960784,0.0,0.6862745098039216,0.0,0.0,0.0,0.0,30,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,early,103,0.375,48,18,0.375,0.0,0.0,0.0,,,,,0,0.0,0.46601941747572817,0.0,0.5048543689320388,0.0,0.0,0.02912621359223301,0.0,60,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,middle,103,0.8297872340425532,47,39,0.8260869565217391,0.019417475728155338,0.019417475728155338,0.0,0.2,1.0,1.0,,0,0.04854368932038835,0.4368932038834951,0.05825242718446602,0.4563106796116505,0.0,0.0,0.038834951456310676,0.009708737864077669,60,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,late,102,0.8529411764705882,34,29,0.8529411764705882,0.0,0.0,0.0,,,,,0,0.0,0.3137254901960784,0.0,0.6862745098039216,0.0,0.0,0.0,0.0,60,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,early,103,0.375,48,18,0.375,0.0,0.0,0.0,,,,,0,0.0,0.46601941747572817,0.0,0.5048543689320388,0.0,0.0,0.02912621359223301,0.0,100,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,middle,103,0.8297872340425532,47,39,0.8260869565217391,0.019417475728155338,0.019417475728155338,0.0,0.2,1.0,1.0,,0,0.04854368932038835,0.4368932038834951,0.05825242718446602,0.4563106796116505,0.0,0.0,0.038834951456310676,0.009708737864077669,100,0.16419805555555556,True
agentsight,claude:5fe659c0-2292-4289-a994-f430779708b6,claude,late,102,0.8529411764705882,34,29,0.8529411764705882,0.0,0.0,0.0,,,,,0,0.0,0.3137254901960784,0.0,0.6862745098039216,0.0,0.0,0.0,0.0,100,0.16419805555555556,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,early,68,0.1,40,4,0.1,0.0,0.0,0.0,,,,,0,0.0,0.5882352941176471,0.0,0.36764705882352944,0.0,0.0,0.04411764705882353,0.0,30,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,middle,68,0.5714285714285714,28,16,0.5714285714285714,0.0,0.0,0.0,,,,,0,0.0,0.3382352941176471,0.0,0.6470588235294118,0.0,0.0,0.014705882352941176,0.0,30,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,late,67,0.92,25,23,0.92,0.014925373134328358,0.014925373134328358,0.0,0.5,2.0,1.0,,0,0.11940298507462686,0.31343283582089554,0.11940298507462686,0.5522388059701493,0.0,0.0,0.0,0.014925373134328358,30,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,early,68,0.1,40,4,0.1,0.0,0.0,0.0,,,,,0,0.0,0.5882352941176471,0.0,0.36764705882352944,0.0,0.0,0.04411764705882353,0.0,60,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,middle,68,0.5714285714285714,28,16,0.5714285714285714,0.0,0.0,0.0,,,,,0,0.0,0.3382352941176471,0.0,0.6470588235294118,0.0,0.0,0.014705882352941176,0.0,60,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,late,67,0.92,25,23,0.92,0.014925373134328358,0.014925373134328358,0.0,0.5,2.0,1.0,,0,0.11940298507462686,0.31343283582089554,0.11940298507462686,0.5522388059701493,0.0,0.0,0.0,0.014925373134328358,60,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,early,68,0.1,40,4,0.1,0.0,0.0,0.0,,,,,0,0.0,0.5882352941176471,0.0,0.36764705882352944,0.0,0.0,0.04411764705882353,0.0,100,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,middle,68,0.5714285714285714,28,16,0.5714285714285714,0.0,0.0,0.0,,,,,0,0.0,0.3382352941176471,0.0,0.6470588235294118,0.0,0.0,0.014705882352941176,0.0,100,0.3344525,True
agentsight,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,claude,late,67,0.92,25,23,0.92,0.014925373134328358,0.014925373134328358,0.0,0.5,2.0,1.0,,0,0.11940298507462686,0.31343283582089554,0.11940298507462686,0.5522388059701493,0.0,0.0,0.0,0.014925373134328358,100,0.3344525,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,early,426,0.6356589147286822,129,82,0.6356589147286822,0.011737089201877934,0.011737089201877934,0.0,0.6222222222222222,3.0,1.0,,0,0.1056338028169014,0.3145539906103286,0.1056338028169014,0.568075117370892,0.0,0.0,0.011737089201877934,0.0,30,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,middle,426,0.5306122448979592,98,52,0.5714285714285714,0.02112676056338028,0.02112676056338028,0.0,0.15384615384615385,1.8571428571428572,0.7692307692307693,,0,0.03051643192488263,0.19483568075117372,0.03051643192488263,0.7370892018779343,0.023474178403755867,0.004694835680751174,0.009389671361502348,0.0,30,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,late,425,0.8461538461538461,13,11,0.8461538461538461,0.02823529411764706,0.02830188679245283,0.002352941176470588,0.3333333333333333,6.0,1.0,,0,0.01411764705882353,0.05647058823529412,0.01411764705882353,0.9129411764705883,0.009411764705882352,0.0,0.0,0.007058823529411765,30,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,early,426,0.6356589147286822,129,82,0.6356589147286822,0.011737089201877934,0.011737089201877934,0.0,0.6222222222222222,3.0,1.0,,0,0.1056338028169014,0.3145539906103286,0.1056338028169014,0.568075117370892,0.0,0.0,0.011737089201877934,0.0,60,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,middle,426,0.5306122448979592,98,52,0.5714285714285714,0.02112676056338028,0.02112676056338028,0.0,0.15384615384615385,1.8571428571428572,0.7692307692307693,,0,0.03051643192488263,0.19483568075117372,0.03051643192488263,0.7370892018779343,0.023474178403755867,0.004694835680751174,0.009389671361502348,0.0,60,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,late,425,0.8461538461538461,13,11,0.8461538461538461,0.02823529411764706,0.02830188679245283,0.002352941176470588,0.3333333333333333,6.0,1.0,,0,0.01411764705882353,0.05647058823529412,0.01411764705882353,0.9129411764705883,0.009411764705882352,0.0,0.0,0.007058823529411765,60,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,early,426,0.6356589147286822,129,82,0.6356589147286822,0.011737089201877934,0.011737089201877934,0.0,0.6222222222222222,3.0,1.0,,0,0.1056338028169014,0.3145539906103286,0.1056338028169014,0.568075117370892,0.0,0.0,0.011737089201877934,0.0,100,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,middle,426,0.5306122448979592,98,52,0.5714285714285714,0.02112676056338028,0.02112676056338028,0.0,0.15384615384615385,1.8571428571428572,0.7692307692307693,,0,0.03051643192488263,0.19483568075117372,0.03051643192488263,0.7370892018779343,0.023474178403755867,0.004694835680751174,0.009389671361502348,0.0,100,0.6859258333333333,True
agentsight,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,claude,late,425,0.8461538461538461,13,11,0.8461538461538461,0.02823529411764706,0.02830188679245283,0.002352941176470588,0.3333333333333333,6.0,1.0,,0,0.01411764705882353,0.05647058823529412,0.01411764705882353,0.9129411764705883,0.009411764705882352,0.0,0.0,0.007058823529411765,100,0.6859258333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,early,96,0.5641025641025641,39,22,0.5675675675675675,0.0625,0.0759493670886076,0.17708333333333334,0.35714285714285715,0.875,1.5714285714285714,24.5,14,0.14583333333333334,0.0,0.14583333333333334,0.8229166666666666,0.0,0.03125,0.0,0.0,30,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,middle,96,0.6097560975609756,41,25,0.6097560975609756,0.0625,0.07692307692307693,0.1875,0.42857142857142855,2.3333333333333335,1.0,4.5,14,0.14583333333333334,0.0,0.14583333333333334,0.8125,0.0,0.041666666666666664,0.0,0.0,30,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,late,95,0.7391304347826086,23,17,0.7391304347826086,0.031578947368421054,0.037037037037037035,0.14736842105263157,0.23076923076923078,1.4444444444444444,1.0,13.0,13,0.1368421052631579,0.0,0.1368421052631579,0.8526315789473684,0.0,0.0,0.0,0.010526315789473684,30,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,early,96,0.5641025641025641,39,22,0.5675675675675675,0.0625,0.0759493670886076,0.17708333333333334,0.35714285714285715,0.875,1.5714285714285714,24.5,14,0.14583333333333334,0.0,0.14583333333333334,0.8229166666666666,0.0,0.03125,0.0,0.0,60,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,middle,96,0.6097560975609756,41,25,0.6097560975609756,0.0625,0.07692307692307693,0.1875,0.42857142857142855,2.3333333333333335,1.0,4.5,14,0.14583333333333334,0.0,0.14583333333333334,0.8125,0.0,0.041666666666666664,0.0,0.0,60,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,late,95,0.7391304347826086,23,17,0.7391304347826086,0.031578947368421054,0.037037037037037035,0.14736842105263157,0.23076923076923078,1.4444444444444444,1.0,13.0,13,0.1368421052631579,0.0,0.1368421052631579,0.8526315789473684,0.0,0.0,0.0,0.010526315789473684,60,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,early,96,0.5641025641025641,39,22,0.5675675675675675,0.0625,0.0759493670886076,0.17708333333333334,0.35714285714285715,0.875,1.5714285714285714,24.5,14,0.14583333333333334,0.0,0.14583333333333334,0.8229166666666666,0.0,0.03125,0.0,0.0,100,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,middle,96,0.6097560975609756,41,25,0.6097560975609756,0.0625,0.07692307692307693,0.1875,0.42857142857142855,2.3333333333333335,1.0,4.5,14,0.14583333333333334,0.0,0.14583333333333334,0.8125,0.0,0.041666666666666664,0.0,0.0,100,2.6254383333333333,True
agentsight,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,codex,late,95,0.7391304347826086,23,17,0.7391304347826086,0.031578947368421054,0.037037037037037035,0.14736842105263157,0.23076923076923078,1.4444444444444444,1.0,13.0,13,0.1368421052631579,0.0,0.1368421052631579,0.8526315789473684,0.0,0.0,0.0,0.010526315789473684,100,2.6254383333333333,True
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,early,25,0.2631578947368421,19,5,0.2631578947368421,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,middle,25,0.6666666666666666,3,2,0.6666666666666666,0.04,0.041666666666666664,0.04,0.0,1.0,1.0,737.0,1,0.04,0.0,0.04,0.96,0.0,0.0,0.0,0.0,30,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,late,25,0.0,6,0,0.0,0.0,0.0,0.08,0.0,1.0,1.0,107.5,2,0.08,0.0,0.08,0.92,0.0,0.0,0.0,0.0,30,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,early,25,0.2631578947368421,19,5,0.2631578947368421,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,middle,25,0.6666666666666666,3,2,0.6666666666666666,0.04,0.041666666666666664,0.04,0.0,1.0,1.0,737.0,1,0.04,0.0,0.04,0.96,0.0,0.0,0.0,0.0,60,8.660483611111111,False
agentsight,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,codex,late,25,0.0,6,0,0.0,0.0,0.0,0.08,0.0,1.0,1.0,107.5,2,0.08,0.0,0.08,0.92,0.0,0.0,0.0,0.0,60,8.660483611111111,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,early,336,0.6666666666666666,90,60,0.6818181818181818,0.047619047619047616,0.055944055944055944,0.1488095238095238,0.25806451612903225,1.8235294117647058,1.4193548387096775,19.0,31,0.09226190476190477,0.0,0.09523809523809523,0.8452380952380952,0.0,0.005952380952380952,0.0,0.05357142857142857,30,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,middle,335,0.8840579710144928,69,61,0.8727272727272727,0.04776119402985075,0.05517241379310345,0.13432835820895522,0.25,3.5,1.0,9.0,28,0.08358208955223881,0.0,0.08358208955223881,0.8716417910447761,0.0,0.0,0.0,0.04477611940298507,30,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,late,335,0.8979591836734694,49,44,0.8979591836734694,0.05970149253731343,0.06666666666666667,0.1044776119402985,0.6,1.25,2.0,67.0,15,0.04477611940298507,0.0,0.04477611940298507,0.8985074626865671,0.0,0.014925373134328358,0.0,0.041791044776119404,30,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,early,336,0.6666666666666666,90,60,0.6818181818181818,0.047619047619047616,0.055944055944055944,0.1488095238095238,0.25806451612903225,1.8235294117647058,1.4193548387096775,19.0,31,0.09226190476190477,0.0,0.09523809523809523,0.8452380952380952,0.0,0.005952380952380952,0.0,0.05357142857142857,60,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,middle,335,0.8840579710144928,69,61,0.8727272727272727,0.04776119402985075,0.05517241379310345,0.13432835820895522,0.25,3.5,1.0,9.0,28,0.08358208955223881,0.0,0.08358208955223881,0.8716417910447761,0.0,0.0,0.0,0.04477611940298507,60,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,late,335,0.8979591836734694,49,44,0.8979591836734694,0.05970149253731343,0.06666666666666667,0.1044776119402985,0.6,1.25,2.0,67.0,15,0.04477611940298507,0.0,0.04477611940298507,0.8985074626865671,0.0,0.014925373134328358,0.0,0.041791044776119404,60,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,early,336,0.6666666666666666,90,60,0.6818181818181818,0.047619047619047616,0.055944055944055944,0.1488095238095238,0.25806451612903225,1.8235294117647058,1.4193548387096775,19.0,31,0.09226190476190477,0.0,0.09523809523809523,0.8452380952380952,0.0,0.005952380952380952,0.0,0.05357142857142857,100,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,middle,335,0.8840579710144928,69,61,0.8727272727272727,0.04776119402985075,0.05517241379310345,0.13432835820895522,0.25,3.5,1.0,9.0,28,0.08358208955223881,0.0,0.08358208955223881,0.8716417910447761,0.0,0.0,0.0,0.04477611940298507,100,22.106733333333334,False
agentsight,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,codex,late,335,0.8979591836734694,49,44,0.8979591836734694,0.05970149253731343,0.06666666666666667,0.1044776119402985,0.6,1.25,2.0,67.0,15,0.04477611940298507,0.0,0.04477611940298507,0.8985074626865671,0.0,0.014925373134328358,0.0,0.041791044776119404,100,22.106733333333334,False
agentsight,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,codex,early,185,0.6530612244897959,49,32,0.6136363636363636,0.03783783783783784,0.03910614525139665,0.032432432432432434,0.0,0.5,2.0,4.0,1,0.005405405405405406,0.0,0.005405405405405406,0.9675675675675676,0.0,0.0,0.016216216216216217,0.010810810810810811,30,10.683320277777778,False
