project,vendor,session_id,repeat_read_share_late_minus_early,reread_call_share_late_minus_early,failure_share_late_minus_early,resolved_failure_share_late_minus_early,observed_share_late_minus_early,recent_reedit_share_late_minus_early,edit_calls_per_path_late_minus_early,paths_per_edit_call_late_minus_early,patch_lines_median_late_minus_early,edit_share_late_minus_early,tool_read_share_late_minus_early,tool_edit_share_late_minus_early,tool_shell_share_late_minus_early,tool_network_share_late_minus_early,tool_plan_share_late_minus_early,tool_subagent_share_late_minus_early,tool_tool_share_late_minus_early
academic-writing-skills,claude,claude:9bd74ea0-8319-445a-af76-f5fb28fc161f,,,-0.010597548518896834,-0.010597548518896834,0.0,0.0,,0.0,,0.3682328907048008,-0.06652196118488253,0.3688712972420838,-0.25740551583248217,0.0,0.0,-0.033707865168539325,-0.011235955056179775
academic-writing-skills,claude,claude:bd8b9dc5-3915-48ea-b578-a3984e71ccd7,-0.24166666666666664,-0.26315789473684215,0.03614457831325301,0.03614457831325301,0.0,-0.06746031746031744,-1.6428571428571432,0.0,,-0.09638554216867473,0.02409638554216867,-0.08433734939759036,0.09638554216867468,-0.03614457831325301,0.0,0.012048192771084338,-0.012048192771084338
academic-writing-skills,claude,claude:e6407015-cf34-418d-8989-da74a039cf65,1.0,1.0,0.16666666666666666,0.16666666666666666,-0.08333333333333333,,,,,0.16666666666666666,-0.6666666666666667,0.16666666666666666,0.5,0.0,0.0,0.0,0.0
academic-writing-skills,claude,claude:e8db6d0d-4863-4c4e-837c-3a792bdc5987,,,-0.045454545454545456,-0.045454545454545456,0.0,0.06417112299465233,3.0,0.0,,0.30952380952380953,-0.18181818181818182,0.2640692640692641,-0.08225108225108224,0.0,0.0,0.0,0.0
agentsight,claude,claude:019ce9f7-7368-473e-8291-853df0154645,0.0,0.0,0.0,0.0,0.0,0.012605042016806678,-5.5,0.0,,0.18333333333333335,-0.09285714285714285,0.18333333333333335,-0.042857142857142844,0.0,0.0,0.0,-0.047619047619047616
agentsight,claude,claude:047ce1aa-9d25-4596-9aaa-f3562206109b,0.21049493142516396,0.21049493142516396,0.016498204915769126,0.016564797590574897,0.002352941176470588,-0.2888888888888889,3.0,0.0,,-0.09151615575807788,-0.2580834023750345,-0.09151615575807788,0.34486605909969625,0.009411764705882352,0.0,-0.011737089201877934,0.007058823529411765
agentsight,claude,claude:0796efe9-9a09-4b20-9851-99186e85b086,0.0708333333333333,0.0708333333333333,0.0157015931372549,0.0157015931372549,0.0,,,,,0.050980392156862744,0.005637254901960764,0.054901960784313725,-0.01766237745098037,0.0,0.0,-0.03897058823529412,-0.00390625
agentsight,claude,claude:09c1162f-4d95-4721-bc71-c4ab40d385c4,0.2222222222222222,0.2222222222222222,0.05263157894736842,0.05263157894736842,0.0,,,,,0.15789473684210525,-0.631578947368421,0.15789473684210525,0.0,0.47368421052631576,0.0,0.0,0.0
agentsight,claude,claude:0ee9082c-0794-444d-8dba-022dcfb5f370,0.17647058823529416,0.19333333333333336,-0.008262719313666886,-0.008262719313666886,0.0,0.28500000000000003,2.25,0.0,,0.14313842691888473,0.013220350901867017,0.15154178826342252,-0.0019514081783340576,-0.20498575999437432,0.0,0.05472733026264899,-0.012552301255230125
agentsight,claude,claude:1710a8cb-f4c7-4e28-b8ba-680f541d3410,,,0.18181818181818182,0.18181818181818182,0.0,,,,,0.0,-0.4166666666666667,0.0,0.41666666666666663,0.0,0.0,0.0,0.0
agentsight,claude,claude:18cf8818-865b-44a4-8f5d-92c5d97a2c6d,0.35769549599336836,0.35769549599336836,-0.0035704874835309625,-0.0035704874835309625,0.0,0.6515151515151515,12.2,0.0,,0.2363768115942029,-0.21619235836627138,0.2363768115942029,0.07039525691699605,-0.014492753623188406,0.0,-0.07246376811594203,-0.0036231884057971015
agentsight,claude,claude:18de423e-e0ff-45d9-94a1-6c94909272b6,0.12222222222222223,0.06681034482758619,-0.028935846183133447,-0.028935846183133447,0.0,0.013550135501355087,32.0,-0.024390243902439046,,0.31458214353702646,-0.08661717114030079,0.2855511136493432,-0.23833999619265184,0.0,0.0,0.03940605368360937,0.0
agentsight,claude,claude:20f60818-1348-4e39-853d-2e6899dca7d0,0.3601775523145212,0.3601775523145212,-0.05252018936229462,-0.05252018936229462,0.0,,,,,0.026455026455026454,-0.2779727095516569,0.026455026455026454,0.27251461988304093,0.0,0.0,-0.020996936786410472,0.0
agentsight,claude,claude:27edce40-cb64-4bb7-b352-e45966d4de5c,0.8200000000000001,0.8200000000000001,0.014925373134328358,0.014925373134328358,0.0,,,,,0.11940298507462686,-0.27480245829675154,0.11940298507462686,0.18459174714661986,0.0,0.0,-0.04411764705882353,0.014925373134328358
agentsight,claude,claude:2f7b5041-46aa-4858-800e-50d8a37a79a0,-0.22857142857142865,-0.22857142857142865,-0.05776515151515152,-0.05776515151515152,0.0,,,,,0.09375,0.06723484848484848,0.125,-0.1922348484848485,0.0,0.0,0.0,0.0
agentsight,claude,claude:304fbd2c-976a-4791-894f-2fa166306a4d,,,-0.08333333333333333,-0.08333333333333333,0.0,,,,,0.5833333333333334,0.25,0.5833333333333334,-0.8333333333333334,0.0,0.0,0.0,0.0
agentsight,claude,claude:34934785-8ee2-4f9c-be78-794bce7e1361,1.0,1.0,0.0,0.0,0.0,,,,,0.0,-0.35620915032679734,0.0,0.35620915032679734,0.0,0.0,0.0,0.0
agentsight,claude,claude:3c7abe4a-95b0-4a78-9c8b-95d794e6bfdb,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,claude,claude:3f50eea6-deae-4042-a8c4-66a9904e472e,0.050000000000000044,0.050000000000000044,-0.011607405230678818,-0.011607405230678818,0.0,0.015476190476190532,-11.0,0.0,,-0.12900382015868356,0.06391419335880105,-0.16500146929180137,0.11313546870408464,0.0,0.0,-0.012048192771084338,0.0
agentsight,claude,claude:3ffba9ca-527e-480f-b87b-40e7f1f858cf,-0.007005417522884416,-0.007005417522884416,-0.0022421524663677125,-0.0022421524663677125,0.0,0.07938981382760602,5.037878787878788,-0.06569343065693434,,0.10762331838565023,0.02466367713004483,0.11883408071748877,-0.13677130044843044,0.0,0.0,0.0022421524663677134,-0.008968609865470852
agentsight,claude,claude:41428b22-4e8e-48bf-9d5d-dde7c44322ee,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,,,,,0.0,0.0034482758620689585,0.0,0.1954022988505747,0.0,0.0,-0.16551724137931034,-0.03333333333333333
agentsight,claude,claude:470c7a6c-ecc0-4a7c-83b6-a856a5af5cf6,0.023809523809523725,0.023809523809523725,-0.07624831309041835,-0.07624831309041835,0.0,0.5,0.0,0.375,,0.0053981106612685514,-0.03981106612685559,-0.09716599190283404,0.13697705802968962,0.0,0.0,0.0,0.0
agentsight,claude,claude:4ce5468f-9521-4bbe-a798-480671586bb2,1.0,1.0,-0.18181818181818182,-0.18181818181818182,0.0,,,,,0.6,-0.6,0.6,0.0,0.0,0.0,0.0,0.0
agentsight,claude,claude:5ba07bb3-7f75-40aa-a808-47abdf92aacc,-0.15999999999999992,-0.15999999999999992,0.07079646017699115,0.07079646017699115,0.0,-0.3403361344537815,-27.0,-0.09523809523809523,,-0.11504424778761063,-0.21238938053097348,-0.05309734513274339,0.03539823008849555,0.36283185840707965,0.0,-0.08849557522123894,-0.04424778761061947
agentsight,claude,claude:5fe659c0-2292-4289-a994-f430779708b6,0.4779411764705882,0.4779411764705882,0.0,0.0,0.0,,,,,0.0,-0.15229392727964974,0.0,0.18142014087188274,0.0,0.0,-0.02912621359223301,0.0
agentsight,claude,claude:7ad7c67d-e6e3-4e64-afa1-4327e4497858,0.4848484848484849,0.4848484848484849,0.046153846153846156,0.046153846153846156,0.0,,,,,0.09230769230769231,-0.08554778554778553,0.09230769230769231,0.03869463869463874,0.0,0.0,-0.045454545454545456,0.0
agentsight,claude,claude:7e76a9a5-d951-4b65-80ec-fb3b8c23c2dd,,,0.0,0.0,0.0,,,,,0.0,0.4010989010989011,0.0,-0.40109890109890106,0.0,0.0,0.0,0.0
agentsight,claude,claude:82d18bea-3ce9-4343-9736-10dbfe61b603,0.6,0.6,-0.17647058823529413,-0.17647058823529413,0.0,,,,,0.35294117647058826,-0.3529411764705882,0.35294117647058826,0.0,0.0,0.0,0.0,0.0
agentsight,claude,claude:878ab9bc-1683-4ae0-bbf3-a32c837fe563,,,0.18181818181818182,0.1843814080656186,0.012987012987012988,,,,,-0.012987012987012988,-0.06493506493506493,0.0,-0.20779220779220778,0.35064935064935066,0.0,-0.07792207792207792,0.0
agentsight,claude,claude:8816b1ba-1844-4fab-8e16-b3a2de276423,0.75,0.6666666666666666,0.045454545454545456,0.045454545454545456,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,claude,claude:a9906f2b-46b9-4e08-84a2-999ea800a4bf,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,,,,,0.0,-0.043478260869565216,0.0,0.04347826086956519,0.0,0.0,0.0,0.0
agentsight,claude,claude:aa27b1bd-8e29-4074-a1a7-7b7d4b444620,0.5067049808429118,0.5058823529411764,0.011627134409673775,0.011627134409673775,0.0,0.125,1.3684210526315788,0.0,,0.3009766792904126,-0.27493189821274333,0.3183177197528403,0.014019002059663832,-0.011494252873563218,0.0,-0.04591057072619759,0.0
agentsight,claude,claude:c05dad0c-e868-4c47-8cfe-9ba20260eae0,,,0.023809523809523808,0.023809523809523808,0.0,,,,,0.16666666666666666,0.14285714285714285,0.19047619047619047,-0.33333333333333326,0.0,0.0,-0.023809523809523808,0.023809523809523808
agentsight,claude,claude:c41e709f-5037-404a-bfbe-a29cf799515a,0.07758620689655171,0.07758620689655171,0.007017543859649124,0.007017543859649124,0.0,0.19265536723163845,81.97826086956522,-0.012881355932203409,,0.047368421052631615,-0.049122807017543874,0.05614035087719299,0.10175438596491226,0.022807017543859644,0.0,-0.12280701754385964,-0.008771929824561403
agentsight,claude,claude:cc380ed1-7def-420b-957a-c8d36a2ea865,,,0.08333333333333333,0.08333333333333333,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,claude,claude:d38b4cbd-c273-4461-8cc8-dd848d07a0db,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,claude,claude:dc56343a-fcbd-4b35-bbed-61da1ff7b22d,,,0.0,0.0,0.0,0.0,,0.0,,0.2933467741935484,-0.12096774193548387,0.2933467741935484,-0.1411290322580645,0.0,0.0,0.0,-0.03125
agentsight,claude,claude:e81ca8b2-96b9-436e-a594-33065a7c619e,-0.5,-0.5,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,claude,claude:eedabc89-cac7-475b-922f-dd706befbf64,0.02941176470588236,0.02941176470588236,-0.004581358609794632,-0.004581358609794632,0.0,0.12514619883040934,-33.0,0.1444444444444445,,-0.15511171293161818,0.006454524937937245,-0.15969307154141277,0.16741141954412098,-0.018957345971563982,0.0,0.009523809523809525,-0.004739336492890996
agentsight,codex,codex:019cc0d4-edae-7e81-92e2-239691fed904,-0.20833333333333331,-0.19444444444444442,0.13043478260869565,0.15789473684210525,0.09057971014492754,,,,,0.0,0.0,0.0,-0.13405797101449268,0.0,-0.03985507246376811,0.0,0.17391304347826086
agentsight,codex,codex:019e6632-cfcb-7dd3-878d-3ce797b571f4,0.1582208559488929,0.1460086299892125,0.011409922602275566,0.03077952246530228,0.1667582123622356,0.012698412698412709,-0.5499999999999998,-0.18253968253968256,9.0,-0.047009309127224744,0.0,-0.047009309127224744,-0.16298462745657527,0.0,0.0019010593144772985,1.4266861647109323e-05,0.2080786104076756
agentsight,codex,codex:019e8484-8844-7e21-9550-05074a58c4fc,0.7142857142857143,0.7142857142857143,0.12867647058823528,0.17194570135746606,0.1875,,,,,0.1875,0.0,0.1875,-0.1875,0.0,0.0,0.0,0.0
agentsight,codex,codex:019e8638-9b48-71d1-b01a-88363db4413e,,,0.00011944577161968582,0.006340579710144926,0.22252747252747251,0.0,,0.0,-9.5,-0.05410893454371715,0.0,-0.05410893454371715,-0.22240802675585292,0.0,-0.021739130434782608,0.0,0.29825609173435264
agentsight,codex,codex:019e863f-e962-7051-a33c-cc708da4e49d,0.3787786569283831,0.37100682969817134,0.020833333333333336,0.02566340782122905,-0.05416666666666664,0.045454545454545414,3.5357142857142856,-0.09090909090909083,-69.5,0.09166666666666666,0.0,0.09166666666666666,0.054166666666666696,0.0,-0.09583333333333334,-0.06666666666666667,0.016666666666666666
agentsight,codex,codex:019e8713-2449-71e3-8358-d3310df82456,0.1111111111111111,0.1111111111111111,0.23076923076923078,0.23076923076923078,-0.07692307692307693,,,,,0.0,0.0,0.0,0.07692307692307687,0.0,-0.07692307692307693,0.0,0.0
agentsight,codex,codex:019e8732-bb63-74c3-bb16-80c7899de248,0.4041745730550284,0.35924369747899154,0.018506493506493506,0.02214502822405558,0.020454545454545447,0.35714285714285715,0.8333333333333333,0.0,2.5,0.020454545454545447,0.0,0.020454545454545447,-0.020454545454545503,0.0,0.0,0.0,0.0
agentsight,codex,codex:019e898e-4f1d-74e2-aed5-0b765abeb25c,-0.25,-0.25,0.0,0.0,0.07692307692307693,,,,,0.07692307692307693,0.0,0.07692307692307693,-0.07692307692307687,0.0,0.0,0.0,0.0
agentsight,codex,codex:019e8990-ece7-70d0-b469-b8d10527ef86,0.23319327731092432,0.2517647058823529,0.013885006057217406,0.009790209790209795,-0.14211163917621844,-0.10795454545454541,-2.0833333333333335,1.8125,27.0,-0.11490075482247694,0.0,-0.11490075482247694,0.14211163917621839,0.0,-0.027210884353741496,0.0,0.0
agentsight,codex,codex:019e899c-fc11-7d20-bc8d-8706747e90ab,0.017094017094017144,0.03296703296703296,0.0596638655462185,0.07219827586206896,0.061344537815126055,0.25,0.33333333333333326,0.0,-514.0,0.08907563025210084,0.0,0.08907563025210084,-0.061344537815126055,0.0,-0.02773109243697479,0.0,0.0
agentsight,codex,codex:019e8a5c-9f7a-74c1-933b-5cd21c1646ad,0.2655426765015807,0.28227699530516437,0.023972602739726026,0.032098259280138035,0.03424657534246575,0.011441647597253968,1.875,-0.368421052631579,-14.0,-0.0136986301369863,0.0,-0.0136986301369863,-0.044520547945205435,0.0,0.00684931506849315,0.0,0.05136986301369863
agentsight,codex,codex:019e8aa7-edc0-7671-9a7e-d3c47990d3c5,0.25205816315620655,0.2654037504783773,0.01342281879194631,0.01257129554184612,-0.04563758389261746,0.10877684407096172,7.505982905982906,-0.2142857142857142,-1.5,-0.055033557046979875,0.0,-0.05637583892617448,0.04832214765100673,0.0,0.0,0.0,0.008053691275167784
agentsight,codex,codex:019e8eb8-4aa8-74b0-af35-f251ed73079b,0.06145489402492277,0.04619565217391297,0.015985790408525755,0.021368861024033438,0.008880994671403214,-0.08858543417366949,0.7088452088452089,-0.4000350140056024,-12.5,0.0177619893428064,0.0,0.014209591474245109,-0.005328596802841923,0.0,-0.02309058614564831,0.010657193605683835,0.003552397868561279
agentsight,codex,codex:019e8f73-5e06-7751-9ee2-e0aadedc0755,-0.05681818181818182,-0.04999999999999999,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,codex,codex:019e8fb7-7101-7252-a326-594a3daabb00,0.14379084967320266,0.14379084967320266,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,codex,codex:019e8fd9-a945-7290-85e1-5adc35c8fb2c,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,codex,codex:019e9014-8640-79d3-a482-8cf585a5c3db,0.15372853446247947,0.15159096429438912,0.010780636066894271,0.014991622002507844,0.020205497094098746,-0.14537037037037034,-0.4421052631578948,-0.06203703703703711,-11.5,0.018629613498742564,0.0,0.018629613498742564,-0.02020549709409869,0.0,-0.0290519877675841,0.022970903522205207,0.007656967840735069
agentsight,codex,codex:019e9124-dcca-7f93-8e21-0304362f59ac,-0.11904761904761904,-0.11904761904761904,0.038461538461538464,0.038461538461538464,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,codex,codex:019e913b-eeb3-78a1-ba15-cad42eddf411,0.32142857142857145,0.32142857142857145,0.0,0.0,0.05238095238095239,,,,,0.0,0.0,0.0,-0.052380952380952306,0.0,0.05238095238095239,0.0,0.0
agentsight,codex,codex:019e918b-1f49-71d1-9677-3b7e73e80303,-0.04999999999999999,-0.04999999999999999,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentsight,codex,codex:019e91ad-cc38-7c23-a47a-f5e71fb1d14a,0.1758620689655172,0.30858676207513414,0.06976744186046512,0.08333333333333333,0.14728682170542637,,,,,0.13953488372093023,0.0,0.13953488372093023,-0.14728682170542629,0.0,0.007751937984496124,0.0,0.0
agentsight,codex,codex:019e9467-1ae0-7511-b8f1-1cc8570c039c,0.1942876495822985,0.21202531645569622,-0.03062765455403492,-0.03406413962951066,0.05579046720151015,0.10239651416122003,-1.4821428571428568,0.09259259259259256,-8.0,0.061859367626238795,0.0,0.061859367626238795,-0.05579046720151015,0.0,-0.003067484662576687,0.0031241151486550277,-0.006125530910806985
agentsight,codex,codex:019e953c-903e-71e1-b7d2-1ca9b4f952f0,0.17502787068004455,0.1715628672150411,-0.030921052631578946,-0.03891233005157056,-0.029714912280701777,-0.12637362637362637,0.5694444444444444,-0.5714285714285714,-11.5,-0.008991228070175439,0.0,-0.008991228070175439,0.029714912280701777,0.0,-0.03125,0.0,0.010526315789473684
agentsight,codex,codex:019e9a33-98ff-7dc1-99e7-46f58bdc0542,-0.2631578947368421,-0.2631578947368421,0.0,0.0,0.08,,,,,0.08,0.0,0.08,-0.07999999999999996,0.0,0.0,0.0,0.0
agentsight,codex,codex:019eaaa2-bac4-7502-a803-46f93a3de4f9,0.23129251700680276,0.21614100185528762,0.012082444918265815,0.010722610722610722,-0.044331911869225304,0.3419354838709677,-0.5735294117647058,0.5806451612903225,48.0,-0.047485785358919695,0.0,-0.05046197583511016,0.05326936744847188,0.0,0.008972992181947406,0.0,-0.011780383795309164
agentsight,codex,codex:019eab26-60ac-78e0-9862-6274ae5e39bd,0.25998225377107365,0.2863636363636364,0.0599882491186839,0.07554353627726577,0.11430669800235019,0.5,4.5,-1.0,22.5,0.048942420681551115,0.0,0.048942420681551115,-0.08713278495887189,0.0,0.0,8.813160987073895e-05,0.03810223266745006
agentsight,codex,codex:019ebf6c-ae8e-78c1-a49e-9e005f5abecd,0.42341842397336293,0.4206773618538324,0.07226632339269112,0.08602595967964652,0.034327397554172925,0.3137254901960785,0.8333333333333335,-0.13235294117647056,2.0,0.021400986912679686,0.0,0.021400986912679686,-0.03010798827147243,0.0,0.0,0.0,0.008707001358792814
agentsight,codex,codex:019ec23a-9d01-7981-aaa4-1be1af89ba69,0.00670075328204256,0.012291077536706108,0.0037475322129403646,0.0027320696740526125,-0.05285233964342195,0.02153510977040385,-1.2934782608695654,-0.1872800402212167,-4.0,-0.03975925251329193,0.0,-0.03960324627304232,0.051448453820230444,0.0,0.002343573387296745,-0.002337343844713076,-0.011851437089771846
agentsight,codex,codex:019ec241-bb77-7583-b955-6f15e37aa351,0.8181818181818181,0.8181818181818181,-0.1,-0.1,0.075,,,,,0.05,0.0,0.05,-0.07499999999999996,0.0,0.025,0.0,0.0
agentsight,codex,codex:019ece90-398b-7162-8172-f37baed9b796,,,0.051383399209486175,0.09893048128342247,0.18379446640316205,,,,,0.0,0.0,0.0,-0.22924901185770752,0.0,0.0,0.0,0.2292490118577075
agentsight,codex,codex:019ee345-cc2e-7c41-ac59-dc6cf85f0fce,0.4901960784313726,0.49504950495049505,0.002587281795511223,0.008492403583950134,0.09288029925187033,-0.05199063231850115,2.1363636363636367,-1.594847775175644,-43.5,0.06521820448877805,0.0,0.06521820448877805,-0.09036783042394014,0.0,-0.019943890274314216,0.03254364089775562,0.0125498753117207
agentsight,codex,codex:019ef28c-3d34-7e01-93fd-2426c62be756,-0.38235294117647056,-0.36363636363636365,0.1281904761904762,0.14583333333333334,0.104,,,,,0.048,0.0,0.048,-0.10399999999999998,0.0,0.0,0.0,0.056
agentsight,codex,codex:019ef29e-d220-77f0-9504-811ae05e9d4d,0.875,0.8666666666666667,-0.005978260869565218,-0.007855459544383346,-0.01141304347826086,-0.2916666666666667,,-2.7083333333333335,-47.0,-0.14281832298136646,0.0,-0.14281832298136646,0.011413043478260887,0.0,-0.018633540372670808,0.0,0.15003881987577639
agentsight,codex,codex:019ef649-f693-71b1-94d1-8e9dfafda53e,,,0.05797101449275362,0.06590574374079528,-0.10869565217391303,,,,,-0.2318840579710145,0.0,-0.2318840579710145,0.050724637681159424,0.0,0.0,0.0,0.1811594202898551
agentsight,codex,codex:019ef867-bf97-7d13-a1d3-9a59c8383a3b,,,-0.034482758620689655,-0.037037037037037035,0.25246305418719217,,,,,-0.034482758620689655,0.0,-0.034482758620689655,-0.28817733990147776,0.0,0.0,0.0,0.3226600985221675
agentsight,codex,codex:019f02e1-904f-7121-bdec-2443f8140e01,,,0.02222222222222222,0.04126984126984127,0.2222222222222222,,,,,0.022222222222222223,0.0,0.022222222222222223,-0.2666666666666667,0.0,0.0,0.0,0.24444444444444444
agentsight,codex,codex:019f1550-03d9-7603-ae66-f8ce6b3e4c4c,0.6666666666666667,0.6666666666666667,0.06578947368421052,0.07380254154447703,-0.05263157894736842,-0.14285714285714285,0.8333333333333333,-0.5,-117.5,-0.06578947368421052,0.0,-0.06578947368421052,0.03947368421052633,0.0,-0.09210526315789473,0.0,0.11842105263157894
agentsight,codex,codex:019f1f91-194d-7e20-823b-0dd849799532,,,0.0625,0.09090909090909091,0.3125,,,,,0.0,0.0,0.0,-0.3125,0.0,0.0,0.0,0.3125
agentsight,codex,codex:019f1fe5-beea-7420-b561-57d9913eb5e3,0.46153846153846156,0.40909090909090906,0.06200466200466201,0.06247922897972749,-0.13496503496503495,-0.2,-1.0,2.8,0.0,-0.21188811188811188,0.0,-0.21188811188811188,0.08881118881118888,0.0,0.0,0.0,0.12307692307692308
agentsight,codex,codex:019f2598-2b0f-7f42-9318-61b0e5f92428,,,0.02338435374149661,0.02865612648221344,0.022108843537414963,0.0,,0.0,7.0,0.022108843537414963,0.0,0.022108843537414963,-0.022108843537415046,0.0,0.0,0.0,0.0
agentsight,codex,codex:019f25de-2e14-7bf0-a368-2899aad03fb9,,,0.015151515151515166,-0.06818181818181818,-0.3333333333333333,,,,,0.0,0.0,0.0,0.5,-0.4166666666666667,0.0,0.0,-0.08333333333333333
agentsight,codex,codex:019f25eb-f3cb-7472-837a-f9c24394ea02,0.35714285714285715,0.8571428571428572,0.04131054131054132,0.038461538461538464,-0.037037037037037035,,,,,-0.037037037037037035,0.0,-0.037037037037037035,0.03703703703703709,0.0,0.0,0.0,0.0
agentsight,codex,codex:019f3a71-d0e3-7ee0-a25d-76a4aa3367c8,0.5625,0.6,-0.07231025854879065,-0.0771664795345514,0.028273561301084243,0.19047619047619047,-0.25,0.0,4.0,-0.036113427856547115,0.0,-0.036113427856547115,-0.010091743119266083,-0.00909090909090909,0.0,0.018432026688907425,0.03686405337781485
agentsight,codex,codex:019f4566-7567-71e3-9c0b-5527a4310945,0.4444444444444444,0.5,0.08823529411764706,0.08823529411764706,-0.08571428571428572,,,,,0.0,0.0,0.0,0.026890756302521024,0.0,0.0,0.000840336134453782,-0.02773109243697479
agentsight,codex,codex:019f49ca-54e7-7a91-82e7-a52b53cfd456,0.0553132645463249,0.07745695599946611,-0.04310990571039835,-0.051079515534491846,-0.01682436919691116,-0.09634402157626609,-0.7408354646206305,-0.05498951153730891,-1.0,-0.03561393723008931,0.0,-0.03561393723008931,0.0183237597925916,-0.004124203154275633,-0.008247281167873521,0.0063798289279856524,0.023281832831661242
agentsight,codex,codex:019f4e0a-4dcc-74f1-8660-ffcb102ce0a2,-0.0023427666290068982,-0.0032454061217728203,0.0061415885135695895,0.008069046018399112,-0.0005809610756079553,,,,,0.0,0.0,0.0,0.0028218109386670687,0.0,0.0,-0.042410158519379196,0.0395883475807121
agentsight,codex,codex:019f53aa-f8a8-7191-8378-346fb8a6db58,,,0.0,0.0,-0.075,,,,,0.0,0.0,0.0,0.07499999999999996,0.0,0.0,0.0,-0.075
agentsight,codex,codex:019f58dd-0365-7841-b50c-67b2e537991f,1.0,1.0,0.03835978835978836,0.08928571428571429,0.4074074074074074,,,,,0.0,0.0,0.0,-0.4814814814814815,0.0,0.0,0.4444444444444444,0.037037037037037035
agentsight,codex,codex:019f64a4-0558-73a0-9f7b-c3d59480236c,,,-0.005,-0.005190796857463525,0.07,,,,,0.0,0.0,0.0,-0.06500000000000006,0.0,0.0,-0.05,0.11499999999999999
agentsight,codex,codex:019f64f7-17c8-7813-bd75-4c34d0633798,0.23259259259259257,0.12121212121212122,0.018556701030927835,0.01936831802439392,-0.012371134020618561,,,,,0.0,0.0,0.0,0.012371134020618624,0.0,0.0,0.0020618556701030933,-0.014432989690721647
agentsight,codex,codex:019f7da0-85d6-77f1-b39d-49da8db25b57,,,0.0,0.0,0.32250174703004897,,,,,0.0,0.0,0.0,-0.32250174703004897,0.0,0.0,0.0,0.32250174703004897
agentsight,codex,codex:019f7e15-4172-7991-a03c-9c36dd5000bf,-0.05816135084427765,0.06719367588932801,0.012658227848101266,0.014079147640791476,0.012658227848101264,,,,,0.0,0.0,0.0,-0.012658227848101333,0.0,0.0,0.012658227848101266,0.0
agentskill-observability-paper,claude,claude:38fc1b1b-bae2-4b02-b516-2a315985c78a,0.1428571428571429,0.1428571428571429,-0.03118279569892473,-0.03118279569892473,0.0,-0.023809523809523725,-0.20000000000000018,0.0,,0.2731182795698925,-0.21720430107526884,0.2731182795698925,0.038709677419354854,-0.03225806451612903,0.0,-0.03010752688172043,-0.03225806451612903
agentskill-observability-paper,claude,claude:7b3e1535-05cf-4821-871b-d476feba6602,0.16666666666666663,0.16666666666666663,-0.03265140224901775,-0.03265140224901775,0.0,-0.6226086956521739,13.5,-0.78,,0.22469855033193337,0.1908955426094025,0.21650182902045795,0.09239940387481368,-0.5,0.0,-0.008061238314591518,0.008264462809917356
agentskill-observability-paper,claude,claude:b4db4ca1-3254-49d6-b168-e31208851a4d,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,,0.1,-0.6,0.09999999999999998,0.6,0.0,0.0,0.0,-0.1
agentskill-observability-paper,claude,claude:c1b3765c-1398-44ff-8649-bf1f9784e38b,-0.008823529411764675,-0.008823529411764675,0.01324503311258278,0.01324503311258278,0.0,-0.09999999999999998,15.0,-0.30000000000000004,,0.06622516556291394,0.14569536423841056,0.09271523178807947,-0.1986754966887417,-0.006622516556291391,0.0,-0.013245033112582783,-0.019867549668874173
bpf-developer-tutorial,claude,claude:0c3ca0be-8dd5-4eba-b822-5058c41d220c,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,-0.022222222222222254,-0.5,0.0,,-0.02298850574712641,-0.6,-0.02298850574712641,0.6229885057471265,0.0,0.0,0.0,0.0
bpf-developer-tutorial,claude,claude:26798317-6524-4c1d-8166-50769e99111f,0.9166666666666666,0.9166666666666666,0.05512820512820513,0.05512820512820513,0.0,0.4,0.875,0.0,,0.18461538461538463,-0.3647435897435898,0.38974358974358975,-0.025,0.0,0.0,0.0,0.0
bpf-developer-tutorial,claude,claude:33b51611-38e0-4cf2-8fd0-32c34197cbe4,0.75,0.6666666666666666,0.0,0.0,0.0,,,,,0.0,-0.5681818181818181,0.0,0.5681818181818182,0.0,0.0,0.0,0.0
