project,session_id,vendor,slice,calls,repeat_read_share,read_actions,repeat_read_actions,reread_call_share,failure_share,resolved_failure_share,observed_share,recent_reedit_share,edit_calls_per_path,paths_per_edit_call,patch_lines_median,patch_lines_n,edit_share,tool_read_share,tool_edit_share,tool_shell_share,tool_network_share,tool_plan_share,tool_subagent_share,tool_tool_share,max_internal_gap_hours,noncomposite_8h
ActPlane,codex:019eabfa-eb3a-7bc2-b6b9-ed03308f403c,codex,10,5,,0,0,,0.2,0.2,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04136611111111111,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,1,15,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,2,15,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,3,15,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,4,15,,0,0,,0.2,0.2,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,5,14,,0,0,,0.6428571428571429,0.6428571428571429,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,6,15,0.5,2,1,0.5,0.26666666666666666,0.26666666666666666,0.0,,,,,0,0.0,0.13333333333333333,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,7,15,0.3333333333333333,3,1,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,1.0,,0,0.13333333333333333,0.2,0.13333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,8,15,0.4,5,2,0.5,0.0,0.0,0.0,1.0,2.0,1.0,,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,9,15,1.0,4,4,1.0,0.06666666666666667,0.06666666666666667,0.0,0.4,1.6666666666666667,1.0,,0,0.3333333333333333,0.26666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,claude:ab39474c-6c6c-45cf-b76c-e90073cc1422,claude,10,15,1.0,3,3,1.0,0.0,0.0,0.0,0.7142857142857143,2.3333333333333335,1.0,,0,0.4666666666666667,0.2,0.4666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,5.647457222222222,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,1,10,0.0,3,0,0.0,0.1,0.1,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9975688888888888,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,2,11,0.18181818181818182,11,2,0.25,0.09090909090909091,0.09090909090909091,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9975688888888888,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,3,10,0.25,4,1,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9975688888888888,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,4,11,0.25,8,2,0.4,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9975688888888888,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,5,10,,0,0,,0.1,0.1,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9975688888888888,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,6,11,0.7142857142857143,7,5,0.7142857142857143,0.0,0.0,0.09090909090909091,,,,,0,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.9975688888888888,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,7,10,1.0,7,7,1.0,0.0,0.0,0.3,,,,,0,0.0,0.0,0.0,0.7,0.0,0.2,0.1,0.0,0.9975688888888888,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,8,11,1.0,7,7,1.0,0.0,0.0,0.09090909090909091,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9975688888888888,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,9,10,1.0,9,9,1.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9975688888888888,True
ActPlane,codex:019eae3c-3af9-7091-84bf-710d3d672b25,codex,10,11,1.0,2,2,1.0,0.2727272727272727,0.5,0.45454545454545453,,,,,0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.9975688888888888,True
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,1,27,0.058823529411764705,17,1,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,2,26,0.65,20,13,0.65,0.0,0.0,0.07692307692307693,,,,,0,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,3,27,0.6666666666666666,3,2,0.6666666666666666,0.0,0.0,0.5185185185185185,0.35714285714285715,1.5555555555555556,1.0,11.0,14,0.5185185185185185,0.0,0.5185185185185185,0.48148148148148145,0.0,0.0,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,4,26,0.3333333333333333,9,3,0.3333333333333333,0.0,0.0,0.11538461538461539,0.0,1.0,1.0,20.0,2,0.07692307692307693,0.0,0.07692307692307693,0.8846153846153846,0.0,0.038461538461538464,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,5,27,0.8571428571428571,21,18,0.8571428571428571,0.0,0.0,0.07407407407407407,0.0,1.0,1.0,125.0,1,0.037037037037037035,0.0,0.037037037037037035,0.9259259259259259,0.0,0.037037037037037035,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,6,27,0.8333333333333334,6,5,0.8333333333333334,0.07407407407407407,0.1,0.25925925925925924,0.42857142857142855,2.3333333333333335,1.0,68.0,7,0.25925925925925924,0.0,0.25925925925925924,0.7407407407407407,0.0,0.0,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,7,26,1.0,1,1,1.0,0.15384615384615385,0.25,0.38461538461538464,0.7,3.3333333333333335,1.0,10.0,10,0.38461538461538464,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,8,27,1.0,2,2,1.0,0.037037037037037035,0.041666666666666664,0.1111111111111111,0.0,1.0,1.0,4.5,2,0.07407407407407407,0.0,0.07407407407407407,0.8888888888888888,0.0,0.037037037037037035,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,9,26,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eae48-c1ce-7661-98d6-c36ecdf8a52c,codex,10,27,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.805121388888889,False
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,1,20,0.0,5,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3046052777777778,True
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,2,21,0.5,8,4,0.5,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3046052777777778,True
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,3,20,0.625,8,5,0.625,0.0,0.0,0.05,,,,,0,0.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.3046052777777778,True
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,4,21,0.5,4,2,0.5,0.0,0.0,0.23809523809523808,0.0,1.5,1.0,70.0,3,0.14285714285714285,0.0,0.14285714285714285,0.7619047619047619,0.0,0.09523809523809523,0.0,0.0,0.3046052777777778,True
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,5,20,0.8333333333333334,6,5,0.8333333333333334,0.0,0.0,0.1,1.0,2.0,1.0,9.0,2,0.1,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.3046052777777778,True
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,6,21,1.0,3,3,1.0,0.047619047619047616,0.05555555555555555,0.14285714285714285,,,,,0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.3046052777777778,True
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,7,20,0.875,8,7,0.875,0.05,0.05263157894736842,0.05,0.0,1.0,1.0,97.0,1,0.05,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.3046052777777778,True
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,8,21,0.6,5,3,0.6,0.0,0.0,0.19047619047619047,0.25,1.3333333333333333,1.0,192.0,4,0.19047619047619047,0.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0,0.0,0.3046052777777778,True
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,9,20,0.6,5,3,0.6,0.15,0.16666666666666666,0.1,0.5,1.0,1.0,29.5,2,0.1,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.3046052777777778,True
ActPlane,codex:019eadc6-d1b7-7c93-adc5-6ea475cca7e6,codex,10,21,0.8571428571428571,7,6,0.8333333333333334,0.09523809523809523,0.125,0.23809523809523808,0.6,2.5,1.0,8.0,5,0.23809523809523808,0.0,0.23809523809523808,0.7619047619047619,0.0,0.0,0.0,0.0,0.3046052777777778,True
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,1,35,0.3333333333333333,9,3,0.3333333333333333,0.02857142857142857,0.02857142857142857,0.0,0.7142857142857143,3.5,1.0,,0,0.2,0.2,0.2,0.6,0.0,0.0,0.0,0.0,10.351105277777778,False
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,2,35,0.5,4,2,0.5,0.05714285714285714,0.05714285714285714,0.0,0.75,4.0,1.0,,0,0.22857142857142856,0.11428571428571428,0.22857142857142856,0.5714285714285714,0.0,0.0,0.0,0.08571428571428572,10.351105277777778,False
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,3,36,0.5,4,2,0.5,0.0,0.0,0.0,,,,,0,0.0,0.05555555555555555,0.0,0.2222222222222222,0.6666666666666666,0.0,0.05555555555555555,0.0,10.351105277777778,False
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,4,35,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.05714285714285714,0.0,10.351105277777778,False
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,5,35,1.0,2,2,1.0,0.0,0.0,0.0,0.6666666666666666,3.0,1.0,,0,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,10.351105277777778,False
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,6,35,1.0,1,1,1.0,0.0,0.0,0.0,1.0,3.0,1.0,,0,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.2571428571428571,0.6,0.0,0.02857142857142857,0.0,10.351105277777778,False
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,7,35,1.0,12,12,1.0,0.05714285714285714,0.05714285714285714,0.0,0.6428571428571429,2.8,1.0,,0,0.4,0.34285714285714286,0.42857142857142855,0.22857142857142856,0.0,0.0,0.0,0.0,10.351105277777778,False
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,8,36,1.0,9,9,1.0,0.1111111111111111,0.1111111111111111,0.0,0.7857142857142857,2.8,1.0,,0,0.3888888888888889,0.25,0.5,0.25,0.0,0.0,0.0,0.0,10.351105277777778,False
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,9,35,1.0,10,10,1.0,0.05714285714285714,0.05714285714285714,0.0,0.7692307692307693,4.333333333333333,1.0,,0,0.37142857142857144,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,10.351105277777778,False
ActPlane,claude:22ffeddd-8777-4e05-af12-df96fd639138,claude,10,35,1.0,11,11,1.0,0.0,0.0,0.0,0.6923076923076923,3.25,1.0,,0,0.37142857142857144,0.3142857142857143,0.37142857142857144,0.3142857142857143,0.0,0.0,0.0,0.0,10.351105277777778,False
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,1,7,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,2,8,0.3333333333333333,6,2,0.3333333333333333,0.125,0.125,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,3,7,0.4,5,2,0.4,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,4,8,0.0,4,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,5,7,0.25,4,1,0.25,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,6,7,0.0,2,0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,29.0,1,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,7,8,1.0,6,6,1.0,0.0,0.0,0.625,0.4,1.6666666666666667,1.0,33.0,5,0.625,0.0,0.625,0.375,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,8,7,1.0,4,4,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.0,1.0,1.0,17.0,1,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,9,8,1.0,5,5,1.0,0.125,0.2,0.375,0.3333333333333333,0.75,1.3333333333333333,21.0,3,0.375,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb066-56e1-7360-904b-b9c5f7bbdc0e,codex,10,7,1.0,3,3,1.0,0.0,0.0,0.14285714285714285,1.0,1.0,1.0,6.0,1,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.14892388888888888,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,1,15,0.2,5,1,0.2,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1412497222222222,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,2,15,0.0,3,0,0.0,0.06666666666666667,0.06666666666666667,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1412497222222222,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,3,15,0.0,2,0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1412497222222222,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,4,15,,0,0,,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1412497222222222,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,5,15,,0,0,,0.0,0.0,0.06666666666666667,0.0,1.0,1.0,27.0,1,0.06666666666666667,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,1.1412497222222222,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,6,16,0.75,4,3,0.75,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1412497222222222,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,7,15,0.0,1,0,0.0,0.2,0.2,0.0,,,,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1412497222222222,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,8,15,0.25,4,1,0.25,0.0,0.0,0.06666666666666667,0.0,1.0,1.0,1.0,1,0.06666666666666667,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,1.1412497222222222,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,9,15,0.0,2,0,0.0,0.06666666666666667,0.07142857142857142,0.06666666666666667,,,,,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,1.1412497222222222,True
ActPlane,codex:019eb07d-7317-7ec1-9593-b1fe4cb093b0,codex,10,15,0.8,5,4,0.8,0.0,0.0,0.26666666666666666,0.0,1.0,1.0,5.5,4,0.26666666666666666,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,1.1412497222222222,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,1,106,0.18181818181818182,33,6,0.2727272727272727,0.03773584905660377,0.0425531914893617,0.11320754716981132,0.0,0.2727272727272727,4.0,8.0,3,0.02830188679245283,0.0,0.02830188679245283,0.8867924528301887,0.0,0.018867924528301886,0.0,0.0660377358490566,1.5879533333333333,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,2,106,0.5142857142857142,35,18,0.5806451612903226,0.009433962264150943,0.012048192771084338,0.2169811320754717,0.18181818181818182,1.2222222222222223,1.0,6.0,11,0.10377358490566038,0.0,0.10377358490566038,0.7830188679245284,0.0,0.04716981132075472,0.0,0.0660377358490566,1.5879533333333333,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,3,106,0.8181818181818182,11,9,0.8181818181818182,0.0,0.0,0.3018867924528302,,,,,0,0.0,0.0,0.0,0.7075471698113207,0.0,0.04716981132075472,0.0,0.24528301886792453,1.5879533333333333,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,4,106,0.8,5,4,0.8,0.018867924528301886,0.03125,0.39622641509433965,,,,,0,0.0,0.0,0.0,0.6132075471698113,0.0,0.018867924528301886,0.0,0.36792452830188677,1.5879533333333333,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,5,105,0.52,25,13,0.5,0.0380952380952381,0.04878048780487805,0.21904761904761905,0.2222222222222222,1.5,1.0,19.0,9,0.08571428571428572,0.0,0.08571428571428572,0.780952380952381,0.0,0.01904761904761905,0.0,0.11428571428571428,1.5879533333333333,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,6,106,0.875,16,14,0.875,0.03773584905660377,0.06153846153846154,0.3867924528301887,,,,,0,0.0,0.0,0.0,0.6320754716981132,0.0,0.0,0.0,0.36792452830188677,1.5879533333333333,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,7,106,1.0,24,24,1.0,0.0,0.0,0.29245283018867924,,,,,0,0.0,0.0,0.0,0.7075471698113207,0.0,0.0,0.0,0.29245283018867924,1.5879533333333333,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,8,106,1.0,14,14,1.0,0.02830188679245283,0.036585365853658534,0.22641509433962265,0.0,3.0,1.0,16.0,6,0.05660377358490566,0.0,0.05660377358490566,0.7641509433962265,0.0,0.02830188679245283,0.0,0.1509433962264151,1.5879533333333333,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,9,106,0.8974358974358975,39,35,0.9,0.018867924528301886,0.02247191011235955,0.16037735849056603,0.2,1.6666666666666667,1.6,21.0,10,0.09433962264150944,0.0,0.09433962264150944,0.839622641509434,0.0,0.03773584905660377,0.0,0.02830188679245283,1.5879533333333333,True
ActPlane,codex:019eb28c-6490-79f1-9b5a-d58a1ff224c4,codex,10,106,1.0,63,63,1.0,0.009433962264150943,0.011904761904761904,0.20754716981132076,0.7727272727272727,7.333333333333333,1.5909090909090908,7.0,22,0.20754716981132076,0.0,0.20754716981132076,0.7924528301886793,0.0,0.0,0.0,0.0,1.5879533333333333,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,1,29,0.3333333333333333,9,3,0.3333333333333333,0.034482758620689655,0.034482758620689655,0.0,0.2,1.25,1.0,,0,0.1724137931034483,0.3793103448275862,0.1724137931034483,0.4482758620689655,0.0,0.0,0.0,0.0,1.2274297222222221,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,2,29,1.0,9,9,1.0,0.06896551724137931,0.06896551724137931,0.0,0.2857142857142857,1.4,1.0,,0,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.4827586206896552,0.0,0.0,0.0,0.0,1.2274297222222221,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,3,30,1.0,14,14,1.0,0.03333333333333333,0.03333333333333333,0.0,0.3333333333333333,1.5,1.0,,0,0.2,0.4666666666666667,0.23333333333333334,0.3,0.0,0.0,0.0,0.0,1.2274297222222221,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,4,29,1.0,13,13,1.0,0.0,0.0,0.0,0.5454545454545454,2.2,1.0,,0,0.3793103448275862,0.4482758620689655,0.3793103448275862,0.1724137931034483,0.0,0.0,0.0,0.0,1.2274297222222221,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,5,29,1.0,13,13,1.0,0.0,0.0,0.0,0.6428571428571429,2.8,1.0,,0,0.4827586206896552,0.4482758620689655,0.4827586206896552,0.06896551724137931,0.0,0.0,0.0,0.0,1.2274297222222221,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,6,29,1.0,14,14,1.0,0.0,0.0,0.0,0.6363636363636364,2.75,1.0,,0,0.3793103448275862,0.4827586206896552,0.3793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,1.2274297222222221,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,7,29,1.0,8,8,1.0,0.034482758620689655,0.034482758620689655,0.0,0.4,2.5,1.0,,0,0.1724137931034483,0.27586206896551724,0.20689655172413793,0.4827586206896552,0.0,0.0,0.034482758620689655,0.0,1.2274297222222221,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,8,30,0.6470588235294118,17,11,0.6470588235294118,0.1,0.1,0.0,0.8,5.0,1.0,,0,0.16666666666666666,0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,1.2274297222222221,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,9,29,1.0,11,11,1.0,0.0,0.0,0.0,0.7272727272727273,2.75,1.0,,0,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.20689655172413793,0.0,0.0,0.034482758620689655,0.0,1.2274297222222221,True
ActPlane,claude:029626e5-7e67-4ba3-a1a0-7255de9d6169,claude,10,29,0.9411764705882353,17,16,0.9411764705882353,0.0,0.0,0.0,0.5,2.6666666666666665,1.0,,0,0.27586206896551724,0.5862068965517241,0.27586206896551724,0.13793103448275862,0.0,0.0,0.0,0.0,1.2274297222222221,True
ActPlane,claude:f59f246d-712f-4bf2-8e0d-da7b04f61afe,claude,1,53,0.5625,16,9,0.5625,0.03773584905660377,0.03773584905660377,0.0,0.0,1.25,1.0,,0,0.09433962264150944,0.3018867924528302,0.09433962264150944,0.6037735849056604,0.0,0.0,0.0,0.0,2.567956111111111,True
ActPlane,claude:f59f246d-712f-4bf2-8e0d-da7b04f61afe,claude,2,53,0.7142857142857143,14,10,0.7142857142857143,0.018867924528301886,0.018867924528301886,0.0,0.625,2.0,1.0,,0,0.1509433962264151,0.18867924528301888,0.16981132075471697,0.6415094339622641,0.0,0.0,0.0,0.0,2.567956111111111,True
ActPlane,claude:f59f246d-712f-4bf2-8e0d-da7b04f61afe,claude,3,52,0.8333333333333334,12,10,0.8333333333333334,0.019230769230769232,0.019230769230769232,0.0,0.6923076923076923,4.333333333333333,1.0,,0,0.25,0.23076923076923078,0.25,0.5192307692307693,0.0,0.0,0.0,0.0,2.567956111111111,True
ActPlane,claude:f59f246d-712f-4bf2-8e0d-da7b04f61afe,claude,4,53,0.5909090909090909,22,13,0.5909090909090909,0.018867924528301886,0.018867924528301886,0.0,0.2857142857142857,1.75,1.0,,0,0.1320754716981132,0.37735849056603776,0.1320754716981132,0.49056603773584906,0.0,0.0,0.0,0.0,2.567956111111111,True
ActPlane,claude:f59f246d-712f-4bf2-8e0d-da7b04f61afe,claude,5,53,1.0,19,19,1.0,0.1320754716981132,0.1320754716981132,0.0,0.6666666666666666,3.0,1.0,,0,0.2830188679245283,0.3584905660377358,0.41509433962264153,0.22641509433962265,0.0,0.0,0.0,0.0,2.567956111111111,True
ActPlane,claude:f59f246d-712f-4bf2-8e0d-da7b04f61afe,claude,6,53,1.0,22,22,1.0,0.1320754716981132,0.1320754716981132,0.0,0.8,5.0,1.0,,0,0.2830188679245283,0.41509433962264153,0.41509433962264153,0.16981132075471697,0.0,0.0,0.0,0.0,2.567956111111111,True
