project,vendor,length_gate,slice,metric,n,q25,median,q75,p90,mean,n_units
bpf-developer-tutorial,codex,60,late,tool_shell_share,2,0.6822981366459627,0.7360248447204969,0.7897515527950311,0.8219875776397516,0.7360248447204969,2
bpf-developer-tutorial,codex,60,late,tool_network_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,60,late,tool_plan_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,60,late,tool_subagent_share,2,0.0035714285714285713,0.007142857142857143,0.010714285714285714,0.012857142857142857,0.007142857142857143,2
bpf-developer-tutorial,codex,60,late,tool_tool_share,2,0.10885093167701863,0.19161490683229815,0.27437888198757765,0.3240372670807454,0.19161490683229815,2
bpf-developer-tutorial,codex,60,middle,repeat_read_share,1,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,1
bpf-developer-tutorial,codex,60,middle,reread_call_share,1,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,1
bpf-developer-tutorial,codex,60,middle,failure_share,2,0.02608695652173913,0.05217391304347826,0.07826086956521738,0.09391304347826086,0.05217391304347826,2
bpf-developer-tutorial,codex,60,middle,resolved_failure_share,2,0.027522935779816515,0.05504587155963303,0.08256880733944955,0.09908256880733946,0.05504587155963303,2
bpf-developer-tutorial,codex,60,middle,observed_share,2,0.11055900621118012,0.168944099378882,0.22732919254658385,0.26236024844720496,0.16894409937888197,2
bpf-developer-tutorial,codex,60,middle,recent_reedit_share,1,0.0,0.0,0.0,0.0,0.0,1
bpf-developer-tutorial,codex,60,middle,edit_calls_per_path,1,0.25,0.25,0.25,0.25,0.25,1
bpf-developer-tutorial,codex,60,middle,paths_per_edit_call,1,4.0,4.0,4.0,4.0,4.0,1
bpf-developer-tutorial,codex,60,middle,patch_lines_median,1,8.0,8.0,8.0,8.0,8.0,1
bpf-developer-tutorial,codex,60,middle,edit_share,2,0.002173913043478261,0.004347826086956522,0.006521739130434783,0.00782608695652174,0.004347826086956522,2
bpf-developer-tutorial,codex,60,middle,tool_read_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,60,middle,tool_edit_share,2,0.002173913043478261,0.004347826086956522,0.006521739130434783,0.00782608695652174,0.004347826086956522,2
bpf-developer-tutorial,codex,60,middle,tool_shell_share,2,0.7726708074534161,0.831055900621118,0.8894409937888199,0.924472049689441,0.831055900621118,2
bpf-developer-tutorial,codex,60,middle,tool_network_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,60,middle,tool_plan_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,60,middle,tool_subagent_share,2,0.010714285714285714,0.02142857142857143,0.03214285714285714,0.038571428571428576,0.02142857142857143,2
bpf-developer-tutorial,codex,60,middle,tool_tool_share,2,0.09332298136645963,0.14316770186335404,0.19301242236024846,0.22291925465838508,0.14316770186335404,2
bpf-developer-tutorial,codex,100,early,repeat_read_share,2,0.02027027027027027,0.04054054054054054,0.060810810810810814,0.07297297297297298,0.04054054054054054,2
bpf-developer-tutorial,codex,100,early,reread_call_share,2,0.02027027027027027,0.04054054054054054,0.060810810810810814,0.07297297297297298,0.04054054054054054,2
bpf-developer-tutorial,codex,100,early,failure_share,2,0.023645320197044337,0.03300492610837438,0.04236453201970443,0.04798029556650246,0.03300492610837438,2
bpf-developer-tutorial,codex,100,early,resolved_failure_share,2,0.025824175824175823,0.03626373626373626,0.046703296703296704,0.052967032967032965,0.03626373626373626,2
bpf-developer-tutorial,codex,100,early,observed_share,2,0.0772783251231527,0.08312807881773399,0.08897783251231527,0.09248768472906403,0.08312807881773399,2
bpf-developer-tutorial,codex,100,early,recent_reedit_share,1,0.0,0.0,0.0,0.0,0.0,1
bpf-developer-tutorial,codex,100,early,edit_calls_per_path,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,1
bpf-developer-tutorial,codex,100,early,paths_per_edit_call,1,9.5,9.5,9.5,9.5,9.5,1
bpf-developer-tutorial,codex,100,early,patch_lines_median,1,532.5,532.5,532.5,532.5,532.5,1
bpf-developer-tutorial,codex,100,early,edit_share,2,0.004310344827586207,0.008620689655172414,0.01293103448275862,0.015517241379310345,0.008620689655172414,2
bpf-developer-tutorial,codex,100,early,tool_read_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,100,early,tool_edit_share,2,0.004310344827586207,0.008620689655172414,0.01293103448275862,0.015517241379310345,0.008620689655172414,2
bpf-developer-tutorial,codex,100,early,tool_shell_share,2,0.9110221674876847,0.916871921182266,0.9227216748768473,0.9262315270935961,0.916871921182266,2
bpf-developer-tutorial,codex,100,early,tool_network_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,100,early,tool_plan_share,2,0.0021551724137931034,0.004310344827586207,0.00646551724137931,0.007758620689655172,0.004310344827586207,2
bpf-developer-tutorial,codex,100,early,tool_subagent_share,2,0.020073891625615764,0.0229064039408867,0.025738916256157634,0.027438423645320197,0.0229064039408867,2
bpf-developer-tutorial,codex,100,early,tool_tool_share,2,0.045073891625615765,0.04729064039408867,0.049507389162561574,0.05083743842364532,0.04729064039408867,2
bpf-developer-tutorial,codex,100,late,repeat_read_share,2,0.21,0.42,0.63,0.756,0.42,2
bpf-developer-tutorial,codex,100,late,reread_call_share,2,0.21,0.42,0.63,0.756,0.42,2
bpf-developer-tutorial,codex,100,late,failure_share,2,0.02608695652173913,0.05217391304347826,0.07826086956521738,0.09391304347826086,0.05217391304347826,2
bpf-developer-tutorial,codex,100,late,resolved_failure_share,2,0.030927835051546393,0.061855670103092786,0.09278350515463918,0.11134020618556702,0.061855670103092786,2
bpf-developer-tutorial,codex,100,late,observed_share,2,0.21024844720496896,0.2639751552795031,0.3177018633540373,0.34993788819875776,0.2639751552795031,2
bpf-developer-tutorial,codex,100,late,recent_reedit_share,1,0.6,0.6,0.6,0.6,0.6,1
bpf-developer-tutorial,codex,100,late,edit_calls_per_path,1,1.875,1.875,1.875,1.875,1.875,1
bpf-developer-tutorial,codex,100,late,paths_per_edit_call,1,2.6,2.6,2.6,2.6,2.6,1
bpf-developer-tutorial,codex,100,late,patch_lines_median,1,22.0,22.0,22.0,22.0,22.0,1
bpf-developer-tutorial,codex,100,late,edit_share,2,0.03260869565217391,0.06521739130434782,0.09782608695652173,0.11739130434782609,0.06521739130434782,2
bpf-developer-tutorial,codex,100,late,tool_read_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,100,late,tool_edit_share,2,0.03260869565217391,0.06521739130434782,0.09782608695652173,0.11739130434782609,0.06521739130434782,2
bpf-developer-tutorial,codex,100,late,tool_shell_share,2,0.6822981366459627,0.7360248447204969,0.7897515527950311,0.8219875776397516,0.7360248447204969,2
bpf-developer-tutorial,codex,100,late,tool_network_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,100,late,tool_plan_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,100,late,tool_subagent_share,2,0.0035714285714285713,0.007142857142857143,0.010714285714285714,0.012857142857142857,0.007142857142857143,2
bpf-developer-tutorial,codex,100,late,tool_tool_share,2,0.10885093167701863,0.19161490683229815,0.27437888198757765,0.3240372670807454,0.19161490683229815,2
bpf-developer-tutorial,codex,100,middle,repeat_read_share,1,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,1
bpf-developer-tutorial,codex,100,middle,reread_call_share,1,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,1
bpf-developer-tutorial,codex,100,middle,failure_share,2,0.02608695652173913,0.05217391304347826,0.07826086956521738,0.09391304347826086,0.05217391304347826,2
bpf-developer-tutorial,codex,100,middle,resolved_failure_share,2,0.027522935779816515,0.05504587155963303,0.08256880733944955,0.09908256880733946,0.05504587155963303,2
bpf-developer-tutorial,codex,100,middle,observed_share,2,0.11055900621118012,0.168944099378882,0.22732919254658385,0.26236024844720496,0.16894409937888197,2
bpf-developer-tutorial,codex,100,middle,recent_reedit_share,1,0.0,0.0,0.0,0.0,0.0,1
bpf-developer-tutorial,codex,100,middle,edit_calls_per_path,1,0.25,0.25,0.25,0.25,0.25,1
bpf-developer-tutorial,codex,100,middle,paths_per_edit_call,1,4.0,4.0,4.0,4.0,4.0,1
bpf-developer-tutorial,codex,100,middle,patch_lines_median,1,8.0,8.0,8.0,8.0,8.0,1
bpf-developer-tutorial,codex,100,middle,edit_share,2,0.002173913043478261,0.004347826086956522,0.006521739130434783,0.00782608695652174,0.004347826086956522,2
bpf-developer-tutorial,codex,100,middle,tool_read_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,100,middle,tool_edit_share,2,0.002173913043478261,0.004347826086956522,0.006521739130434783,0.00782608695652174,0.004347826086956522,2
bpf-developer-tutorial,codex,100,middle,tool_shell_share,2,0.7726708074534161,0.831055900621118,0.8894409937888199,0.924472049689441,0.831055900621118,2
bpf-developer-tutorial,codex,100,middle,tool_network_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,100,middle,tool_plan_share,2,0.0,0.0,0.0,0.0,0.0,2
bpf-developer-tutorial,codex,100,middle,tool_subagent_share,2,0.010714285714285714,0.02142857142857143,0.03214285714285714,0.038571428571428576,0.02142857142857143,2
bpf-developer-tutorial,codex,100,middle,tool_tool_share,2,0.09332298136645963,0.14316770186335404,0.19301242236024846,0.22291925465838508,0.14316770186335404,2
eunomia-dev,claude,30,early,repeat_read_share,7,0.08333333333333333,0.2647058823529412,0.5793548387096774,0.853225806451613,0.35215460377699465,7
eunomia-dev,claude,30,early,reread_call_share,7,0.08333333333333333,0.2647058823529412,0.581326669695593,0.853225806451613,0.3527179840586848,7
eunomia-dev,claude,30,early,failure_share,10,0.0,0.020107581967213115,0.03645368190306081,0.11818181818181815,0.03994484811120481,10
eunomia-dev,claude,30,early,resolved_failure_share,10,0.0,0.020107581967213115,0.03645368190306081,0.11818181818181815,0.03994484811120481,10
eunomia-dev,claude,30,early,observed_share,10,0.0,0.0,0.0,0.0010638297872340387,0.0010638297872340426,10
eunomia-dev,claude,30,early,recent_reedit_share,7,0.16666666666666666,0.44642857142857145,0.8098455598455598,0.921021021021021,0.4776996384139242,7
eunomia-dev,claude,30,early,edit_calls_per_path,5,3.2941176470588234,3.5,18.0,22.0,10.1921568627451,5
eunomia-dev,claude,30,early,paths_per_edit_call,7,0.4107142857142857,1.0,1.0,1.0,0.6887755102040816,7
eunomia-dev,claude,30,early,patch_lines_median,0,,,,,,0
eunomia-dev,claude,30,early,edit_share,10,0.01,0.11519980641592921,0.33004749821068385,0.6159016393442622,0.21311895359152633,10
eunomia-dev,claude,30,early,tool_read_share,10,0.1771311475409836,0.22022408053909232,0.29444444444444445,0.45696324951644096,0.2442258971154004,10
eunomia-dev,claude,30,early,tool_edit_share,10,0.01,0.1260024889380531,0.3308120242045676,0.6232786885245901,0.2164049726246522,10
eunomia-dev,claude,30,early,tool_shell_share,10,0.1449250087199163,0.303515625,0.5252988601612455,0.6336283185840706,0.3645729950772798,10
eunomia-dev,claude,30,early,tool_network_share,10,0.0,0.0,0.1890519877675841,0.496484375,0.132563503440367,10
eunomia-dev,claude,30,early,tool_plan_share,10,0.0,0.0,0.0,0.0,0.0,10
eunomia-dev,claude,30,early,tool_subagent_share,10,0.0,0.004424778761061947,0.059743525420489295,0.1173333333333333,0.03994556036485255,10
eunomia-dev,claude,30,early,tool_tool_share,10,0.0,0.0,0.0,0.01079770967532045,0.00228707137744811,10
eunomia-dev,claude,30,late,repeat_read_share,6,0.6666666666666666,0.7083333333333333,0.7875000000000001,0.9,0.7078282828282827,6
eunomia-dev,claude,30,late,reread_call_share,6,0.6764705882352942,0.7279411764705883,0.7875000000000001,0.9,0.7143642305407011,6
eunomia-dev,claude,30,late,failure_share,10,0.0,0.00392156862745098,0.017893699294866935,0.06531531531531527,0.02634414074486684,10
eunomia-dev,claude,30,late,resolved_failure_share,10,0.0,0.00392156862745098,0.017893699294866935,0.06531531531531527,0.02634414074486684,10
eunomia-dev,claude,30,late,observed_share,10,0.0,0.0,0.0,0.0,0.0,10
eunomia-dev,claude,30,late,recent_reedit_share,7,0.0,0.5,0.6243042671614101,0.7529025191675796,0.38233133967090194,7
eunomia-dev,claude,30,late,edit_calls_per_path,4,3.25,4.555555555555555,9.270833333333334,16.158333333333335,7.965277777777779,4
eunomia-dev,claude,30,late,paths_per_edit_call,7,0.0,0.8877551020408163,0.9939759036144578,1.0,0.5536724156099616,7
eunomia-dev,claude,30,late,patch_lines_median,0,,,,,,0
eunomia-dev,claude,30,late,edit_share,10,0.00196078431372549,0.1260782058654399,0.2688882892606584,0.5595041322314048,0.19675692855012084,10
eunomia-dev,claude,30,late,tool_read_share,10,0.05934587656057676,0.1134391272005951,0.1804812834224599,0.28999999999999976,0.18290702735803524,10
eunomia-dev,claude,30,late,tool_edit_share,10,0.00196078431372549,0.1260782058654399,0.27576902320561253,0.5603305785123966,0.19850080602377312,10
eunomia-dev,claude,30,late,tool_shell_share,10,0.23638794360719495,0.28342245989304815,0.6676998099016448,0.7999999999999999,0.4291363049623114,10
eunomia-dev,claude,30,late,tool_network_share,10,0.0,0.0045871559633027525,0.2273449920508744,0.6960659157279934,0.17590632496753683,10
eunomia-dev,claude,30,late,tool_plan_share,10,0.0,0.0,0.0,0.0,0.0,10
eunomia-dev,claude,30,late,tool_subagent_share,10,0.0,0.0,0.01353400561073622,0.025031289111389222,0.010365510784403875,10
eunomia-dev,claude,30,late,tool_tool_share,10,0.0,0.0,0.0,0.012969958625652093,0.0031840259039395574,10
eunomia-dev,claude,30,middle,repeat_read_share,6,0.31000000000000005,0.45,0.5297619047619048,0.7698412698412698,0.4532804232804233,6
eunomia-dev,claude,30,middle,reread_call_share,6,0.31000000000000005,0.45,0.5184426229508197,0.7622950819672132,0.4507650273224044,6
eunomia-dev,claude,30,middle,failure_share,10,0.005600750938673342,0.014953478068232167,0.04701834862385321,0.0840277777777777,0.04617068837983353,10
eunomia-dev,claude,30,middle,resolved_failure_share,10,0.005600750938673342,0.014953478068232167,0.04701834862385321,0.0840277777777777,0.04617068837983353,10
eunomia-dev,claude,30,middle,observed_share,10,0.0,0.0,0.0,0.0,0.0,10
eunomia-dev,claude,30,middle,recent_reedit_share,7,0.15714285714285714,0.4166666666666667,0.9065015479876161,0.9936842105263157,0.5062793538468019,7
eunomia-dev,claude,30,middle,edit_calls_per_path,6,3.1863636363636365,3.6,4.1875,25.875,10.641017316017317,6
eunomia-dev,claude,30,middle,paths_per_edit_call,7,0.6758928571428571,1.0,1.0,1.0,0.7645408163265307,7
eunomia-dev,claude,30,middle,patch_lines_median,0,,,,,,0
eunomia-dev,claude,30,middle,edit_share,10,0.022727272727272728,0.12494539100043686,0.17617883841288098,0.4378688524590163,0.1862501623492078,10
eunomia-dev,claude,30,middle,tool_read_share,10,0.018442622950819672,0.1554035605067715,0.2808366877515814,0.3828282828282828,0.18313716021640025,10
eunomia-dev,claude,30,middle,tool_edit_share,10,0.022727272727272728,0.13093872870249018,0.17617883841288098,0.43950819672131136,0.18908817415191354,10
eunomia-dev,claude,30,middle,tool_shell_share,10,0.3080793559516964,0.40404040404040403,0.5723751274209989,0.609642857142857,0.40022882198962806,10
eunomia-dev,claude,30,middle,tool_network_share,10,0.0,0.04892966360856269,0.2628665899942496,0.49137254901960764,0.1912901027240052,10
eunomia-dev,claude,30,middle,tool_plan_share,10,0.0,0.0,0.0,0.0,0.0,10
eunomia-dev,claude,30,middle,tool_subagent_share,10,0.0,0.014953478068232167,0.0259613507710326,0.08171122994652402,0.03311129047732612,10
eunomia-dev,claude,30,middle,tool_tool_share,10,0.0,0.0,0.0,0.006281705342687525,0.0031444504407267494,10
eunomia-dev,claude,60,early,repeat_read_share,5,0.2647058823529412,0.32,0.8387096774193549,0.8604838709677419,0.4930164452877925,5
eunomia-dev,claude,60,early,reread_call_share,5,0.2647058823529412,0.323943661971831,0.8387096774193549,0.8604838709677419,0.4938051776821587,5
eunomia-dev,claude,60,early,failure_share,6,0.00390625,0.020107581967213115,0.026059045408385318,0.03315201212416444,0.017753198030459185,6
eunomia-dev,claude,60,early,resolved_failure_share,6,0.00390625,0.020107581967213115,0.026059045408385318,0.03315201212416444,0.017753198030459185,6
eunomia-dev,claude,60,early,observed_share,6,0.0,0.0,0.0,0.005319148936170213,0.0017730496453900709,6
eunomia-dev,claude,60,early,recent_reedit_share,6,0.08333333333333333,0.3898809523809524,0.7906611969111969,0.924924924924925,0.43826862576862585,6
eunomia-dev,claude,60,early,edit_calls_per_path,4,2.8455882352941178,10.647058823529411,19.666666666666668,22.666666666666668,11.865196078431374,4
eunomia-dev,claude,60,early,paths_per_edit_call,6,0.20535714285714285,0.9107142857142857,1.0,1.0,0.6369047619047619,6
eunomia-dev,claude,60,early,patch_lines_median,0,,,,,,0
eunomia-dev,claude,60,early,edit_share,6,0.1064280282079646,0.15199859273091393,0.33004749821068385,0.4947680502267178,0.23853158931921056,6
eunomia-dev,claude,60,early,tool_read_share,6,0.1771311475409836,0.190592570311325,0.23400584557928067,0.3632555074373941,0.2349892898051286,6
eunomia-dev,claude,60,early,tool_edit_share,6,0.11378249446902655,0.1623772022408054,0.3308120242045676,0.49886641088245554,0.24400828770775365,6
eunomia-dev,claude,60,early,tool_shell_share,6,0.19929879610655737,0.303515625,0.44862385321100917,0.5288760791318232,0.3315273823678569,6
eunomia-dev,claude,60,early,tool_network_share,6,0.0,0.0581039755351682,0.1890519877675841,0.3547135416666667,0.1376058390672783,6
eunomia-dev,claude,60,early,tool_plan_share,6,0.0,0.0,0.0,0.0,0.0,6
eunomia-dev,claude,60,early,tool_subagent_share,6,0.0022123893805309734,0.02430245460204054,0.059743525420489295,0.11986979166666667,0.04805741542290241,6
eunomia-dev,claude,60,early,tool_tool_share,6,0.0,0.0,0.007978723404255319,0.011435356887240549,0.003811785629080183,6
eunomia-dev,claude,60,late,repeat_read_share,4,0.5909090909090908,0.6666666666666666,0.6875,0.725,0.6117424242424242,4
eunomia-dev,claude,60,late,reread_call_share,4,0.5909090909090908,0.6862745098039216,0.7169117647058824,0.736764705882353,0.6215463458110517,4
eunomia-dev,claude,60,late,failure_share,6,0.00196078431372549,0.012186031437368336,0.017893699294866935,0.036201338953632534,0.016129123463666958,6
eunomia-dev,claude,60,late,resolved_failure_share,6,0.00196078431372549,0.012186031437368336,0.017893699294866935,0.036201338953632534,0.016129123463666958,6
eunomia-dev,claude,60,late,observed_share,6,0.0,0.0,0.0,0.0,0.0,6
eunomia-dev,claude,60,late,recent_reedit_share,5,0.5,0.6122448979591837,0.6363636363636364,0.811171960569551,0.5352638755392627,5
eunomia-dev,claude,60,late,edit_calls_per_path,4,3.25,4.555555555555555,9.270833333333334,16.158333333333335,7.965277777777779,4
eunomia-dev,claude,60,late,paths_per_edit_call,5,0.8877551020408163,0.9879518072289156,1.0,1.0,0.7751413818539463,5
eunomia-dev,claude,60,late,patch_lines_median,0,,,,,,0
eunomia-dev,claude,60,late,edit_share,6,0.03513767209011264,0.1260782058654399,0.2585544259856186,0.4928223014127935,0.20760735863522814,6
eunomia-dev,claude,60,late,tool_read_share,6,0.014462809917355372,0.06084051345173202,0.08476478625805192,0.1134391272005951,0.05809321355077571,6
eunomia-dev,claude,60,late,tool_edit_share,6,0.03513767209011264,0.1260782058654399,0.26543515993057276,0.5015416887810549,0.21051382109131525,6
eunomia-dev,claude,60,late,tool_shell_share,6,0.23638794360719495,0.4011802764930371,0.6676998099016448,0.8513513513513513,0.47445672534320665,6
eunomia-dev,claude,60,late,tool_network_share,6,0.0022935779816513763,0.018100669476816267,0.5253737780333525,0.714372131831456,0.24415760043609078,6
eunomia-dev,claude,60,late,tool_plan_share,6,0.0,0.0,0.0,0.0,0.0,6
eunomia-dev,claude,60,late,tool_subagent_share,6,0.0,0.004132231404958678,0.01353400561073622,0.018283557811178346,0.007471929738712341,6
eunomia-dev,claude,60,late,tool_tool_share,6,0.0,0.0,0.009174311926605505,0.015920129519697786,0.005306709839899262,6
eunomia-dev,claude,60,middle,repeat_read_share,5,0.28,0.4,0.5396825396825397,0.8158730158730159,0.44393650793650796,5
eunomia-dev,claude,60,middle,reread_call_share,5,0.28,0.4,0.5245901639344263,0.8098360655737705,0.4409180327868853,5
eunomia-dev,claude,60,middle,failure_share,6,0.011357101782633697,0.014953478068232167,0.020153406527297336,0.041953363914373085,0.021395591744166987,6
eunomia-dev,claude,60,middle,resolved_failure_share,6,0.011357101782633697,0.014953478068232167,0.020153406527297336,0.041953363914373085,0.021395591744166987,6
eunomia-dev,claude,60,middle,observed_share,6,0.0,0.0,0.0,0.0,0.0,6
eunomia-dev,claude,60,middle,recent_reedit_share,5,0.3142857142857143,0.4166666666666667,0.8235294117647058,0.9230959752321981,0.5087910953855227,5
eunomia-dev,claude,60,middle,edit_calls_per_path,5,3.1818181818181817,3.2,4.25,30.200000000000003,11.96922077922078,5
eunomia-dev,claude,60,middle,paths_per_edit_call,5,0.9142857142857143,1.0,1.0,1.0,0.8703571428571429,5
eunomia-dev,claude,60,middle,patch_lines_median,0,,,,,,0
eunomia-dev,claude,60,middle,edit_share,6,0.11598951507208388,0.1525096525096525,0.17617883841288098,0.47976979420997556,0.2285987554304979,6
eunomia-dev,claude,60,middle,tool_read_share,6,0.09327429742388758,0.1554035605067715,0.2120526489792545,0.2638010350776308,0.15202994716201387,6
eunomia-dev,claude,60,middle,tool_edit_share,6,0.12051523591087812,0.15697393822393824,0.17617883841288098,0.487966515521451,0.23332877510167413,6
eunomia-dev,claude,60,middle,tool_shell_share,6,0.16038989809481613,0.31886141460609546,0.5185926215108335,0.6372051114023591,0.33977530937665296,6
eunomia-dev,claude,60,middle,tool_network_share,6,0.024464831804281346,0.12871689765111588,0.2628665899942496,0.6055113937466878,0.24474276379926793,6
eunomia-dev,claude,60,middle,tool_plan_share,6,0.0,0.0,0.0,0.0,0.0,6
eunomia-dev,claude,60,middle,tool_subagent_share,6,0.014233495790872842,0.018835019183815836,0.0259613507710326,0.04905558553696708,0.024882453825846557,6
eunomia-dev,claude,60,middle,tool_tool_share,6,0.0,0.0,0.0029411764705882353,0.015722252203633748,0.005240750734544583,6
eunomia-dev,claude,100,early,repeat_read_share,5,0.2647058823529412,0.32,0.8387096774193549,0.8604838709677419,0.4930164452877925,5
eunomia-dev,claude,100,early,reread_call_share,5,0.2647058823529412,0.323943661971831,0.8387096774193549,0.8604838709677419,0.4938051776821587,5
eunomia-dev,claude,100,early,failure_share,6,0.00390625,0.020107581967213115,0.026059045408385318,0.03315201212416444,0.017753198030459185,6
eunomia-dev,claude,100,early,resolved_failure_share,6,0.00390625,0.020107581967213115,0.026059045408385318,0.03315201212416444,0.017753198030459185,6
eunomia-dev,claude,100,early,observed_share,6,0.0,0.0,0.0,0.005319148936170213,0.0017730496453900709,6
eunomia-dev,claude,100,early,recent_reedit_share,6,0.08333333333333333,0.3898809523809524,0.7906611969111969,0.924924924924925,0.43826862576862585,6
eunomia-dev,claude,100,early,edit_calls_per_path,4,2.8455882352941178,10.647058823529411,19.666666666666668,22.666666666666668,11.865196078431374,4
eunomia-dev,claude,100,early,paths_per_edit_call,6,0.20535714285714285,0.9107142857142857,1.0,1.0,0.6369047619047619,6
eunomia-dev,claude,100,early,patch_lines_median,0,,,,,,0
eunomia-dev,claude,100,early,edit_share,6,0.1064280282079646,0.15199859273091393,0.33004749821068385,0.4947680502267178,0.23853158931921056,6
eunomia-dev,claude,100,early,tool_read_share,6,0.1771311475409836,0.190592570311325,0.23400584557928067,0.3632555074373941,0.2349892898051286,6
eunomia-dev,claude,100,early,tool_edit_share,6,0.11378249446902655,0.1623772022408054,0.3308120242045676,0.49886641088245554,0.24400828770775365,6
eunomia-dev,claude,100,early,tool_shell_share,6,0.19929879610655737,0.303515625,0.44862385321100917,0.5288760791318232,0.3315273823678569,6
eunomia-dev,claude,100,early,tool_network_share,6,0.0,0.0581039755351682,0.1890519877675841,0.3547135416666667,0.1376058390672783,6
eunomia-dev,claude,100,early,tool_plan_share,6,0.0,0.0,0.0,0.0,0.0,6
eunomia-dev,claude,100,early,tool_subagent_share,6,0.0022123893805309734,0.02430245460204054,0.059743525420489295,0.11986979166666667,0.04805741542290241,6
eunomia-dev,claude,100,early,tool_tool_share,6,0.0,0.0,0.007978723404255319,0.011435356887240549,0.003811785629080183,6
eunomia-dev,claude,100,late,repeat_read_share,4,0.5909090909090908,0.6666666666666666,0.6875,0.725,0.6117424242424242,4
eunomia-dev,claude,100,late,reread_call_share,4,0.5909090909090908,0.6862745098039216,0.7169117647058824,0.736764705882353,0.6215463458110517,4
eunomia-dev,claude,100,late,failure_share,6,0.00196078431372549,0.012186031437368336,0.017893699294866935,0.036201338953632534,0.016129123463666958,6
eunomia-dev,claude,100,late,resolved_failure_share,6,0.00196078431372549,0.012186031437368336,0.017893699294866935,0.036201338953632534,0.016129123463666958,6
eunomia-dev,claude,100,late,observed_share,6,0.0,0.0,0.0,0.0,0.0,6
eunomia-dev,claude,100,late,recent_reedit_share,5,0.5,0.6122448979591837,0.6363636363636364,0.811171960569551,0.5352638755392627,5
eunomia-dev,claude,100,late,edit_calls_per_path,4,3.25,4.555555555555555,9.270833333333334,16.158333333333335,7.965277777777779,4
eunomia-dev,claude,100,late,paths_per_edit_call,5,0.8877551020408163,0.9879518072289156,1.0,1.0,0.7751413818539463,5
eunomia-dev,claude,100,late,patch_lines_median,0,,,,,,0
eunomia-dev,claude,100,late,edit_share,6,0.03513767209011264,0.1260782058654399,0.2585544259856186,0.4928223014127935,0.20760735863522814,6
eunomia-dev,claude,100,late,tool_read_share,6,0.014462809917355372,0.06084051345173202,0.08476478625805192,0.1134391272005951,0.05809321355077571,6
eunomia-dev,claude,100,late,tool_edit_share,6,0.03513767209011264,0.1260782058654399,0.26543515993057276,0.5015416887810549,0.21051382109131525,6
eunomia-dev,claude,100,late,tool_shell_share,6,0.23638794360719495,0.4011802764930371,0.6676998099016448,0.8513513513513513,0.47445672534320665,6
eunomia-dev,claude,100,late,tool_network_share,6,0.0022935779816513763,0.018100669476816267,0.5253737780333525,0.714372131831456,0.24415760043609078,6
eunomia-dev,claude,100,late,tool_plan_share,6,0.0,0.0,0.0,0.0,0.0,6
eunomia-dev,claude,100,late,tool_subagent_share,6,0.0,0.004132231404958678,0.01353400561073622,0.018283557811178346,0.007471929738712341,6
eunomia-dev,claude,100,late,tool_tool_share,6,0.0,0.0,0.009174311926605505,0.015920129519697786,0.005306709839899262,6
eunomia-dev,claude,100,middle,repeat_read_share,5,0.28,0.4,0.5396825396825397,0.8158730158730159,0.44393650793650796,5
eunomia-dev,claude,100,middle,reread_call_share,5,0.28,0.4,0.5245901639344263,0.8098360655737705,0.4409180327868853,5
eunomia-dev,claude,100,middle,failure_share,6,0.011357101782633697,0.014953478068232167,0.020153406527297336,0.041953363914373085,0.021395591744166987,6
eunomia-dev,claude,100,middle,resolved_failure_share,6,0.011357101782633697,0.014953478068232167,0.020153406527297336,0.041953363914373085,0.021395591744166987,6
eunomia-dev,claude,100,middle,observed_share,6,0.0,0.0,0.0,0.0,0.0,6
eunomia-dev,claude,100,middle,recent_reedit_share,5,0.3142857142857143,0.4166666666666667,0.8235294117647058,0.9230959752321981,0.5087910953855227,5
eunomia-dev,claude,100,middle,edit_calls_per_path,5,3.1818181818181817,3.2,4.25,30.200000000000003,11.96922077922078,5
eunomia-dev,claude,100,middle,paths_per_edit_call,5,0.9142857142857143,1.0,1.0,1.0,0.8703571428571429,5
