stratum_type,project,vendor,sequence_scope,sequence_granularity,from_family,to_family,count,conditional_probability,all_transition_share
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,other,1,0.001148105625717566,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,read,132,0.1515499425947187,0.011921965317919074
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,search,2,0.002296211251435132,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:build/check,10,0.011481056257175661,0.0009031791907514451
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:data/analysis/runtime,15,0.01722158438576349,0.0013547687861271676
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:filesystem/navigation,366,0.42020665901262916,0.03305635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:git/repository,66,0.07577497129735936,0.005960982658959537
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:lint/format,8,0.009184845005740528,0.000722543352601156
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:network/remote,1,0.001148105625717566,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:other,11,0.012629161882893225,0.0009934971098265895
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:package/dependency,1,0.001148105625717566,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:process/system,9,0.010332950631458095,0.0008128612716763006
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:search/text,167,0.19173363949483352,0.015083092485549133
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,shell:test,37,0.04247990815154994,0.003341763005780347
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,task,10,0.011481056257175661,0.0009031791907514451
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,tool discovery,1,0.001148105625717566,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:filesystem/navigation,write,9,0.010332950631458095,0.0008128612716763006
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,edit,2,0.0017857142857142857,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,fetch,3,0.0026785714285714286,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,read,60,0.05357142857142857,0.00541907514450867
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,search,1,0.0008928571428571428,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,shell:build/check,2,0.0017857142857142857,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,shell:filesystem/navigation,67,0.059821428571428574,0.006051300578034682
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,shell:git/repository,859,0.7669642857142858,0.07758309248554913
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,shell:lint/format,5,0.004464285714285714,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,shell:network/remote,7,0.00625,0.0006322254335260116
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,shell:other,3,0.0026785714285714286,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,shell:process/system,6,0.005357142857142857,0.000541907514450867
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,shell:search/text,87,0.07767857142857143,0.007857658959537573
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,shell:test,3,0.0026785714285714286,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,skill,1,0.0008928571428571428,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,task,11,0.009821428571428571,0.0009934971098265895
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,tool discovery,1,0.0008928571428571428,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,wait/control,1,0.0008928571428571428,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:git/repository,write,1,0.0008928571428571428,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,edit,6,0.09375,0.000541907514450867
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,read,5,0.078125,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,shell:build/check,5,0.078125,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,shell:data/analysis/runtime,1,0.015625,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,shell:filesystem/navigation,4,0.0625,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,shell:git/repository,8,0.125,0.000722543352601156
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,shell:lint/format,20,0.3125,0.0018063583815028901
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,shell:search/text,3,0.046875,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,shell:test,10,0.15625,0.0009031791907514451
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:lint/format,task,2,0.03125,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:network/remote,fetch,1,0.041666666666666664,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:network/remote,read,1,0.041666666666666664,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:network/remote,shell:data/analysis/runtime,1,0.041666666666666664,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:network/remote,shell:git/repository,9,0.375,0.0008128612716763006
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:network/remote,shell:network/remote,9,0.375,0.0008128612716763006
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:network/remote,shell:process/system,2,0.08333333333333333,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:network/remote,shell:search/text,1,0.041666666666666664,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,edit,1,0.0136986301369863,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,read,10,0.136986301369863,0.0009031791907514451
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,shell:build/check,2,0.0273972602739726,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,shell:data/analysis/runtime,5,0.0684931506849315,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,shell:filesystem/navigation,15,0.2054794520547945,0.0013547687861271676
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,shell:git/repository,4,0.0547945205479452,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,shell:other,24,0.3287671232876712,0.002167630057803468
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,shell:process/system,1,0.0136986301369863,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,shell:search/text,10,0.136986301369863,0.0009031791907514451
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:other,tool discovery,1,0.0136986301369863,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:package/dependency,shell:other,1,1.0,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,other,1,0.02564102564102564,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,read,4,0.10256410256410256,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,shell:container/orchestration,1,0.02564102564102564,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,shell:data/analysis/runtime,2,0.05128205128205128,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,shell:filesystem/navigation,11,0.28205128205128205,0.0009934971098265895
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,shell:git/repository,5,0.1282051282051282,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,shell:network/remote,1,0.02564102564102564,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,shell:other,2,0.05128205128205128,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,shell:process/system,1,0.02564102564102564,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,shell:search/text,8,0.20512820512820512,0.000722543352601156
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,shell:test,2,0.05128205128205128,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:process/system,tool discovery,1,0.02564102564102564,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,edit,127,0.04226289517470882,0.011470375722543353
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,fetch,2,0.0006655574043261231,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,multimodal,7,0.002329450915141431,0.0006322254335260116
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,read,623,0.20732113144758735,0.05626806358381503
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,search,6,0.0019966722129783694,0.000541907514450867
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:build/check,22,0.007321131447587354,0.001986994219653179
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:container/orchestration,3,0.0009983361064891847,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:data/analysis/runtime,18,0.005990016638935108,0.0016257225433526012
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:filesystem/navigation,168,0.055906821963394346,0.015173410404624277
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:git/repository,63,0.020965058236272878,0.005690028901734104
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:lint/format,8,0.0026622296173044926,0.000722543352601156
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:network/remote,1,0.00033277870216306157,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:other,12,0.003993344425956739,0.001083815028901734
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:process/system,5,0.0016638935108153079,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:search/text,1890,0.6289517470881864,0.17070086705202311
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,shell:test,17,0.005657237936772047,0.0015354046242774567
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,task,21,0.006988352745424293,0.0018966763005780346
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,tool discovery,1,0.00033277870216306157,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:search/text,write,11,0.003660565723793677,0.0009934971098265895
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,edit,2,0.014705882352941176,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,read,9,0.0661764705882353,0.0008128612716763006
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:build/check,8,0.058823529411764705,0.000722543352601156
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:data/analysis/runtime,1,0.007352941176470588,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:filesystem/navigation,27,0.19852941176470587,0.002438583815028902
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:git/repository,6,0.04411764705882353,0.000541907514450867
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:lint/format,3,0.022058823529411766,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:network/remote,1,0.007352941176470588,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:other,4,0.029411764705882353,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:process/system,4,0.029411764705882353,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:search/text,33,0.2426470588235294,0.0029804913294797686
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,shell:test,35,0.25735294117647056,0.003161127167630058
project_vendor,agentsight,claude,same_prompt,hybrid_shell,shell:test,task,3,0.022058823529411766,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,skill,edit,1,0.03571428571428571,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,skill,read,18,0.6428571428571429,0.0016257225433526012
project_vendor,agentsight,claude,same_prompt,hybrid_shell,skill,shell:filesystem/navigation,2,0.07142857142857142,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,skill,shell:git/repository,1,0.03571428571428571,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,skill,shell:other,1,0.03571428571428571,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,skill,shell:search/text,1,0.03571428571428571,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,skill,task,1,0.03571428571428571,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,skill,tool discovery,3,0.10714285714285714,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,edit,4,0.016260162601626018,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,multimodal,1,0.0040650406504065045,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,read,55,0.22357723577235772,0.004967485549132948
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,search,1,0.0040650406504065045,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,shell:build/check,1,0.0040650406504065045,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,shell:filesystem/navigation,8,0.032520325203252036,0.000722543352601156
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,shell:search/text,14,0.056910569105691054,0.0012644508670520231
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,shell:test,1,0.0040650406504065045,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,skill,13,0.052845528455284556,0.0011741329479768787
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,task,145,0.5894308943089431,0.013096098265895953
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,tool discovery,2,0.008130081300813009,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,task,write,1,0.0040650406504065045,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,tool discovery,fetch,9,0.20930232558139536,0.0008128612716763006
project_vendor,agentsight,claude,same_prompt,hybrid_shell,tool discovery,plan/goal,2,0.046511627906976744,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,tool discovery,search,20,0.46511627906976744,0.0018063583815028901
project_vendor,agentsight,claude,same_prompt,hybrid_shell,tool discovery,shell:filesystem/navigation,1,0.023255813953488372,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,tool discovery,shell:git/repository,1,0.023255813953488372,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,tool discovery,shell:network/remote,1,0.023255813953488372,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,tool discovery,shell:search/text,1,0.023255813953488372,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,tool discovery,task,7,0.16279069767441862,0.0006322254335260116
project_vendor,agentsight,claude,same_prompt,hybrid_shell,tool discovery,wait/control,1,0.023255813953488372,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,wait/control,shell:git/repository,1,1.0,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,edit,6,0.049586776859504134,0.000541907514450867
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,multimodal,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,plan/goal,3,0.024793388429752067,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,read,11,0.09090909090909091,0.0009934971098265895
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,search,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,shell:build/check,3,0.024793388429752067,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,shell:data/analysis/runtime,3,0.024793388429752067,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,shell:filesystem/navigation,13,0.10743801652892562,0.0011741329479768787
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,shell:git/repository,2,0.01652892561983471,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,shell:lint/format,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,shell:other,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,shell:search/text,7,0.05785123966942149,0.0006322254335260116
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,shell:test,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,skill,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,task,20,0.1652892561983471,0.0018063583815028901
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,tool discovery,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,hybrid_shell,write,write,46,0.38016528925619836,0.004154624277456647
project_vendor,agentsight,claude,same_prompt,tool_family,edit,edit,826,0.5067484662576687,0.07460260115606937
project_vendor,agentsight,claude,same_prompt,tool_family,edit,fetch,1,0.0006134969325153375,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,edit,read,345,0.2116564417177914,0.031159682080924855
project_vendor,agentsight,claude,same_prompt,tool_family,edit,shell,444,0.2723926380368098,0.04010115606936416
project_vendor,agentsight,claude,same_prompt,tool_family,edit,skill,1,0.0006134969325153375,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,edit,task,8,0.0049079754601227,0.000722543352601156
project_vendor,agentsight,claude,same_prompt,tool_family,edit,write,5,0.003067484662576687,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,tool_family,fetch,edit,4,0.02702702702702703,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,tool_family,fetch,fetch,99,0.668918918918919,0.008941473988439306
project_vendor,agentsight,claude,same_prompt,tool_family,fetch,read,5,0.033783783783783786,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,tool_family,fetch,search,35,0.23648648648648649,0.003161127167630058
project_vendor,agentsight,claude,same_prompt,tool_family,fetch,shell,5,0.033783783783783786,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,tool_family,multimodal,shell,2,0.6666666666666666,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,tool_family,multimodal,task,1,0.3333333333333333,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,other,edit,1,0.3333333333333333,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,other,shell,2,0.6666666666666666,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,tool_family,plan/goal,edit,1,0.16666666666666666,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,plan/goal,shell,1,0.16666666666666666,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,plan/goal,task,1,0.16666666666666666,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,plan/goal,write,3,0.5,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,tool_family,read,edit,654,0.2210953346855984,0.05906791907514451
project_vendor,agentsight,claude,same_prompt,tool_family,read,fetch,2,0.000676132521974307,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,tool_family,read,multimodal,2,0.000676132521974307,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,tool_family,read,read,1530,0.5172413793103449,0.1381864161849711
project_vendor,agentsight,claude,same_prompt,tool_family,read,search,9,0.0030425963488843813,0.0008128612716763006
project_vendor,agentsight,claude,same_prompt,tool_family,read,shell,721,0.24374577417173765,0.0651192196531792
project_vendor,agentsight,claude,same_prompt,tool_family,read,skill,3,0.0010141987829614604,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,tool_family,read,task,4,0.001352265043948614,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,tool_family,read,tool discovery,4,0.001352265043948614,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,tool_family,read,write,29,0.00980392156862745,0.0026192196531791907
project_vendor,agentsight,claude,same_prompt,tool_family,search,edit,4,0.013793103448275862,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,tool_family,search,fetch,38,0.1310344827586207,0.0034320809248554913
project_vendor,agentsight,claude,same_prompt,tool_family,search,read,11,0.03793103448275862,0.0009934971098265895
project_vendor,agentsight,claude,same_prompt,tool_family,search,search,225,0.7758620689655172,0.020321531791907516
project_vendor,agentsight,claude,same_prompt,tool_family,search,shell,7,0.02413793103448276,0.0006322254335260116
project_vendor,agentsight,claude,same_prompt,tool_family,search,tool discovery,2,0.006896551724137931,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,tool_family,search,write,3,0.010344827586206896,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,tool_family,shell,edit,185,0.03306523681858802,0.016708815028901734
project_vendor,agentsight,claude,same_prompt,tool_family,shell,fetch,6,0.0010723860589812334,0.000541907514450867
project_vendor,agentsight,claude,same_prompt,tool_family,shell,multimodal,10,0.0017873100983020554,0.0009031791907514451
project_vendor,agentsight,claude,same_prompt,tool_family,shell,other,2,0.00035746201966041106,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,tool_family,shell,read,862,0.15406613047363718,0.07785404624277456
project_vendor,agentsight,claude,same_prompt,tool_family,shell,search,9,0.0016085790884718498,0.0008128612716763006
project_vendor,agentsight,claude,same_prompt,tool_family,shell,shell,4417,0.7894548704200178,0.3989342485549133
project_vendor,agentsight,claude,same_prompt,tool_family,shell,skill,1,0.00017873100983020553,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,shell,task,61,0.010902591599642538,0.005509393063583815
project_vendor,agentsight,claude,same_prompt,tool_family,shell,tool discovery,5,0.0008936550491510277,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,tool_family,shell,wait/control,1,0.00017873100983020553,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,shell,write,36,0.006434316353887399,0.0032514450867052024
project_vendor,agentsight,claude,same_prompt,tool_family,skill,edit,1,0.03571428571428571,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,skill,read,18,0.6428571428571429,0.0016257225433526012
project_vendor,agentsight,claude,same_prompt,tool_family,skill,shell,5,0.17857142857142858,0.00045158959537572253
project_vendor,agentsight,claude,same_prompt,tool_family,skill,task,1,0.03571428571428571,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,skill,tool discovery,3,0.10714285714285714,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,tool_family,task,edit,4,0.016260162601626018,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,tool_family,task,multimodal,1,0.0040650406504065045,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,task,read,55,0.22357723577235772,0.004967485549132948
project_vendor,agentsight,claude,same_prompt,tool_family,task,search,1,0.0040650406504065045,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,task,shell,24,0.0975609756097561,0.002167630057803468
project_vendor,agentsight,claude,same_prompt,tool_family,task,skill,13,0.052845528455284556,0.0011741329479768787
project_vendor,agentsight,claude,same_prompt,tool_family,task,task,145,0.5894308943089431,0.013096098265895953
project_vendor,agentsight,claude,same_prompt,tool_family,task,tool discovery,2,0.008130081300813009,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,tool_family,task,write,1,0.0040650406504065045,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,tool discovery,fetch,9,0.20930232558139536,0.0008128612716763006
project_vendor,agentsight,claude,same_prompt,tool_family,tool discovery,plan/goal,2,0.046511627906976744,0.000180635838150289
project_vendor,agentsight,claude,same_prompt,tool_family,tool discovery,search,20,0.46511627906976744,0.0018063583815028901
project_vendor,agentsight,claude,same_prompt,tool_family,tool discovery,shell,4,0.09302325581395349,0.000361271676300578
project_vendor,agentsight,claude,same_prompt,tool_family,tool discovery,task,7,0.16279069767441862,0.0006322254335260116
project_vendor,agentsight,claude,same_prompt,tool_family,tool discovery,wait/control,1,0.023255813953488372,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,wait/control,shell,1,1.0,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,write,edit,6,0.049586776859504134,0.000541907514450867
project_vendor,agentsight,claude,same_prompt,tool_family,write,multimodal,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,write,plan/goal,3,0.024793388429752067,0.0002709537572254335
project_vendor,agentsight,claude,same_prompt,tool_family,write,read,11,0.09090909090909091,0.0009934971098265895
project_vendor,agentsight,claude,same_prompt,tool_family,write,search,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,write,shell,31,0.256198347107438,0.0027998554913294797
project_vendor,agentsight,claude,same_prompt,tool_family,write,skill,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,write,task,20,0.1652892561983471,0.0018063583815028901
project_vendor,agentsight,claude,same_prompt,tool_family,write,tool discovery,1,0.008264462809917356,9.03179190751445e-05
project_vendor,agentsight,claude,same_prompt,tool_family,write,write,46,0.38016528925619836,0.004154624277456647
project_vendor,agentsight,codex,full_stream,hybrid_shell,coordination,coordination,3641,0.6155536770921386,0.043248443958758966
project_vendor,agentsight,codex,full_stream,hybrid_shell,coordination,edit,22,0.0037193575655114115,0.0002613199030740723
project_vendor,agentsight,codex,full_stream,hybrid_shell,coordination,plan/goal,39,0.006593406593406593,0.00046324891908585547
project_vendor,agentsight,codex,full_stream,hybrid_shell,coordination,shell:build/check,53,0.008960270498732038,0.0006295434028602651
project_vendor,agentsight,codex,full_stream,hybrid_shell,coordination,shell:data/analysis/runtime,103,0.017413355874894336,0.0012234522734831568
project_vendor,agentsight,codex,full_stream,hybrid_shell,coordination,shell:filesystem/navigation,82,0.013863060016906171,0.0009740105478215422
