stratum_type,project,vendor,grouping,tool_group,calls,ok,fail,observed,decisive_calls,decisive_failure_rate,observed_share
overall,ALL,ALL,tool_name,SendMessage,15,12,3,0,15,0.2,0.0
overall,ALL,ALL,tool_name,SendUserFile,35,34,1,0,35,0.02857142857142857,0.0
overall,ALL,ALL,tool_name,Skill,76,75,1,0,76,0.013157894736842105,0.0
overall,ALL,ALL,tool_name,StructuredOutput,23,23,0,0,23,0.0,0.0
overall,ALL,ALL,tool_name,StructuredOutput,52,52,0,0,52,0.0,0.0
overall,ALL,ALL,tool_name,TaskCreate,56,56,0,0,56,0.0,0.0
overall,ALL,ALL,tool_name,TaskStop,3,3,0,0,3,0.0,0.0
overall,ALL,ALL,tool_name,TaskUpdate,106,106,0,0,106,0.0,0.0
overall,ALL,ALL,tool_name,TodoWrite,4,4,0,0,4,0.0,0.0
overall,ALL,ALL,tool_name,ToolSearch,313,313,0,0,313,0.0,0.0
overall,ALL,ALL,tool_name,WebFetch,1253,1210,38,5,1248,0.030448717948717948,0.0039904229848363925
overall,ALL,ALL,tool_name,WebSearch,1879,1865,5,9,1870,0.00267379679144385,0.004789781798829164
overall,ALL,ALL,tool_name,Workflow,2,2,0,0,2,0.0,0.0
overall,ALL,ALL,tool_name,Write,663,647,15,1,662,0.022658610271903322,0.0015082956259426848
overall,ALL,ALL,tool_name,_add_comment_to_issue,4,0,0,4,0,,1.0
overall,ALL,ALL,tool_name,_add_review_to_pr,1,0,0,1,0,,1.0
overall,ALL,ALL,tool_name,_create_pull_request,18,0,18,0,18,1.0,0.0
overall,ALL,ALL,tool_name,_fetch,12,0,4,8,4,1.0,0.6666666666666666
overall,ALL,ALL,tool_name,_fetch_pr,1,0,1,0,1,1.0,0.0
overall,ALL,ALL,tool_name,_fetch_pr_comments,2,0,0,2,0,,1.0
overall,ALL,ALL,tool_name,_get_commit_combined_status,1,0,0,1,0,,1.0
overall,ALL,ALL,tool_name,_get_pr_info,1,0,0,1,0,,1.0
overall,ALL,ALL,tool_name,_get_repo,3,0,1,2,1,1.0,0.6666666666666666
overall,ALL,ALL,tool_name,_mark_pull_request_ready_for_review,1,0,1,0,1,1.0,0.0
overall,ALL,ALL,tool_name,_reply_to_review_comment,2,0,0,2,0,,1.0
overall,ALL,ALL,tool_name,apply_patch,9451,0,16,9435,16,1.0,0.9983070574542376
overall,ALL,ALL,tool_name,bash,3,0,3,0,3,1.0,0.0
overall,ALL,ALL,tool_name,close_agent,203,0,12,191,12,1.0,0.9408866995073891
overall,ALL,ALL,tool_name,create_goal,4,0,0,4,0,,1.0
overall,ALL,ALL,tool_name,exec,37882,33548,450,3884,33998,0.01323607271015942,0.10252890554880946
overall,ALL,ALL,tool_name,exec_command,72155,66966,2839,2350,69805,0.04067043908029511,0.032568775552629756
overall,ALL,ALL,tool_name,followup_task,395,0,0,395,0,,1.0
overall,ALL,ALL,tool_name,get_goal,20,0,0,20,0,,1.0
overall,ALL,ALL,tool_name,glob,1,1,0,0,1,0.0,0.0
overall,ALL,ALL,tool_name,grep_search,13,13,0,0,13,0.0,0.0
overall,ALL,ALL,tool_name,interrupt_agent,111,0,0,111,0,,1.0
overall,ALL,ALL,tool_name,list_agents,767,0,70,697,70,1.0,0.9087353324641461
overall,ALL,ALL,tool_name,list_directory,3,3,0,0,3,0.0,0.0
overall,ALL,ALL,tool_name,mcp__actplane__reload_policy,9,3,6,0,9,0.6666666666666666,0.0
