dimension,raw_tag,canonical_tag,suggested_tag,action,reason,confidence,profile_similarity,row_count,effect_weight,event_count,token_weight,support,is_head
session,reviewbu,review,review,merge,lexical+profile,0.807,0.668,1,254,0,0,254,False
session,rmarkdown,rmarkdown,rmarkdown,keep,low_confidence,0.235,0.384,5,10,0,0,10,False
session,rootpidrefsc,rootpidrefsc,rootpidrefsc,keep,low_confidence,0.251,0.431,5,10,0,0,10,False
session,severity,severity,severity,keep,low_confidence,0.259,0.616,1,12,0,0,12,False
session,sleep,sleep,sleep,keep,low_confidence,0.224,0.37,1,2,0,0,2,False
session,smoketest,test,test,merge,alias,0.96,0.0,1,2,0,0,2,False
session,sslcountchk,verify,verify,merge,alias,0.96,0.0,1,0,0,0,1,False
session,sslverify,verify,verify,merge,alias,0.96,0.0,1,0,0,0,1,False
session,test,test,test,keep,head,1.0,1.0,9,5190,0,0,5190,True
session,uxdesign,design,design,merge,lexical+profile,0.859,0.818,1,1148,0,0,1148,False
session,uximprove,uximprove,uximprove,keep,low_confidence,0.353,0.723,1,140,0,0,140,False
session,verify,verify,verify,keep,head,1.0,1.0,4,76,0,0,76,True
session,verifyimport,verify,verify,merge,alias,0.96,0.0,1,2,0,0,2,False
session,visdesign,design,design,merge,lexical+profile,0.761,0.538,1,164,0,0,164,False
prompt,abi,abi,abi,keep,low_confidence,0.217,0.442,1,4,0,0,4,False
prompt,abstract,abstract,abstract,keep,low_confidence,0.378,0.794,7,42,0,0,42,False
prompt,adapt,adapt,adapt,keep,low_confidence,0.141,0.116,3,0,0,0,3,False
prompt,agentsight,agentsight,agentsight,keep,low_confidence,0.406,0.874,2,28,0,0,28,False
prompt,agentsightau,agentsightau,agentsightau,keep,low_confidence,0.229,0.387,1,2,0,0,2,False
prompt,agentsightr,agentsightr,agentsightr,keep,low_confidence,0.229,0.387,2,4,0,0,4,False
prompt,agentsightsm,agentsightsm,agentsightsm,keep,low_confidence,0.101,0.003,2,0,0,0,2,False
prompt,analysis,analysis,analysis,keep,low_confidence,0.495,0.392,3,143,0,0,143,False
prompt,analyze,analyze,analyze,keep,head,1.0,1.0,200,11457,0,0,11457,True
prompt,analyzesess,analyze,analyze,merge,lexical+profile,0.852,0.816,6,179,0,0,179,False
prompt,apiupdate,apiupdate,apiupdate,keep,low_confidence,0.141,0.116,3,0,0,0,3,False
prompt,architect,architect,architect,keep,low_confidence,0.248,0.519,1,26,0,0,26,False
prompt,archplan,archplan,archplan,keep,low_confidence,0.63,0.352,1,5,0,0,5,False
prompt,audit,audit,audit,keep,low_confidence,0.276,0.503,7,187,0,0,187,False
prompt,auditrewrite,auditrewrite,auditrewrite,keep,low_confidence,0.334,0.67,1,42,0,0,42,False
prompt,backup,backup,backup,keep,low_confidence,0.287,0.552,2,116,0,0,116,False
prompt,benchfix,benchmark,benchmark,merge,alias,0.96,0.0,1,17,0,0,17,False
prompt,benchmark,benchmark,benchmark,keep,head,1.0,1.0,7,4033,0,0,4033,True
prompt,bin,bin,bin,keep,low_confidence,0.334,0.712,1,52,0,0,52,False
prompt,block,block,block,keep,low_confidence,0.229,0.398,1,40,0,0,40,False
prompt,blog,blog,blog,keep,low_confidence,0.325,0.644,1,43,0,0,43,False
prompt,boolopt,boolopt,boolopt,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,bootstrap,bootstrap,bootstrap,keep,low_confidence,0.12,0.154,2,0,0,0,2,False
prompt,bpfixtest,bpfixtest,bpfixtest,keep,low_confidence,0.575,0.035,1,0,0,0,1,False
prompt,branching,branching,branching,keep,low_confidence,0.514,0.537,7,71,0,0,71,False
prompt,branding,branding,branding,keep,head,1.0,1.0,6,509,0,0,509,True
prompt,breakdown,breakdown,breakdown,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,build,build,build,keep,head,1.0,1.0,15,724,0,0,724,True
prompt,builddocscod,builddocscod,build,review,lexical+profile,0.673,0.382,1,6,0,0,6,False
prompt,cachecontrol,cachecontrol,cachecontrol,keep,low_confidence,0.392,0.965,1,25,0,0,25,False
prompt,capability,capability,capability,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,capture,capture,capture,keep,head,1.0,1.0,1,435,0,0,435,True
prompt,challenge,challenge,challenge,keep,low_confidence,0.331,0.786,4,64,0,0,64,False
prompt,chart,chart,chart,keep,low_confidence,0.364,0.753,1,7,0,0,7,False
prompt,chartupdate,chartupdate,chartupdate,keep,low_confidence,0.32,0.628,1,8,0,0,8,False
prompt,check,check,check,keep,low_confidence,0.338,0.69,14,20,0,0,20,False
prompt,checkpoint,checkpoint,checkpoint,keep,low_confidence,0.359,0.739,1,126,0,0,126,False
prompt,cicheck,cicheck,cicheck,keep,low_confidence,0.153,0.151,1,0,0,0,1,False
prompt,cisetup,cisetup,cisetup,keep,low_confidence,0.714,0.511,1,78,0,0,78,False
prompt,claimid,claimid,claimid,keep,low_confidence,0.309,0.596,5,14,0,0,14,False
prompt,clarify,clarify,clarify,keep,low_confidence,0.345,0.699,2,42,0,0,42,False
prompt,claude,claude,claude,keep,low_confidence,0.386,0.818,1,3,0,0,3,False
prompt,cleanbuild,cleanbuild,cleanup,review,lexical+profile,0.642,0.926,1,2,0,0,2,False
prompt,cleanse,cleanse,cleanse,keep,low_confidence,0.575,0.734,1,52,0,0,52,False
prompt,cleanup,cleanup,cleanup,keep,head,1.0,1.0,15,216,0,0,216,True
prompt,cleanups,cleanup,cleanup,merge,lexical+profile,0.845,0.91,4,106,0,0,106,False
prompt,cli,cli,cli,keep,low_confidence,0.285,0.627,4,157,0,0,157,False
prompt,codecount,codecount,codecount,keep,low_confidence,0.34,0.785,1,3,0,0,3,False
prompt,codegen,codegen,codegen,keep,low_confidence,0.141,0.116,5,0,0,0,5,False
prompt,codex,codex,codex,keep,low_confidence,0.337,0.731,2,402,0,0,402,False
prompt,codexcheck,codexcheck,codexcheck,keep,low_confidence,0.322,0.633,1,176,0,0,176,False
prompt,codexinteg,codexinteg,codexinteg,keep,low_confidence,0.31,0.6,1,100,0,0,100,False
prompt,comment,comment,comment,keep,low_confidence,0.616,0.817,2,90,0,0,90,False
prompt,commit,commit,commit,keep,head,1.0,1.0,5,739,0,0,739,True
prompt,commitlog,commitlog,commitlog,keep,head,1.0,1.0,1,1361,0,0,1361,True
prompt,compare,compare,compare,keep,head,1.0,1.0,21,535,0,0,535,True
prompt,config,config,config,keep,low_confidence,0.355,0.772,2,16,0,0,16,False
prompt,configurator,configurator,configurator,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,configyaml,configyaml,configyaml,keep,low_confidence,0.373,0.823,1,102,0,0,102,False
prompt,confirm,confirm,confirm,keep,low_confidence,0.229,0.387,1,2,0,0,2,False
prompt,constraints,constraints,constraints,keep,low_confidence,0.276,0.504,1,16,0,0,16,False
prompt,copyto,copyto,copyto,keep,low_confidence,0.27,0.585,1,16,0,0,16,False
prompt,cost,cost,cost,keep,low_confidence,0.38,0.884,2,48,0,0,48,False
prompt,costanalysis,costanalysis,costanalysis,keep,low_confidence,0.293,0.552,1,71,0,0,71,False
prompt,countlines,countlines,countlines,keep,low_confidence,0.258,0.45,11,26,0,0,26,False
prompt,coverpage,coverpage,coverpage,keep,low_confidence,0.271,0.508,1,64,0,0,64,False
prompt,criterion,criterion,criterion,keep,low_confidence,0.311,0.602,5,10,0,0,10,False
prompt,daemon,daemon,daemon,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,dataupdate,dataupdate,dataupdate,keep,low_confidence,0.29,0.543,1,27,0,0,27,False
prompt,date,date,date,keep,low_confidence,0.283,0.522,1,8,0,0,8,False
prompt,debug,debug,debug,keep,head,1.0,1.0,20,1587,0,0,1587,True
prompt,deletefiles,deletefiles,deletefiles,keep,low_confidence,0.247,0.439,1,8,0,0,8,False
prompt,deploy,deploy,deploy,keep,low_confidence,0.477,0.437,1,14,0,0,14,False
prompt,deployed,deployed,deployed,keep,head,1.0,1.0,2,401,0,0,401,True
prompt,design,design,design,keep,head,1.0,1.0,124,15705,0,0,15705,True
prompt,designcodex,design,design,merge,lexical+profile,0.775,0.588,1,1074,0,0,1074,False
prompt,designcodexs,designcodexs,design,review,lexical+profile,0.677,0.307,1,6,0,0,6,False
prompt,designdoc,design,design,merge,lexical+profile,0.778,0.595,3,41,0,0,41,False
prompt,designfix,design,design,merge,alias,0.96,0.0,2,404,0,0,404,False
prompt,designplan,designplan,designplan,keep,low_confidence,0.571,0.005,1,0,0,0,1,False
prompt,diagram,diagram,diagram,keep,low_confidence,0.305,0.711,1,158,0,0,158,False
prompt,diffpatch,diffpatch,diffpatch,keep,low_confidence,0.304,0.584,1,120,0,0,120,False
prompt,diskcheck,diskcheck,diskcheck,keep,low_confidence,0.171,0.212,1,2,0,0,2,False
prompt,diskfull,diskfull,diskfull,keep,low_confidence,0.283,0.655,1,222,0,0,222,False
prompt,diversify,diversify,diversify,keep,low_confidence,0.351,0.717,1,44,0,0,44,False
prompt,doc,docs,docs,merge,alias,0.96,0.0,3,171,0,0,171,False
prompt,docgen,docgen,docgen,keep,low_confidence,0.269,0.528,3,131,0,0,131,False
prompt,docrefactor,refactor,refactor,merge,lexical+profile,0.868,0.842,1,19,0,0,19,False
prompt,docrewrite,docs,docs,merge,alias,0.96,0.0,2,82,0,0,82,False
prompt,docs,docs,docs,keep,head,1.0,1.0,123,3477,0,0,3477,True
prompt,docsanalyze,docs,docs,merge,alias,0.96,0.0,1,90,0,0,90,False
prompt,docscheck,docs,docs,merge,lexical+profile,0.779,0.641,1,46,0,0,46,False
prompt,docsfix,docs,docs,merge,alias,0.96,0.0,1,118,0,0,118,False
prompt,docsorganize,docs,docs,merge,alias,0.96,0.0,1,0,0,0,1,False
prompt,docsreview,docs,docs,merge,alias,0.96,0.0,2,66,0,0,66,False
prompt,docsupdate,docs,docs,merge,alias,0.96,0.0,21,68,0,0,68,False
prompt,docszh,docs,docs,merge,alias,0.96,0.0,1,68,0,0,68,False
prompt,docu,docs,docs,merge,alias,0.96,0.0,1,23,0,0,23,False
prompt,docupdate,docs,docs,merge,alias,0.96,0.0,5,446,0,0,446,False
prompt,docwrite,docs,docs,merge,alias,0.96,0.0,4,174,0,0,174,False
prompt,docx,docx,docx,keep,low_confidence,0.308,0.594,1,198,0,0,198,False
prompt,domain,domain,domain,keep,low_confidence,0.283,0.523,1,13,0,0,13,False
prompt,domaincheck,domaincheck,domaincheck,keep,low_confidence,0.132,0.2,1,0,0,0,1,False
prompt,emit,emit,emit,keep,low_confidence,0.335,0.681,1,23,0,0,23,False
prompt,enable,enable,enable,keep,low_confidence,0.222,0.349,1,18,0,0,18,False
prompt,enablemode,enablemode,enablemode,keep,low_confidence,0.1,0.0,1,0,0,0,1,False
prompt,eval,evaluate,evaluate,merge,alias,0.96,0.0,5,273,0,0,273,False
prompt,evalplan,evalplan,evalplan,keep,low_confidence,0.589,0.769,1,120,0,0,120,False
prompt,evaluate,evaluate,evaluate,keep,head,1.0,1.0,26,274,0,0,274,True
prompt,evidence,evidence,evidence,keep,low_confidence,0.141,0.116,1,0,0,0,1,False
prompt,example,example,example,keep,low_confidence,0.278,0.633,11,5,0,0,5,False
prompt,examples,examples,examples,keep,low_confidence,0.138,0.109,2,0,0,0,2,False
prompt,explain,explain,explain,keep,head,1.0,1.0,12,1463,0,0,1463,True
prompt,explore,explore,explore,keep,low_confidence,0.413,0.218,1,126,0,0,126,False
prompt,export,export,export,keep,low_confidence,0.351,0.716,1,8,0,0,8,False
prompt,extract,extract,extract,keep,low_confidence,0.325,0.66,1,42,0,0,42,False
prompt,fact,fact,fact,keep,low_confidence,0.323,0.637,1,6,0,0,6,False
prompt,faq,faq,faq,keep,low_confidence,0.321,0.63,1,44,0,0,44,False
prompt,featurereq,featurereq,featurereq,keep,low_confidence,0.352,0.719,5,82,0,0,82,False
prompt,features,features,features,keep,low_confidence,0.307,0.591,2,18,0,0,18,False
prompt,feedback,feedback,feedback,keep,head,1.0,1.0,3,567,0,0,567,True
prompt,fetch,fetch,fetch,keep,low_confidence,0.194,0.277,2,10,0,0,10,False
prompt,filter,filter,filter,keep,low_confidence,0.37,0.772,1,5,0,0,5,False
prompt,find,find,find,keep,low_confidence,0.14,0.167,1,0,0,0,1,False
prompt,findemit,findemit,findemit,keep,low_confidence,0.349,0.722,1,2,0,0,2,False
prompt,findtable,findtable,findtable,keep,low_confidence,0.24,0.401,1,24,0,0,24,False
prompt,flags,flags,flags,keep,low_confidence,0.408,0.962,1,131,0,0,131,False
prompt,foldersetup,foldersetup,foldersetup,keep,low_confidence,0.633,0.28,2,139,0,0,139,False
prompt,font,font,font,keep,low_confidence,0.217,0.335,1,3,0,0,3,False
prompt,fontadjust,fontadjust,fontadjust,keep,low_confidence,0.24,0.4,1,4,0,0,4,False
prompt,gating,gating,gating,keep,low_confidence,0.169,0.198,1,0,0,0,1,False
prompt,gcsetup,gcsetup,gcsetup,keep,low_confidence,0.658,0.352,1,7,0,0,7,False
prompt,gcutoff,gcutoff,gcutoff,keep,low_confidence,0.384,0.944,1,28,0,0,28,False
prompt,generate,generate,generate,keep,low_confidence,0.262,0.463,1,56,0,0,56,False
prompt,gothub,gothub,gothub,keep,low_confidence,0.272,0.492,1,22,0,0,22,False
prompt,graphrefine,graphrefine,graphrefine,keep,low_confidence,0.391,0.831,1,146,0,0,146,False
prompt,harness,harness,harness,keep,low_confidence,0.153,0.151,2,0,0,0,2,False
prompt,hello,hello,hello,keep,low_confidence,0.1,0.0,1,0,0,0,1,False
prompt,hint,hint,hint,keep,low_confidence,0.338,0.722,1,35,0,0,35,False
prompt,ignore,ignore,ignore,keep,low_confidence,0.588,0.722,6,185,0,0,185,False
prompt,ignored,ignored,ignored,keep,head,1.0,1.0,1,1221,0,0,1221,True
prompt,impact,impact,impact,keep,low_confidence,0.163,0.199,11,0,0,0,11,False
prompt,implementbtr,implementbtr,implementbtr,keep,low_confidence,0.225,0.375,1,16,0,0,16,False
prompt,improve,improve,improve,keep,low_confidence,0.335,0.672,2,104,0,0,104,False
prompt,initetrize,initetrize,initetrize,keep,low_confidence,0.313,0.61,1,11,0,0,11,False
prompt,innerrepeat,innerrepeat,innerrepeat,keep,low_confidence,0.368,0.765,1,11,0,0,11,False
prompt,insight,insight,insight,keep,low_confidence,0.337,0.729,1,14,0,0,14,False
prompt,inspect,inspect,inspect,keep,low_confidence,0.304,0.582,1,119,0,0,119,False
prompt,install,install,install,keep,low_confidence,0.383,0.81,3,151,0,0,151,False
prompt,intro,intro,intro,keep,low_confidence,0.141,0.116,1,0,0,0,1,False
prompt,issue,issue,issue,keep,low_confidence,0.286,0.532,1,28,0,0,28,False
prompt,json,json,json,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,jsonokno,verify,verify,merge,alias,0.96,0.0,5,10,0,0,10,False
prompt,kernelenforc,kernelenforc,kernelenforc,keep,low_confidence,0.279,0.616,1,6,0,0,6,False
prompt,killoff,killoff,killoff,keep,low_confidence,0.153,0.151,1,0,0,0,1,False
prompt,kinsn,kinsn,kinsn,keep,low_confidence,0.416,0.904,1,78,0,0,78,False
prompt,layering,layering,layering,keep,low_confidence,0.153,0.151,1,0,0,0,1,False
prompt,layout,layout,layout,keep,low_confidence,0.316,0.618,1,13,0,0,13,False
prompt,linksetup,linksetup,linksetup,keep,low_confidence,0.687,0.433,1,75,0,0,75,False
prompt,lint,lint,lint,keep,low_confidence,0.377,0.901,1,230,0,0,230,False
prompt,listfiles,listfiles,listfiles,keep,low_confidence,0.229,0.387,1,62,0,0,62,False
prompt,listsrc,listsrc,listsrc,keep,low_confidence,0.236,0.485,1,64,0,0,64,False
prompt,log,log,log,keep,low_confidence,0.415,0.901,4,171,0,0,171,False
prompt,loganalyze,loganalyze,analyze,review,lexical+profile,0.699,0.378,1,61,0,0,61,False
prompt,login,login,login,keep,low_confidence,0.277,0.613,1,13,0,0,13,False
prompt,maintain,maintain,maintain,keep,low_confidence,0.362,0.854,1,134,0,0,134,False
prompt,mapinline,mapinline,mapinline,keep,low_confidence,0.331,0.705,1,60,0,0,60,False
prompt,mapresearch,research,research,merge,lexical+profile,0.757,0.571,1,35,0,0,35,False
prompt,market,market,market,keep,low_confidence,0.303,0.706,1,6,0,0,6,False
prompt,marketdoc,marketdoc,marketdoc,keep,low_confidence,0.319,0.625,2,90,0,0,90,False
prompt,match,match,match,keep,low_confidence,0.37,0.817,1,34,0,0,34,False
prompt,mdrefactor,refactor,refactor,merge,lexical+profile,0.801,0.652,1,12,0,0,12,False
prompt,merge,merge,merge,keep,head,1.0,1.0,5,472,0,0,472,True
prompt,mergeconflic,merge,merge,merge,lexical+profile,0.741,0.589,1,8,0,0,8,False
prompt,mergeprompt,merge,merge,merge,lexical+profile,0.792,0.736,1,10,0,0,10,False
prompt,meta,meta,meta,keep,low_confidence,0.383,0.905,1,232,0,0,232,False
prompt,metrics,metrics,metrics,keep,low_confidence,0.291,0.659,1,168,0,0,168,False
prompt,microbench,microbench,microbench,keep,low_confidence,0.364,0.755,1,7,0,0,7,False
prompt,monitor,monitor,monitor,keep,low_confidence,0.353,0.831,1,23,0,0,23,False
prompt,namecheck,namecheck,namecheck,keep,low_confidence,0.236,0.497,1,13,0,0,13,False
prompt,network,network,network,keep,low_confidence,0.334,0.668,4,74,0,0,74,False
prompt,npmpr,npmpr,npmpr,keep,low_confidence,0.346,0.811,1,71,0,0,71,False
prompt,offsets,offsets,offsets,keep,low_confidence,0.169,0.198,1,0,0,0,1,False
prompt,optimize,optimize,optimize,keep,low_confidence,0.356,0.75,12,1,0,0,1,False
prompt,ossmaint,ossmaint,ossmaint,keep,low_confidence,0.311,0.621,1,5,0,0,5,False
prompt,output,output,output,keep,low_confidence,0.229,0.387,4,8,0,0,8,False
prompt,overhead,overhead,overhead,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,paperagentfl,paperagentfl,paperagentfl,keep,low_confidence,0.258,0.45,5,10,0,0,10,False
prompt,parse,parse,parse,keep,low_confidence,0.342,0.797,1,1,0,0,1,False
prompt,pathfind,pathfind,pathfind,keep,low_confidence,0.35,0.713,1,39,0,0,39,False
prompt,percost,percost,percost,keep,low_confidence,0.169,0.198,1,0,0,0,1,False
prompt,perfcheck,perfcheck,perfcheck,keep,low_confidence,0.282,0.519,1,11,0,0,11,False
prompt,perfreview,review,review,merge,lexical+profile,0.772,0.569,1,26,0,0,26,False
prompt,perfstrace,trace,trace,merge,lexical+profile,0.75,0.583,2,97,0,0,97,False
prompt,plan,plan,plan,keep,head,1.0,1.0,5,28,0,0,28,True
prompt,policy,policy,policy,keep,low_confidence,0.129,0.083,5,0,0,0,5,False
prompt,policygen,policygen,policygen,keep,low_confidence,0.141,0.116,1,0,0,0,1,False
prompt,preview,review,review,merge,lexical+profile,0.828,0.73,1,18,0,0,18,False
prompt,price,price,price,keep,low_confidence,0.31,0.6,1,9,0,0,9,False
prompt,priceest,priceest,priceest,keep,low_confidence,0.29,0.648,1,2,0,0,2,False
prompt,procfs,procfs,procfs,keep,low_confidence,0.407,0.877,2,63,0,0,63,False
prompt,profile,profile,profile,keep,low_confidence,0.239,0.505,1,13,0,0,13,False
prompt,prompt,prompt,prompt,keep,low_confidence,0.163,0.199,11,0,0,0,11,False
prompt,proof,proof,proof,keep,low_confidence,0.169,0.198,1,0,0,0,1,False
prompt,proofbind,proofbind,proofbind,keep,low_confidence,0.169,0.198,1,0,0,0,1,False
prompt,proofcheck,proofcheck,proofcheck,keep,low_confidence,0.169,0.198,1,0,0,0,1,False
prompt,proofing,proofing,proofing,keep,low_confidence,0.329,0.663,1,12,0,0,12,False
prompt,prooflen,prooflen,prooflen,keep,low_confidence,0.353,0.722,1,9,0,0,9,False
prompt,prooflife,prooflife,prooflife,keep,low_confidence,0.154,0.198,1,0,0,0,1,False
prompt,proofverify,proofverify,proofverify,keep,low_confidence,0.6,0.192,1,0,0,0,1,False
prompt,publishing,publishing,publishing,keep,low_confidence,0.132,0.2,1,0,0,0,1,False
prompt,push,push,push,keep,low_confidence,0.324,0.75,2,66,0,0,66,False
prompt,query,query,query,keep,low_confidence,0.288,0.536,1,20,0,0,20,False
prompt,queryview,queryview,queryview,keep,low_confidence,0.153,0.151,1,0,0,0,1,False
prompt,question,question,question,keep,low_confidence,0.326,0.645,1,82,0,0,82,False
prompt,rawsslok,verify,verify,merge,alias,0.96,0.0,1,0,0,0,1,False
prompt,read,read,read,keep,low_confidence,0.261,0.461,12,36,0,0,36,False
prompt,readcmd,readcmd,readcmd,keep,low_confidence,0.242,0.504,1,76,0,0,76,False
prompt,readme,readme,readme,keep,low_confidence,0.398,0.933,2,95,0,0,95,False
prompt,refactor,refactor,refactor,keep,head,1.0,1.0,899,73162,0,0,73162,True
prompt,refactordocs,refactor,refactor,merge,lexical+profile,0.798,0.644,5,12,0,0,12,False
prompt,refactorllvm,refactorllvm,refactorllvm,keep,low_confidence,0.642,0.198,1,0,0,0,1,False
prompt,refactorperf,refactor,refactor,merge,lexical+profile,0.806,0.665,1,9,0,0,9,False
prompt,refactorrepo,refactor,refactor,merge,lexical+profile,0.764,0.545,1,67,0,0,67,False
prompt,refine,refine,refine,keep,low_confidence,0.153,0.151,4,0,0,0,4,False
prompt,refineui,refineui,refineui,keep,low_confidence,0.35,0.767,1,84,0,0,84,False
prompt,register,register,register,keep,low_confidence,0.132,0.2,2,0,0,0,2,False
prompt,release,release,release,keep,low_confidence,0.362,0.748,2,67,0,0,67,False
prompt,reminder,reminder,reminder,keep,low_confidence,0.237,0.409,1,4,0,0,4,False
prompt,rename,rename,rename,keep,low_confidence,0.355,0.73,1,4,0,0,4,False
prompt,render,render,render,keep,low_confidence,0.29,0.648,1,2,0,0,2,False
prompt,replay,replay,replay,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,report,report,report,keep,head,1.0,1.0,3,454,0,0,454,True
prompt,requirements,requirements,requirements,keep,low_confidence,0.265,0.473,1,4,0,0,4,False
prompt,research,research,research,keep,head,1.0,1.0,82,4736,0,0,4736,True
prompt,restart,restart,restart,keep,low_confidence,0.348,0.708,1,185,0,0,185,False
prompt,review,review,review,keep,head,1.0,1.0,448,33267,0,0,33267,True
prompt,reviewbu,review,review,merge,lexical+profile,0.797,0.64,1,254,0,0,254,False
prompt,reviewdocs,review,review,merge,lexical+profile,0.788,0.613,1,35,0,0,35,False
prompt,rmarkdownfix,docs,docs,merge,alias,0.96,0.0,5,10,0,0,10,False
prompt,rootpidrefs,trace,trace,merge,alias,0.96,0.0,5,10,0,0,10,False
prompt,rqanalyze,analyze,analyze,merge,alias,0.96,0.0,1,3,0,0,3,False
prompt,rqi,rqi,rqi,keep,low_confidence,0.339,0.683,1,18,0,0,18,False
prompt,rqimprove,rqimprove,rqimprove,keep,low_confidence,0.245,0.414,1,10,0,0,10,False
prompt,rqims,rqims,rqims,keep,low_confidence,0.324,0.641,1,10,0,0,10,False
prompt,rqmap,rqmap,rqmap,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,rqreview,rqreview,review,review,lexical+profile,0.626,0.151,1,0,0,0,1,False
prompt,rqtag,rqtag,rqtag,keep,low_confidence,0.529,0.0,1,0,0,0,1,False
prompt,run,run,run,keep,low_confidence,0.349,0.711,1,8,0,0,8,False
prompt,runbash,runbash,runbash,keep,low_confidence,0.229,0.387,2,4,0,0,4,False
prompt,sandbox,sandbox,sandbox,keep,low_confidence,0.101,0.003,1,0,0,0,1,False
prompt,score,score,score,keep,low_confidence,0.285,0.547,1,40,0,0,40,False
prompt,search,search,search,keep,low_confidence,0.232,0.387,3,10,0,0,10,False
prompt,searchterm,searchterm,searchterm,keep,low_confidence,0.293,0.658,1,3,0,0,3,False
