project,config,entity_type,lag_windows,origin_hot_memberships,endpoint_hot_memberships,continuous_hot_memberships,endpoint_retention_fraction,continuous_retention_fraction
bpf-developer-tutorial,sensitivity_100_100,artifact,1,71,16,16,0.22535211267605634,0.22535211267605634
bpf-developer-tutorial,sensitivity_100_100,artifact,2,66,7,2,0.10606060606060606,0.030303030303030304
bpf-developer-tutorial,sensitivity_100_100,artifact,4,60,12,0,0.2,0.0
bpf-developer-tutorial,sensitivity_100_100,artifact,8,40,2,0,0.05,0.0
bpf-developer-tutorial,sensitivity_100_100,module,1,29,22,22,0.7586206896551724,0.7586206896551724
bpf-developer-tutorial,sensitivity_100_100,module,2,26,16,14,0.6153846153846154,0.5384615384615384
bpf-developer-tutorial,sensitivity_100_100,module,4,22,12,8,0.5454545454545454,0.36363636363636365
bpf-developer-tutorial,sensitivity_100_100,module,8,15,8,4,0.5333333333333333,0.26666666666666666
eunomia.dev,main_100_50,artifact,1,963,503,503,0.5223260643821391,0.5223260643821391
eunomia.dev,main_100_50,artifact,2,963,246,217,0.2554517133956386,0.22533748701973
eunomia.dev,main_100_50,artifact,4,963,175,75,0.181723779854621,0.0778816199376947
eunomia.dev,main_100_50,artifact,8,963,148,15,0.1536863966770509,0.01557632398753894
eunomia.dev,main_100_50,module,1,598,479,479,0.8010033444816054,0.8010033444816054
eunomia.dev,main_100_50,module,2,598,382,362,0.6387959866220736,0.6053511705685619
eunomia.dev,main_100_50,module,4,598,331,243,0.5535117056856187,0.40635451505016723
eunomia.dev,main_100_50,module,8,598,319,112,0.5334448160535117,0.18729096989966554
eunomia.dev,sensitivity_100_100,artifact,1,478,126,126,0.26359832635983266,0.26359832635983266
eunomia.dev,sensitivity_100_100,artifact,2,478,86,52,0.1799163179916318,0.1087866108786611
eunomia.dev,sensitivity_100_100,artifact,4,478,66,11,0.13807531380753138,0.02301255230125523
eunomia.dev,sensitivity_100_100,artifact,8,478,56,0,0.11715481171548117,0.0
eunomia.dev,sensitivity_100_100,module,1,297,189,189,0.6363636363636364,0.6363636363636364
eunomia.dev,sensitivity_100_100,module,2,297,164,131,0.5521885521885522,0.44107744107744107
eunomia.dev,sensitivity_100_100,module,4,297,154,61,0.5185185185185185,0.2053872053872054
eunomia.dev,sensitivity_100_100,module,8,297,140,18,0.4713804713804714,0.06060606060606061
agentskill-observability-paper,main_100_50,artifact,1,63,46,46,0.7301587301587301,0.7301587301587301
agentskill-observability-paper,main_100_50,artifact,2,60,29,29,0.48333333333333334,0.48333333333333334
agentskill-observability-paper,main_100_50,artifact,4,55,23,23,0.41818181818181815,0.41818181818181815
agentskill-observability-paper,main_100_50,artifact,8,43,11,11,0.2558139534883721,0.2558139534883721
agentskill-observability-paper,main_100_50,module,1,17,17,17,1.0,1.0
agentskill-observability-paper,main_100_50,module,2,16,16,16,1.0,1.0
agentskill-observability-paper,main_100_50,module,4,14,14,14,1.0,1.0
agentskill-observability-paper,main_100_50,module,8,10,10,10,1.0,1.0
agentskill-observability-paper,sensitivity_100_100,artifact,1,31,14,14,0.45161290322580644,0.45161290322580644
agentskill-observability-paper,sensitivity_100_100,artifact,2,28,11,11,0.39285714285714285,0.39285714285714285
agentskill-observability-paper,sensitivity_100_100,artifact,4,22,5,5,0.22727272727272727,0.22727272727272727
agentskill-observability-paper,sensitivity_100_100,artifact,8,5,1,1,0.2,0.2
agentskill-observability-paper,sensitivity_100_100,module,1,8,8,8,1.0,1.0
agentskill-observability-paper,sensitivity_100_100,module,2,7,7,7,1.0,1.0
agentskill-observability-paper,sensitivity_100_100,module,4,5,5,5,1.0,1.0
agentskill-observability-paper,sensitivity_100_100,module,8,1,1,1,1.0,1.0
academic-writing-skills,main_100_50,artifact,1,62,42,42,0.6774193548387096,0.6774193548387096
academic-writing-skills,main_100_50,artifact,2,57,25,24,0.43859649122807015,0.42105263157894735
academic-writing-skills,main_100_50,artifact,4,47,17,11,0.3617021276595745,0.23404255319148937
academic-writing-skills,main_100_50,artifact,8,27,7,2,0.25925925925925924,0.07407407407407407
academic-writing-skills,main_100_50,module,1,28,20,20,0.7142857142857143,0.7142857142857143
academic-writing-skills,main_100_50,module,2,27,15,12,0.5555555555555556,0.4444444444444444
academic-writing-skills,main_100_50,module,4,21,13,6,0.6190476190476191,0.2857142857142857
academic-writing-skills,main_100_50,module,8,14,8,2,0.5714285714285714,0.14285714285714285
academic-writing-skills,sensitivity_100_100,artifact,1,31,14,14,0.45161290322580644,0.45161290322580644
academic-writing-skills,sensitivity_100_100,artifact,2,26,7,5,0.2692307692307692,0.19230769230769232
academic-writing-skills,sensitivity_100_100,artifact,4,16,4,1,0.25,0.0625
academic-writing-skills,sensitivity_100_100,artifact,8,5,1,0,0.2,0.0
academic-writing-skills,sensitivity_100_100,module,1,16,10,10,0.625,0.625
academic-writing-skills,sensitivity_100_100,module,2,13,7,6,0.5384615384615384,0.46153846153846156
academic-writing-skills,sensitivity_100_100,module,4,9,5,1,0.5555555555555556,0.1111111111111111
academic-writing-skills,sensitivity_100_100,module,8,3,1,0,0.3333333333333333,0.0
